機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3176,"-2,630","3,632",75.9%,15,4,1/191
Lパチスロ シン・エヴァンゲリオン,3103,"-2,640","3,438",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"-2,710","3,610",75%,-,-,-
スマスロモンキーターンV,3111,"-2,800","2,153",56.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-2,810","2,805",66.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,960","3,576",72.4%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-2,970","2,014",50.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-2,980","8,906",88.8%,-,-,-
スマスロ スーパーブラックジャック,3046,"-3,090","5,214",80.2%,-,-,-
スマスロモンキーターンV,3084,"-3,540","3,066",61.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-3,610","3,872",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-3,760","8,221",84.8%,-,-,-
Lパチスロからくりサーカス,3123,"-4,130","6,560",79%,-,-,-
Lパチスロからくりサーカス,3130,"-4,340","7,138",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-4,360","7,996",81.8%,-,-,-
L東京喰種,3140,"-4,520","6,986",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-4,550","7,797",80.5%,-,-,-
L東京喰種,3143,"-4,820","8,230",80.5%,-,-,-
スマスロ スーパーブラックジャック,3045,"-4,970","7,919",79.1%,-,-,-
L東京喰種,3144,"-6,120","7,518",72.9%,-,-,-
