機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3186,"-1,050",997,64.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,080",849,57.6%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,080","1,373",73.8%,-,-,-
押忍！番長4,2033,"-1,120","1,082",65.5%,-,-,-
スマスロ スーパーブラックジャック,3077,"-1,150","1,218",68.5%,-,-,-
L ToLOVEるダークネス,3071,"-1,150","1,789",78.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,190","1,450",72.6%,2,1,1/483
Lパチスロからくりサーカス,3156,"-1,200",955,58.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,200",935,57.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,200","1,434",72.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,210","3,270",87.7%,7,12,1/172
Lスマスロ北斗の拳,2072,"-1,210","1,105",63.5%,4,2,1/184
スマスロ モンスターハンターライズ,3148,"-1,210",989,59.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,250","3,716",88.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-1,260","2,798",85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,350","1,637",72.5%,3,3,1/273
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,350","1,303",65.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,360","1,746",74%,3,3,1/291
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,360","1,343",66.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,360","1,704",73.4%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,390","2,002",76.9%,-,-,-
ジャグラーガールズSS,2164,"-1,410","3,022",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,420","1,419",66.6%,-,-,-
Lスマスロ北斗の拳,2101,"-1,430","2,894",83.5%,15,6,1/138
Lスマスロ北斗の拳,2100,"-1,440","3,791",87.3%,21,9,1/126
Lパチスロ かぐや様は告らせたい,3177,"-1,460","2,062",76.4%,-,-,-
Lパチスロからくりサーカス,3154,"-1,510","1,368",63.2%,-,-,-
Lパチスロからくりサーカス,3159,"-1,530","4,416",88.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,"-1,530","1,975",74.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,540","3,468",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,630","1,959",72.3%,-,-,-
マイジャグラーV,2148,"-1,680","7,133",92.1%,16,27,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,710","2,567",77.8%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,720","1,527",62.5%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,790","2,002",70.2%,-,-,-
チバリヨ2,2187,"-1,810","2,586",76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,860","2,310",73.2%,3,7,1/231
Lパチスロ かぐや様は告らせたい,3176,"-1,870","2,036",69.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,970","2,948",77.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,150","2,696",73.4%,-,-,-
L真・一騎当千,3035,"-2,170","2,730",73.5%,-,-,-
L東京喰種,3118,"-2,290","2,995",74.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-2,300","2,304",66.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"-2,370","2,707",70.8%,-,-,-
L東京喰種,3117,"-2,400","6,027",86.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,710","4,847",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-2,760","2,269",59.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,870","2,090",54.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-2,920","4,436",78.1%,-,-,-
吉宗,2048,"-3,030","4,983",79.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-3,620","3,183",62.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-3,990","4,960",73.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-6,740","5,074",55.7%,-,-,-
