機種,台番,差枚,G数,出率,BB,RB,合成
スマスロニューパルサーBT,2341,"-1,270","4,670",90.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,270","3,254",87%,-,-,-
翔べ！ハーレムエース,2334,"-1,290","3,237",86.7%,-,-,-
Lパチスロからくりサーカス,3162,"-1,300","1,205",64%,-,-,-
翔べ！ハーレムエース,2335,"-1,350","1,159",61.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"-1,370","3,113",85.3%,-,-,-
スマスロ シャーマンキング,3026,"-1,400","1,310",64.4%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,420","2,541",81.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,450","2,080",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,470","2,421",79.8%,-,-,-
Lパチスロからくりサーカス,3153,"-1,480","3,324",85.2%,-,-,-
吉宗,2046,"-1,500","5,134",90.3%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,500","2,201",77.3%,-,-,-
スマスロ バイオハザード5,2061,"-1,510","1,716",70.7%,-,-,-
Lスマスロ北斗の拳,2098,"-1,560","1,693",69.3%,5,4,1/188
チバリヨ2,2188,"-1,580","2,909",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,600","2,449",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,610","3,060",82.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,640","2,263",75.8%,-,-,-
吉宗,2045,"-1,650","3,005",81.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,650","1,740",68.4%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,660","1,503",63.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,660","1,603",65.5%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,660","3,298",83.2%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,690","1,721",67.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,700","1,543",63.3%,-,-,-
キングハナハナ-30,2204,"-1,720","5,396",89.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,750","2,027",71.2%,-,-,-
Lパチスロからくりサーカス,3161,"-1,750","1,625",64.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,830","4,166",85.4%,-,-,-
マイジャグラーV,2147,"-1,840","3,529",82.6%,6,6,1/294
L絶対衝激～PLATONIC HEART～,3044,"-1,860","1,891",67.2%,-,-,-
スマスロ バイオハザード5,2060,"-1,870","1,753",64.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,890","1,929",67.3%,-,-,-
キングハナハナ-30,2200,"-1,980","5,916",88.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"-2,040","2,073",67.2%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-2,040","2,226",69.5%,-,-,-
翔べ！ハーレムエース,2338,"-2,070","4,647",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,070","2,807",75.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-2,140","2,250",68.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,190","3,110",76.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-2,200","2,812",73.9%,-,-,-
Lスマスロ北斗の拳,2069,"-2,220","3,586",79.4%,16,6,1/163
スマスロ モンスターハンターライズ,3151,"-2,270","2,458",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,300","5,901",87%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-2,320","2,382",67.5%,-,-,-
Lスマスロ北斗の拳,2080,"-2,400","4,075",80.4%,22,7,1/141
L東京喰種,3114,"-2,470","7,731",89.4%,-,-,-
マイジャグラーV,2149,"-2,510","3,903",78.6%,6,9,1/260
沖ドキ!ゴージャス 30Φ,2179,"-2,540","2,792",69.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-2,590","4,555",81%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-2,630","3,627",75.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,660","5,228",83%,12,13,1/209
スロット Re:ゼロから始める異世界生活 season2,3057,"-2,680","6,542",86.3%,-,-,-
いざ！番長,2026,"-2,690","5,376",83.3%,-,-,-
Lパチスロからくりサーカス,3154,"-2,690","2,969",69.8%,-,-,-
L東京喰種,3116,"-2,720","6,221",85.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,940","4,892",80%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-3,090","5,512",81.3%,12,7,1/290
吉宗,2044,"-3,130","7,121",85.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-3,150","5,610",81.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-3,220","5,825",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-3,410","3,487",67.4%,-,-,-
L東京喰種,3113,"-3,910","8,695",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-3,930","3,533",62.9%,-,-,-
