機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3147,"-1,120","2,802",86.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,140",992,61.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,170","7,576",94.9%,24,13,1/205
L麻雀物語,2054,"-1,170","1,031",62.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,170","3,588",89.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,170","2,367",83.5%,-,-,-
翔べ！ハーレムエース,2337,"-1,180","1,447",72.8%,-,-,-
翔べ！ハーレムエース,2340,"-1,190","1,834",78.4%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,230","1,306",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,250",914,54.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,260","3,727",88.7%,10,7,1/219
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,280","2,140",80.1%,-,-,-
ミスタージャグラー,2161,"-1,330","2,441",81.8%,-,-,-
チバリヨ2,2188,"-1,340","1,378",67.6%,-,-,-
押忍！番長4,2033,"-1,340","1,521",70.6%,-,-,-
マイジャグラーV,2146,"-1,370","2,632",82.6%,5,8,1/202
Lルパン三世 大航海者の秘宝,2004,"-1,430","2,290",79.2%,-,-,-
マイジャグラーV,2148,"-1,450","2,448",80.3%,3,7,1/245
Lスマスロ北斗の拳,2103,"-1,460","1,875",74%,7,5,1/156
翔べ！ハーレムエース,2341,"-1,470","2,225",78%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,500","4,019",87.6%,-,-,-
吉宗,2045,"-1,500","3,067",83.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,520","1,883",73.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,600","3,391",84.3%,-,-,-
キングハナハナ-30,2197,"-1,660","4,032",86.3%,-,-,-
スマスロ バイオハザード5,2065,"-1,680","6,445",91.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,680","1,606",65.1%,2,3,1/321
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,730","1,302",55.7%,-,-,-
Lスマスロ北斗の拳,2082,"-1,740","4,876",88.1%,35,9,1/111
スマスロモンキーターンV,2038,"-1,800","1,589",62.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,810","1,912",68.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,890","1,599",60.6%,-,-,-
スマスロモンキーターンV,2035,"-1,900","3,777",83.2%,-,-,-
Lバンドリ！,3007,"-1,900","1,915",66.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,910","4,234",85%,-,-,-
チバリヨ2,2189,"-1,950","2,616",75.2%,-,-,-
L麻雀物語,2055,"-1,960","1,589",58.9%,-,-,-
Lスマスロ北斗の拳,2070,"-1,970","2,457",73.3%,9,4,1/189
L真・一騎当千,3035,"-2,140","1,678",57.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,170","3,061",76.4%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,180","3,547",79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-2,220","4,953",85.1%,11,10,1/236
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,280","6,190",87.7%,-,-,-
L東京喰種,3115,"-2,300","3,492",78%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-2,440","5,988",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,470","4,369",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,650","5,831",84.9%,-,-,-
吉宗,2046,"-2,770","1,956",52.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-2,830","2,244",58%,1,3,1/561
L東京喰種,3118,"-2,930","4,408",77.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-3,070","6,531",84.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,180","4,194",74.7%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-3,580","4,439",73.1%,-,-,-
Lスマスロ北斗の拳,2084,"-3,670","3,885",68.5%,11,5,1/243
いざ！番長,2026,"-3,780","5,075",75.2%,-,-,-
いざ！番長,2025,"-4,190","6,435",78.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-5,590","5,516",66.2%,-,-,-
L東京喰種,3114,"-5,630","8,273",77.3%,-,-,-
