機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2092,"-2,290","3,522",78.3%,4,8,1/294
スマスロ 一方通行 とある魔術の禁書目録,3075,"-2,350","3,887",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-2,350","3,888",79.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-2,360","6,706",88.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,380","8,003",90.1%,-,-,-
チバリヨ2,2192,"-2,400","3,627",77.9%,-,-,-
L ToLOVEるダークネス,3046,"-2,440","3,862",78.9%,-,-,-
Lスマスロ北斗の拳,3178,"-2,570","6,630",87.1%,42,12,1/123
Lパチスロ革命機ヴァルヴレイヴ,2017,"-2,630","4,899",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-2,650","2,409",63.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-2,660","5,909",85%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-2,870","2,209",56.7%,-,-,-
Lストライクウィッチーズ2,3027,"-2,870","5,231",81.7%,-,-,-
Lパチスロからくりサーカス,3124,"-2,950","3,771",73.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"-2,960","2,394",58.8%,-,-,-
Lスマスロ北斗の拳,3168,"-3,000","3,388",70.5%,13,5,1/188
スマスロ ゴッドイーター リザレクション,3115,"-3,390","7,447",84.8%,-,-,-
スマスロモンキーターンV,3087,"-3,580","6,453",81.5%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-4,070","4,290",68.4%,-,-,-
チバリヨ2,2190,"-4,070","3,058",55.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-4,690","5,346",70.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-5,190","5,036",65.6%,-,-,-
