機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,2058,"-1,270","1,177",64%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,290","4,275",89.9%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,300","1,395",68.9%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,300","1,725",74.9%,3,3,1/288
Lスマスロ北斗の拳,2079,"-1,300","1,943",77.7%,11,3,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,300","3,319",86.9%,9,11,1/166
パチスロ　ディスクアップ２,2332,"-1,300","1,438",69.9%,3,1,1/360
Lパチスロ かぐや様は告らせたい,3185,"-1,320","2,699",83.7%,-,-,-
吉宗,2046,"-1,320","1,556",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,330","7,366",94%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,360","3,366",86.5%,7,8,1/224
パチスロ蛇喰夢子という女,3102,"-1,360","7,685",94.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,360","1,519",70.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,400","4,140",88.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,400","1,532",69.5%,-,-,-
L ToLOVEるダークネス,3068,"-1,400","1,122",58.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,410","1,514",69%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,410","1,923",75.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,430","1,663",71.3%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,440","1,775",73%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,460","4,352",88.8%,11,14,1/174
Lパチスロ かぐや様は告らせたい,3178,"-1,510","2,376",78.8%,-,-,-
Lスマスロ北斗の拳,2088,"-1,530","2,785",81.7%,16,5,1/133
回胴黙示録カイジ 狂宴,2057,"-1,550","1,998",74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,560","1,308",60.2%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,560","1,171",55.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,590","4,201",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,600","3,753",85.8%,-,-,-
L東京喰種,3119,"-1,600","8,145",93.5%,-,-,-
スマスロモンキーターンV,2039,"-1,600","1,774",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,610","2,380",77.5%,-,-,-
いざ！番長,2025,"-1,610","5,062",89.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,650","3,536",84.4%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,680","1,449",61.4%,-,-,-
Lスマスロ北斗の拳,2092,"-1,690","4,714",88%,31,7,1/124
Lスマスロ北斗の拳,2084,"-1,710","3,005",81%,16,5,1/143
Lスマスロ北斗の拳,2102,"-1,740","3,559",83.7%,19,7,1/137
Lパチスロからくりサーカス,3158,"-1,740","7,989",92.7%,-,-,-
Lパチスロからくりサーカス,3159,"-1,760","1,551",62.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"-1,850","6,011",89.7%,13,21,1/177
L麻雀物語,2056,"-1,890","1,860",66.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,910","2,469",74.2%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,910","4,368",85.4%,-,-,-
スロット ゾンビランドサガ,3036,"-1,930","3,282",80.4%,-,-,-
スマスロモンキーターンV,2035,"-2,070","4,541",84.8%,-,-,-
L東京喰種,3116,"-2,090","7,047",90.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-2,100","2,401",70.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-2,130","3,660",80.6%,-,-,-
L ULTRAMAN,3004,"-2,130","2,985",76.2%,-,-,-
いざ！番長,2027,"-2,200","8,495",91.4%,-,-,-
吉宗,2047,"-2,250","3,535",78.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-2,250","2,447",69.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-2,260","4,186",82%,-,-,-
L東京喰種,3113,"-2,350","6,120",87.2%,-,-,-
L東京喰種,3115,"-2,380","7,702",89.7%,-,-,-
Lスマスロ北斗の拳,2082,"-2,400","4,411",81.9%,24,8,1/138
Lスマスロ北斗の拳,2099,"-2,700","5,717",84.3%,33,12,1/127
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,930","2,089",53.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-3,040","2,246",54.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-3,130","5,597",81.4%,-,-,-
Lパチスロからくりサーカス,3160,"-3,350","4,054",72.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-3,510","6,013",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-4,240","5,235",73%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-4,910","7,637",78.6%,-,-,-
L東京喰種,3117,"-5,900","7,185",72.6%,-,-,-
