機種,台番,差枚,G数,出率,BB,RB,合成
アレックス ブライト,2332,"-1,270","5,394",92.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,300","1,146",62.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,300","5,134",91.6%,16,9,1/205
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,300","4,075",89.4%,11,6,1/240
スマスロ モンスターハンターライズ,3150,"-1,320","3,457",87.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,330","1,744",74.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,360","1,415",68%,-,-,-
L真・一騎当千,3035,"-1,370","1,993",77.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,370","2,692",83%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,400","1,594",70.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,400","6,818",93.2%,20,16,1/189
Lパチスロ かぐや様は告らせたい,3176,"-1,480","4,067",87.9%,-,-,-
Lソードアート・オンライン,2018,"-1,490","1,634",69.6%,-,-,-
Lパチスロからくりサーカス,3153,"-1,510","7,005",92.8%,-,-,-
スマスロニューパルサーBT,2328,"-1,550","1,818",71.6%,-,-,-
Lソードアート・オンライン,2020,"-1,560","1,289",59.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,570","2,486",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,600","1,783",70.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,610","6,051",91.1%,17,12,1/209
スマスロモンキーターンV,2043,"-1,640","4,451",87.7%,-,-,-
マイジャグラーV,2177,"-1,680","5,152",89.1%,13,14,1/191
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,700","1,564",63.8%,-,-,-
ゴーゴージャグラー３,2105,"-1,740","3,345",82.7%,7,10,1/197
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,760","6,732",91.3%,-,-,-
Lスマスロ北斗の拳,2090,"-1,790","3,038",80.4%,14,5,1/160
Lパチスロ炎炎ノ消防隊,3144,"-1,790","2,118",71.8%,-,-,-
いざ！番長,2027,"-1,840","6,747",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,870","3,132",80.1%,-,-,-
吉宗,2045,"-1,880","2,471",74.6%,-,-,-
チバリヨ2,2191,"-1,900","1,343",52.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,900","4,100",84.6%,-,-,-
Lパチスロからくりサーカス,3159,"-1,920","4,595",86.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,950","1,924",66.2%,-,-,-
チバリヨ2,2188,"-2,000","2,438",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-2,020","2,706",75.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-2,050","2,839",75.9%,5,2,1/406
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-2,060","1,915",64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,080","3,508",80.2%,-,-,-
L東京喰種,3117,"-2,080","8,600",91.9%,-,-,-
スマスロ バイオハザード5,2065,"-2,130","2,559",72.3%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-2,220","5,849",87.3%,-,-,-
Lスマスロ北斗の拳,2094,"-2,280","4,262",82.2%,22,6,1/152
スロット Re:ゼロから始める異世界生活 season2,3059,"-2,300","3,482",78%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,380","4,309",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,390","5,864",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,400","2,699",70.4%,-,-,-
L主役は銭形４,3040,"-2,420","2,849",71.7%,-,-,-
アレックス ブライト,2333,"-2,520","6,725",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,540","7,555",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,610","6,127",85.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-2,630","2,598",66.3%,3,1,1/650
パチスロ　甲鉄城のカバネリ,3112,"-2,670","3,004",70.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,710","3,799",76.2%,-,-,-
L東京喰種,3119,"-2,720","6,079",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,870","2,176",56%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-3,170","4,254",75.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-3,200","3,547",69.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-3,300","5,280",79.2%,-,-,-
スマスロモンキーターンV,2036,"-3,330","2,783",60.1%,-,-,-
Lスマスロ北斗の拳,2088,"-3,350","4,709",76.3%,18,8,1/181
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-3,400","8,125",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-3,500","5,115",77.2%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-3,690","3,656",66.4%,-,-,-
Lパチスロからくりサーカス,3154,"-4,050","6,286",78.5%,-,-,-
L東京喰種,3114,"-4,090","5,315",74.3%,-,-,-
L東京喰種,3113,"-4,470","6,238",76.1%,-,-,-
Lパチスロからくりサーカス,3163,"-4,570","8,273",81.6%,-,-,-
L東京喰種,3118,"-4,790","4,346",63.3%,-,-,-
L東京喰種,3116,"-6,000","5,585",64.2%,-,-,-
