機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3068,"-1,170",982,60.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,170","2,821",86.2%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,180","10,163",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,190","1,084",63.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,200","2,189",81.7%,5,2,1/313
ファンキージャグラー２ＫＴ,2120,"-1,210","1,686",76.1%,2,4,1/281
Lパチスロ かぐや様は告らせたい,3180,"-1,220","7,178",94.3%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,230","2,931",86%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,230","2,728",85%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,240","1,575",73.8%,-,-,-
スマスロ スーパーブラックジャック,2048,"-1,260","2,511",83.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,270","1,049",59.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,280","2,762",84.6%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,300","2,630",83.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,330","1,379",67.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,330","2,280",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,340","1,153",61.3%,-,-,-
Lスマスロ北斗の拳,2096,"-1,350","3,984",88.7%,26,7,1/121
L東京喰種,3113,"-1,370","7,152",93.6%,-,-,-
L東京喰種,3119,"-1,380","6,473",92.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,390","2,266",79.6%,4,7,1/206
吉宗,2073,"-1,390","7,327",93.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-1,440","1,704",71.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,510","3,099",83.8%,8,4,1/258
スマスロ バイオハザード5,2062,"-1,550","1,926",73.2%,-,-,-
L東京喰種,3117,"-1,570","4,833",89.2%,-,-,-
Lパチスロからくりサーカス,3154,"-1,590","1,360",61%,-,-,-
押忍！番長4,2029,"-1,610","1,649",67.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,620","1,576",65.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,630","1,566",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,670","5,531",89.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,680","1,698",67%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-1,680","2,472",77.3%,-,-,-
押忍！番長4,2032,"-1,690","3,805",85.2%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,710","1,908",70.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,740","1,508",61.5%,-,-,-
吉宗,2070,"-1,760","3,047",80.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,770","5,546",89.4%,-,-,-
スマスロモンキーターンV,2042,"-1,770","2,513",76.5%,-,-,-
ゴーゴージャグラー３,2139,"-1,900","3,712",82.9%,8,14,1/169
Lアズールレーン THE ANIMATION,3077,"-1,920","9,691",93.4%,-,-,-
翔べ！ハーレムエース,2337,"-1,930","2,492",74.2%,-,-,-
チバリヨ2,2192,"-1,970","2,416",72.8%,-,-,-
吉宗,2069,"-1,980","5,145",87.2%,-,-,-
Lスマスロ北斗の拳,2085,"-2,050","4,561",85%,24,10,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-2,060","1,792",61.7%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,060","2,122",67.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,200","3,433",78.6%,-,-,-
スマスロ スーパーブラックジャック,2045,"-2,260","2,683",71.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-2,280","7,918",90.4%,-,-,-
Lパチスロからくりサーカス,3156,"-2,750","3,835",76.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-2,770","4,347",78.8%,8,9,1/256
沖ドキ!ゴージャス 30Φ,2182,"-2,870","6,844",86%,-,-,-
パチスロ 転生したら剣でした,3043,"-3,070","10,556",90.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"-3,330","9,003",87.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-3,410","4,186",72.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-3,490","8,507",86.3%,-,-,-
L東京喰種,3118,"-4,610","6,719",77.1%,-,-,-
