機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3145,"-3,300","7,922",86.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,460","5,977",80.7%,-,-,-
Lパチスロからくりサーカス,3132,"-3,480","7,781",85.1%,-,-,-
Lソードアート・オンライン,3014,"-3,560","6,569",81.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"-3,610","5,779",79.2%,-,-,-
スマスロ シャーマンキング,3105,"-3,660","4,909",75.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"-3,670","3,665",66.6%,-,-,-
Lパチスロからくりサーカス,3127,"-3,680","8,277",85.2%,-,-,-
スマスロ真・北斗無双,3030,"-3,700","5,468",77.4%,25,0,1/219
忍魂参～奥義皆伝ノ章～,3022,"-3,730","4,495",72.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-3,770","3,897",67.8%,-,-,-
Lスマスロ北斗の拳,3186,"-3,890","6,877",81.1%,36,14,1/138
Lにゃんこ大戦争 超神速,3029,"-3,900","7,140",81.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,"-4,170","6,025",76.9%,-,-,-
Lスマスロ北斗の拳,3164,"-4,180","7,499",81.4%,32,15,1/160
Lゴブリンスレイヤー,3032,"-4,200","8,414",83.4%,-,-,-
スマスロ スーパーブラックジャック,3043,"-4,230","7,472",81.1%,-,-,-
スマスロ シャーマンキング,3106,"-4,260","6,280",77.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-4,270","6,816",79.1%,-,-,-
Lパチスロからくりサーカス,3123,"-4,290","8,587",83.3%,-,-,-
スマスロ モンスターハンターライズ,3152,"-4,360","6,600",78%,-,-,-
L ToLOVEるダークネス,3051,"-4,470","5,640",73.6%,-,-,-
押忍！番長4,3059,"-4,510","5,961",74.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-4,620","6,466",76.2%,-,-,-
L東京喰種,3140,"-4,620","8,143",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-4,650","5,375",71.2%,-,-,-
L犬夜叉2,3062,"-4,740","7,086",77.7%,-,-,-
スマスロ シャーマンキング,3107,"-4,810","5,927",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-5,050","8,469",80.1%,-,-,-
Lスマスロ北斗の拳,3181,"-5,100","6,183",72.5%,24,12,1/172
Lパチスロ革命機ヴァルヴレイヴ,2027,"-5,300","6,522",72.9%,-,-,-
チバリヨ2,2190,"-5,660","4,942",61.8%,-,-,-
L ToLOVEるダークネス,3052,"-5,660","6,231",69.7%,-,-,-
L東京喰種,3142,"-6,060","9,293",78.3%,-,-,-
チバリヨ2,2192,"-6,830","5,831",61%,-,-,-
