機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2186,"-1,190","5,147",92.3%,-,-,-
L ToLOVEるダークネス,3054,"-1,190","7,331",94.6%,-,-,-
L東京喰種,3114,"-1,190","4,794",91.7%,-,-,-
スマスロ頭文字D 2nd,2012,"-1,240","1,140",63.7%,-,-,-
キングハナハナ-30,2200,"-1,240","1,977",79.1%,-,-,-
Lスマスロ北斗の拳,2075,"-1,290","8,313",94.8%,58,20,1/107
Lバキ　強くなりたくば喰らえ！！！,2006,"-1,330","1,119",60.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,"-1,330","6,467",93.1%,-,-,-
スマスロ バイオハザード5,2067,"-1,430","3,219",85.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,480","1,548",68.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,520","3,016",83.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,520","3,392",85.1%,-,-,-
Lスマスロ北斗の拳,2086,"-1,520","2,718",81.4%,15,6,1/129
パチスロハイパーラッシュ,2330,"-1,520","1,266",60%,-,-,-
マイジャグラーV,2158,"-1,620","2,211",75.6%,2,5,1/316
スマスロ ゴッドイーター リザレクション,3123,"-1,620","8,162",93.4%,-,-,-
回胴黙示録カイジ 狂宴,2064,"-1,620","2,034",73.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"-1,710","1,894",69.9%,-,-,-
スマスロ スーパーブラックジャック,2053,"-1,760","6,887",91.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,760","3,860",84.8%,-,-,-
Lパチスロからくりサーカス,3161,"-1,810","1,484",59.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,810","1,829",67%,-,-,-
チバリヨ2,2191,"-1,860","1,331",53.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,900","5,058",87.5%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,900","2,198",71.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"-1,950","8,598",92.4%,-,-,-
Lパチスロからくりサーカス,3165,"-2,000","5,318",87.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,050","2,589",73.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,"-2,050","2,990",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,050","1,769",61.4%,-,-,-
Lパチスロからくりサーカス,3166,"-2,050","2,795",75.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-2,100","3,086",77.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-2,100","3,397",79.4%,-,-,-
クランキークレスト,2328,"-2,190","3,217",77.3%,-,-,-
スマスロモンキーターンV,2041,"-2,190","7,013",89.6%,-,-,-
L南国育ち,2194,"-2,190","2,351",68.9%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-2,290","2,259",66.2%,1,2,1/753
Lパチスロからくりサーカス,3163,"-2,330","1,956",60.3%,-,-,-
Lぱちスロ乃木坂４６,3042,"-2,380","4,878",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-2,430","3,714",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,620","3,427",74.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,760","6,483",85.8%,16,11,1/240
L ＨＥＹ！エリートサラリーマン鏡,2025,"-2,860","3,930",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-2,860","2,434",60.8%,-,-,-
L ToLOVEるダークネス,3051,"-2,860","6,431",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,"-2,900","4,522",78.6%,-,-,-
スマスロ スーパーブラックジャック,2052,"-2,950","4,153",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-3,100","4,963",79.2%,-,-,-
スマスロモンキーターンV,2042,"-3,190","4,796",77.8%,-,-,-
Lパチスロからくりサーカス,3162,"-3,380","3,831",70.6%,-,-,-
Lパチスロからくりサーカス,3160,"-3,380","5,214",78.4%,-,-,-
スマスロモンキーターンV,2038,"-3,380","6,760",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"-3,380","2,998",62.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"-3,430","5,177",77.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,"-3,430","3,031",62.3%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-3,480","6,919",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,"-3,480","2,716",57.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,"-3,520","9,551",87.7%,-,-,-
Lパチスロからくりサーカス,3168,"-3,620","7,700",84.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-3,620","6,961",82.7%,15,10,1/278
スマスロ バイオハザード5,2066,"-3,710","3,986",69%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-3,710","3,413",63.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-4,050","3,141",57%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-4,100","4,013",65.9%,-,-,-
スマスロ モンスターハンターライズ,3147,"-4,140","5,392",74.4%,-,-,-
Lスマスロ北斗の拳,2098,"-4,240","4,956",71.5%,17,11,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-5,100","6,350",73.2%,9,13,1/289
