機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2105,"-1,280","2,732",84.4%,7,4,1/248
ミスタージャグラー,2161,"-1,290","1,678",74.4%,-,-,-
スマスロ シャーマンキング,3026,"-1,300",917,52.7%,-,-,-
L南国育ち,2193,"-1,300","1,252",65.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,300","1,261",65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,320","1,541",71.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,330","1,565",71.7%,-,-,-
Lスマスロ北斗の拳,2078,"-1,340","3,036",85.3%,17,7,1/127
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,350","1,420",68.3%,-,-,-
Lパチスロからくりサーカス,3157,"-1,370","5,987",92.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,370","1,307",65.1%,-,-,-
Lスマスロ北斗の拳,2091,"-1,380","2,595",82.3%,11,5,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,380","3,174",85.5%,8,5,1/244
Lパチスロからくりサーカス,3161,"-1,410","2,738",82.8%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,420","3,893",87.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,420","2,916",83.8%,7,4,1/265
スマスロ ようこそ実力至上主義の教室へ,3047,"-1,430","2,832",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,440","1,412",66%,-,-,-
マイジャグラーV,2158,"-1,450","2,779",82.6%,6,3,1/309
パチスロ　甲鉄城のカバネリ,3110,"-1,450","4,298",88.8%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,470","3,016",83.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,480","4,299",88.5%,-,-,-
ゴーゴージャグラー３,2104,"-1,490","4,227",88.3%,12,9,1/201
Lスマスロ北斗の拳,2097,"-1,520","1,983",74.4%,8,3,1/180
Lぱちスロ乃木坂４６,3042,"-1,550","8,713",94.1%,-,-,-
L ToLOVEるダークネス,3072,"-1,600","4,033",86.8%,-,-,-
L麻雀物語,2054,"-1,610","3,191",83.2%,-,-,-
スマスロモンキーターンV,2040,"-1,650","3,532",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,650","6,199",91.1%,15,14,1/214
Lパチスロ かぐや様は告らせたい,3174,"-1,690","1,445",61%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,700","2,768",79.5%,-,-,-
マイジャグラーV,2146,"-1,760","2,992",80.4%,3,9,1/249
吉宗,2046,"-1,770","5,323",88.9%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,790","2,745",78.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,850","2,639",76.6%,-,-,-
Lスマスロ北斗の拳,2093,"-1,910","5,698",88.8%,35,12,1/121
スマスロ バイオハザード5,2065,"-1,940","6,497",90%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,940","2,207",70.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,950","3,091",79%,-,-,-
スマスロ スーパーブラックジャック,3077,"-1,960","1,486",56%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,970","2,259",70.9%,-,-,-
Lスマスロ北斗の拳,2071,"-2,040","3,512",80.6%,17,7,1/146
L ToLOVEるダークネス,3069,"-2,060","3,445",80.1%,-,-,-
Lソードアート・オンライン,2019,"-2,080","3,213",78.4%,-,-,-
吉宗,2047,"-2,100","4,439",84.2%,-,-,-
L ToLOVEるダークネス,3071,"-2,300","2,619",70.7%,-,-,-
L東京喰種,3114,"-2,360","5,783",86.4%,-,-,-
Lスマスロ北斗の拳,2103,"-2,420","5,072",84.1%,25,11,1/141
スマスロ モンスターハンターライズ,3150,"-2,430","2,846",71.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,460","4,406",81.4%,-,-,-
スマスロ バイオハザード5,2066,"-2,620","6,814",87.2%,-,-,-
Lゴブリンスレイヤー,3032,"-2,630","8,270",89.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"-2,700","3,672",75.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,"-2,730","2,998",69.6%,-,-,-
L東京喰種,3118,"-2,750","5,623",83.7%,-,-,-
L東京喰種,3115,"-3,150","5,048",79.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-3,180","8,991",88.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-3,230","4,809",77.6%,-,-,-
Lパチスロからくりサーカス,3154,"-3,250","4,388",75.3%,-,-,-
スマスロモンキーターンV,2034,"-3,290","6,325",82.7%,-,-,-
吉宗,2045,"-3,590","4,464",73.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-3,740","3,574",65.1%,5,5,1/357
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-3,840","4,963",74.2%,8,9,1/292
スマスロ モンスターハンターライズ,3152,"-4,000","6,853",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-4,000","3,808",65%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-4,030","5,123",73.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,"-4,350","5,019",71.1%,-,-,-
Lうしおととら 白面決戦,3012,"-4,400","7,697",80.9%,-,-,-
Lパチスロからくりサーカス,3162,"-4,420","7,939",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-4,440","4,072",63.7%,-,-,-
