機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2097,"-1,360","2,686",83.1%,14,5,1/141
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"-1,360","3,724",87.8%,-,-,-
Sister Quest,3025,"-1,420","1,175",59.7%,-,-,-
Lパチスロからくりサーカス,3160,"-1,420","6,145",92.3%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,460","2,273",78.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,470","2,088",76.5%,3,2,1/418
スマスロ ゴッドイーター リザレクション,3121,"-1,490","2,155",77%,-,-,-
パチスロハイパーラッシュ,2329,"-1,490","6,130",91.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,"-1,500","7,644",93.5%,-,-,-
Lスマスロ北斗の拳,2077,"-1,500","2,912",82.8%,17,7,1/121
ファミスタ回胴版！！,2327,"-1,500","2,821",82.3%,-,-,-
パチスロ戦国恋姫,3097,"-1,550","2,141",75.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,560","5,618",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,580","3,974",86.7%,-,-,-
Lスマスロ北斗の拳,2074,"-1,580","2,735",80.7%,12,5,1/161
マイジャグラーV,2159,"-1,580","2,285",77%,3,3,1/381
スマスロ モンスターハンターライズ,3147,"-1,600","1,452",63.3%,-,-,-
パチスロ　ディスクアップ２,2332,"-1,600","5,004",89.3%,13,12,1/200
Lパチスロ かぐや様は告らせたい,3181,"-1,610","4,210",87.3%,-,-,-
Lスマスロ北斗の拳,2085,"-1,660","2,226",75.1%,10,4,1/159
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,670","1,191",53.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,680","1,460",61.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,680","6,956",91.9%,-,-,-
スマスロモンキーターンV,2036,"-1,680","5,079",89%,-,-,-
L東京喰種,3114,"-1,680","7,103",92.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,690","3,767",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,700","2,826",79.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,730","5,348",89.2%,-,-,-
Lスマスロ北斗の拳,2071,"-1,730","2,659",78.3%,13,7,1/133
沖ドキ!ゴージャス 30Φ,2178,"-1,730","5,831",90.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,740","8,000",92.8%,24,16,1/200
Lバンドリ！,3007,"-1,750","3,128",81.4%,-,-,-
スマスロモンキーターンV,2038,"-1,770","2,353",74.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,800","1,949",69.2%,-,-,-
スマスロモンキーターンV,2034,"-1,810","6,137",90.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,810","6,489",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,810","6,539",90.8%,-,-,-
Lスマスロ北斗の拳,2073,"-1,870","4,759",86.9%,28,11,1/122
Lパチスロ炎炎ノ消防隊,3143,"-1,870","1,433",56.5%,-,-,-
スマスロ バイオハザード5,2062,"-1,900","2,309",72.6%,-,-,-
L主役は銭形４,3040,"-1,980","5,812",88.6%,-,-,-
スマスロ バイオハザード5,2060,"-2,000","6,909",90.4%,-,-,-
チバリヨ2,2190,"-2,010","3,128",78.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-2,040","2,450",72.2%,-,-,-
L南国育ち,2194,"-2,060","1,847",62.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-2,130","2,485",71.4%,-,-,-
Lスマスロ北斗の拳,2078,"-2,200","3,563",79.4%,17,7,1/148
スマスロ モンスターハンターライズ,3152,"-2,220","3,754",80.3%,-,-,-
スマスロ頭文字D 2nd,2011,"-2,220","1,752",57.8%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-2,280","7,088",89.3%,-,-,-
回胴式遊技機グランベルム,3104,"-2,310","4,159",81.5%,-,-,-
L東京喰種,3117,"-2,320","5,687",86.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,490","6,267",86.8%,-,-,-
Lぱちスロ乃木坂４６,3042,"-2,500","4,329",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-2,550","2,595",67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,580","2,440",64.8%,-,-,-
吉宗,2048,"-2,730","5,696",84%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,"-2,740","6,250",85.4%,-,-,-
Lパチスロからくりサーカス,3159,"-2,750","6,632",86.2%,-,-,-
スマスロ バイオハザード5,2067,"-2,830","5,081",81.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,"-2,920","7,945",87.7%,-,-,-
SアイムジャグラーＥＸ,2109,"-2,930","7,411",86.8%,15,24,1/190
Lパチスロ 機動戦士ガンダムSEED,3137,"-2,950","3,527",72.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-3,050","5,386",81.1%,-,-,-
スマスロモンキーターンV,2042,"-3,110","3,876",73.3%,-,-,-
吉宗,2046,"-3,190","5,460",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-3,220","5,471",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-3,250","3,395",68.1%,-,-,-
L ToLOVEるダークネス,3072,"-3,280","5,083",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-3,350","4,422",74.7%,-,-,-
Lパチスロからくりサーカス,3154,"-3,390","7,721",85.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-3,740","4,968",74.9%,-,-,-
Lパチスロからくりサーカス,3157,"-3,840","5,631",77.3%,-,-,-
Lパチスロからくりサーカス,3162,"-4,260","5,033",71.8%,-,-,-
スマスロモンキーターンV,2043,"-4,930","6,224",73.6%,-,-,-
