機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3152,"-2,200","4,151",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-2,220","6,436",88.5%,-,-,-
押忍！番長4,3057,"-2,230","4,229",82.4%,-,-,-
Lスマスロ北斗の拳,3153,"-2,270","5,900",87.2%,36,7,1/137
Lパチスロからくりサーカス,3131,"-2,290","2,032",62.4%,-,-,-
Lスマスロ北斗の拳,3163,"-2,350","1,811",56.7%,2,2,1/453
チバリヨ2,2192,"-2,410","2,220",63.8%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,420","6,906",88.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,460","4,515",81.8%,-,-,-
スマスロモンキーターンV,3083,"-2,490","7,011",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,570","5,835",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-2,580","2,203",61%,-,-,-
この素晴らしい世界に祝福を！,2052,"-2,580","4,469",80.8%,-,-,-
Lスマスロ北斗の拳,3173,"-2,590","6,142",85.9%,35,7,1/146
Lパチスロからくりサーカス,3124,"-2,610","2,587",66.4%,-,-,-
スマスロモンキーターンV,3084,"-2,670","3,199",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-2,720","5,048",82%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,750","3,716",75.3%,-,-,-
スマスロモンキーターンV,3112,"-2,790","6,330",85.3%,-,-,-
L ToLOVEるダークネス,3048,"-2,890","3,311",70.9%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-2,960","2,843",65.3%,-,-,-
マイジャグラーV,2165,"-3,060","4,265",76.1%,4,9,1/328
スマスロ真・北斗無双,3030,"-3,190","2,436",56.3%,4,0,1/609
Lパチスロからくりサーカス,3128,"-3,270","4,115",73.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,"-3,310","3,025",63.5%,-,-,-
L南国育ち,2196,"-3,680","3,008",59.2%,-,-,-
Lパチスロからくりサーカス,3130,"-4,230","4,581",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-4,450","5,583",73.4%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-5,560","7,378",74.9%,-,-,-
