機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3118,"-1,330","8,537",94.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,330","1,226",63.8%,-,-,-
Lスマスロ北斗の拳,2069,"-1,330","7,270",93.9%,55,20,1/97
Lスマスロ北斗の拳,2099,"-1,390","3,353",86.2%,19,7,1/129
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,390","1,446",68%,-,-,-
L麻雀物語,2056,"-1,400","7,024",93.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,430","4,107",88.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,"-1,430","5,584",91.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"-1,430","2,136",77.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"-1,460","7,832",93.8%,-,-,-
Lスマスロ北斗の拳,2092,"-1,460","3,679",86.8%,24,6,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,470","2,643",81.5%,5,6,1/240
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,470","3,783",87%,10,8,1/210
L真・一騎当千,3035,"-1,470","1,240",60.5%,-,-,-
チバリヨ2,2191,"-1,490","3,869",87.2%,-,-,-
押忍！番長4,2031,"-1,540","1,455",64.7%,-,-,-
スマスロ スーパーブラックジャック,2051,"-1,580","4,287",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,590","2,974",82.2%,-,-,-
スマスロモンキーターンV,2038,"-1,640","2,018",72.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,650","1,715",67.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,650","2,600",78.8%,-,-,-
Lスマスロ北斗の拳,2084,"-1,680","4,430",87.4%,25,9,1/130
スマスロ バイオハザード5,2064,"-1,690","2,859",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"-1,710","1,957",70.9%,-,-,-
マイジャグラーV,2176,"-1,760","3,569",83.6%,5,15,1/178
Lサラリーマン金太郎,2009,"-1,820","1,358",55.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,910","2,268",71.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-1,940","1,925",66.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,010","2,383",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,020","4,022",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,090","2,123",67.2%,-,-,-
スマスロ スーパーブラックジャック,2052,"-2,090","3,698",81.2%,-,-,-
Lスマスロ北斗の拳,2079,"-2,250","4,789",84.3%,29,12,1/117
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,300","3,944",80.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,340","3,617",78.4%,-,-,-
スマスロ スーパーブラックジャック,2053,"-2,340","6,023",87%,-,-,-
Lスマスロ北斗の拳,2088,"-2,350","4,932",84.1%,28,12,1/123
Lうしおととら 白面決戦,3012,"-2,540","3,362",74.8%,-,-,-
Lパチスロからくりサーカス,3154,"-2,550","5,361",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-2,550","6,628",87.2%,-,-,-
Lスマスロ北斗の拳,2072,"-2,560","3,402",74.9%,14,6,1/170
スマスロ バイオハザード5,2063,"-2,600","8,074",89.3%,-,-,-
Lスマスロ北斗の拳,2096,"-2,610","3,398",74.4%,14,3,1/200
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-2,670","7,547",88.2%,-,-,-
スマスロ バイオハザード5,2062,"-2,690","5,206",82.8%,-,-,-
Lパチスロからくりサーカス,3161,"-2,700","7,259",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,720","8,032",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,730","7,059",87.1%,-,-,-
Lスマスロ北斗の拳,2103,"-2,760","3,405",73%,12,7,1/179
Lスマスロ北斗の拳,2091,"-2,840","2,860",66.9%,8,6,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-2,870","6,838",86%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-3,070","5,797",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-3,260","3,964",72.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-3,350","4,026",72.3%,6,8,1/288
Lパチスロからくりサーカス,3157,"-3,470","4,847",76.1%,-,-,-
Lパチスロからくりサーカス,3159,"-3,740","6,979",82.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"-3,750","8,211",84.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-3,910","3,528",63.1%,-,-,-
吉宗,2046,"-4,230","8,135",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-4,310","7,139",79.9%,-,-,-
吉宗,2048,"-4,510","8,751",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-4,520","9,107",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-5,380","8,207",78.1%,-,-,-
