機種,台番,差枚,G数,出率,BB,RB,合成
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,580","1,340",60.7%,-,-,-
L麻雀物語,2055,"-1,590","1,377",61.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,600","4,783",88.8%,12,12,1/199
アレックス ブライト,2332,"-1,600","4,709",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,600","2,003",73.4%,-,-,-
翔べ！ハーレムエース,2341,"-1,630","4,395",87.6%,-,-,-
パチスロ頭文字Ｄ,3086,"-1,630","2,857",81%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"-1,640","4,866",88.8%,-,-,-
Lソードアート・オンライン,2019,"-1,660","3,792",85.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,"-1,660","2,870",80.7%,-,-,-
押忍！番長4,2032,"-1,670","2,561",78.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,670","5,846",90.5%,16,10,1/225
スマスロ ゴッドイーター リザレクション,3122,"-1,680","5,310",89.5%,-,-,-
マイジャグラーV,2157,"-1,720","4,000",85.7%,10,8,1/222
スマスロ ゴッドイーター リザレクション,3123,"-1,740","5,227",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,770","3,449",82.9%,-,-,-
Lスマスロ北斗の拳,2088,"-1,830","6,819",91.1%,45,14,1/116
L咲-Saki-頂上決戦,3006,"-1,840","2,210",72.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-1,850","5,308",88.4%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-1,940","4,576",85.9%,-,-,-
Lスマスロ北斗の拳,2102,"-1,940","6,544",90.1%,43,12,1/119
パチスロ わたしの幸せな結婚,3046,"-2,000","2,515",73.5%,-,-,-
マイジャグラーV,2149,"-2,020","5,356",87.4%,13,13,1/206
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-2,020","2,640",74.5%,-,-,-
パチスロ蛇喰夢子という女,3103,"-2,030","5,051",86.6%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-2,030","3,883",82.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-2,050","2,690",74.6%,-,-,-
Lスマスロ北斗の拳,2093,"-2,050","4,544",85%,26,8,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-2,050","4,408",84.5%,12,7,1/232
スマスロ モンスターハンターライズ,2067,"-2,080","4,803",85.6%,-,-,-
Lスマスロ北斗の拳,2099,"-2,140","6,582",89.2%,44,14,1/113
スロット Re:ゼロから始める異世界生活 season2,3056,"-2,180","4,198",82.7%,-,-,-
押忍！番長4,2033,"-2,200","3,388",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,210","8,193",91%,-,-,-
Lパチスロからくりサーカス,3163,"-2,280","3,571",78.7%,-,-,-
スマスロ モンスターハンターライズ,2064,"-2,340","4,120",81.1%,-,-,-
L東京喰種,3115,"-2,340","10,097",92.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,360","5,181",84.8%,-,-,-
L犬夜叉2,3032,"-2,360","2,450",67.9%,-,-,-
Lパチスロからくりサーカス,3156,"-2,470","4,713",82.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-2,500","3,824",78.2%,-,-,-
吉宗,2070,"-2,560","3,067",72.2%,-,-,-
いざ！番長,2027,"-2,570","6,190",86.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,590","4,611",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-2,590","6,625",87%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-2,590","2,968",70.9%,-,-,-
スマスロ スーパーブラックジャック,3142,"-2,630","8,047",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,660","4,077",78.3%,-,-,-
Lスマスロ北斗の拳,2101,"-2,760","7,264",87.3%,43,14,1/127
吉宗,2072,"-2,770","4,174",77.9%,-,-,-
スマスロ スーパーブラックジャック,3146,"-2,800","7,181",87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,800","4,042",76.9%,6,14,1/202
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,940","2,597",62.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,000","4,659",78.5%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-3,030","2,900",65.2%,-,-,-
L東京喰種,3113,"-3,070","7,227",85.8%,-,-,-
パチスロ 転生したら剣でした,3044,"-3,110","4,242",75.6%,-,-,-
Lスマスロ北斗の拳,2092,"-3,130","7,571",86.2%,44,14,1/131
スマスロ 東京リベンジャーズ,3148,"-3,200","8,820",87.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-3,280","3,944",72.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-3,330","4,776",76.8%,-,-,-
Lスマスロ北斗の拳,2097,"-3,370","5,058",77.8%,23,8,1/163
Lダーリン・イン・ザ・フランキス,3136,"-3,430","3,833",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-3,490","6,231",81.3%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-3,670","9,275",86.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-3,970","7,399",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-3,970","6,370",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-4,060","5,347",74.7%,-,-,-
吉宗,2069,"-4,290","5,888",75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-4,350","5,552",73.9%,9,10,1/292
L東京喰種,3117,"-4,440","8,172",81.9%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-4,670","4,753",67.2%,-,-,-
スマスロ スーパーブラックジャック,3139,"-4,940","9,097",81.9%,-,-,-
Lパチスロからくりサーカス,3155,"-5,090","6,333",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-5,220","4,305",59.6%,-,-,-
