機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2100,"-1,860","4,381",85.8%,26,5,1/141
吉宗,2072,"-1,900","3,843",83.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,950","5,490",88.2%,-,-,-
マイジャグラーV,2153,"-2,050","4,495",84.8%,8,13,1/214
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-2,050","4,752",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,050","5,774",88.2%,-,-,-
スマスロ頭文字D 2nd,2013,"-2,050","5,067",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,050","5,309",87.1%,-,-,-
パチスロ 転生したら剣でした,3043,"-2,050","4,832",85.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-2,100","1,889",62.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-2,100","4,626",84.9%,-,-,-
L主役は銭形４,3040,"-2,100","4,722",85.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,140","7,081",89.9%,-,-,-
Lスマスロ北斗の拳,2101,"-2,140","8,642",91.7%,59,11,1/123
L東京喰種,3117,"-2,140","9,100",92.2%,-,-,-
L ULTRAMAN,3019,"-2,140","4,539",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,140","7,254",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,140","3,672",80.6%,-,-,-
スマスロ バイオハザード5,2062,"-2,190","3,521",79.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-2,190","2,148",66%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-2,190","2,778",73.7%,-,-,-
スマスロ バイオハザード5,2065,"-2,190","6,844",89.3%,-,-,-
Lひぐらしのなく頃に業,3017,"-2,240","7,041",89.4%,-,-,-
スマスロモンキーターンV,2043,"-2,240","5,065",85.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-2,290","2,630",71%,-,-,-
Lスマスロ北斗の拳,2092,"-2,290","6,882",88.9%,49,8,1/121
SアイムジャグラーＥＸ,2132,"-2,330","7,195",89.2%,18,22,1/180
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,330","6,091",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,380","5,277",85%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-2,380","4,945",84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-2,380","5,390",85.3%,14,7,1/257
Lスマスロ北斗の拳,2088,"-2,380","4,015",80.2%,18,9,1/149
回胴黙示録カイジ 狂宴,2057,"-2,380","2,300",65.5%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,520","3,459",75.7%,-,-,-
SアイムジャグラーＥＸ,2109,"-2,520","3,754",77.6%,6,8,1/268
Lスマスロ北斗の拳,2099,"-2,520","6,988",88%,43,12,1/127
Lパチスロ炎炎ノ消防隊,3140,"-2,570","4,851",82.3%,-,-,-
スマスロ ギルティクラウン2,3051,"-2,570","3,387",74.7%,-,-,-
チバリヨ2,2187,"-2,570","2,372",63.9%,-,-,-
Lスマスロ北斗の拳,2103,"-2,570","5,986",85.7%,39,10,1/122
Lスマスロ北斗の拳,2074,"-2,620","5,511",84.2%,30,11,1/134
スロット Re:ゼロから始める異世界生活 season2,3059,"-2,670","2,583",65.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,710","4,361",79.3%,-,-,-
L ToLOVEるダークネス,3071,"-2,760","2,928",68.6%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-2,760","3,723",75.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,760","3,496",73.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,810","4,578",79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,810","7,159",86.9%,19,14,1/217
スマスロ モンスターハンターライズ,3149,"-2,860","4,368",78.2%,-,-,-
Lスマスロ北斗の拳,2093,"-2,950","6,373",84.6%,37,9,1/139
スマスロ モンスターハンターライズ,3152,"-3,000","5,949",83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-3,050","5,325",80.9%,-,-,-
スマスロ ギルティクラウン2,3049,"-3,100","4,086",74.7%,-,-,-
L咲-Saki-頂上決戦,3006,"-3,240","6,157",82.5%,-,-,-
Lスマスロ北斗の拳,2087,"-3,290","6,409",82.9%,42,17,1/109
スマスロ ゴッドイーター リザレクション,3037,"-3,330","6,435",82.8%,-,-,-
Lパチスロからくりサーカス,3161,"-3,670","8,912",86.3%,-,-,-
チバリヨ2,2188,"-3,710","3,978",68.9%,-,-,-
Lパチスロからくりサーカス,3160,"-3,860","7,101",81.9%,-,-,-
スマスロモンキーターンV,2035,"-3,860","6,880",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-4,000","4,814",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-4,100","5,358",74.5%,-,-,-
Lパチスロからくりサーカス,3156,"-4,100","7,672",82.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-4,190","7,744",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-4,240","6,265",77.4%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-4,330","7,518",80.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-4,570","6,340",76%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-4,570","5,609",72.8%,-,-,-
L東京喰種,3119,"-4,810","7,657",79.1%,-,-,-
スマスロモンキーターンV,2036,"-4,860","5,388",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-4,860","6,552",75.3%,-,-,-
L ToLOVEるダークネス,3069,"-5,100","9,495",82.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-5,100","6,355",73.2%,-,-,-
L ToLOVEるダークネス,3067,"-5,100","6,158",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-5,100","5,982",71.6%,-,-,-
