機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3132,"-1,270","7,537",94.4%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,310","1,678",74%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,340","2,215",79.8%,-,-,-
スマスロ シャーマンキング,3022,"-1,340","1,728",74.2%,-,-,-
スマスロ バイオハザード5,2047,"-1,350","1,211",62.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,360","2,809",83.9%,-,-,-
吉宗,2067,"-1,380","2,226",79.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,400","1,545",69.8%,-,-,-
L主役は銭形5,2072,"-1,400","2,857",83.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,420","1,680",71.8%,3,2,1/336
L ToLOVEるダークネス,3068,"-1,460","1,140",57.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"-1,480","1,361",63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,500","5,677",91.2%,-,-,-
チバリヨ2,2188,"-1,500","1,162",57%,-,-,-
Lスマスロ北斗の拳,2091,"-1,520","2,680",81.1%,12,4,1/168
Lスマスロ北斗の拳,2100,"-1,540","3,631",85.9%,20,10,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,550","1,519",66%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,580","3,444",84.7%,8,7,1/230
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-1,630","6,598",91.8%,-,-,-
Lスマスロ北斗の拳,2078,"-1,640","7,096",92.3%,47,11,1/122
スマスロ スーパーブラックジャック,3143,"-1,660","1,430",61.3%,-,-,-
吉宗,2066,"-1,690","4,351",87.1%,-,-,-
スマスロ新鬼武者3,3131,"-1,730","4,011",85.6%,-,-,-
L咲-Saki-頂上決戦,3039,"-1,740","1,540",62.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,750","5,685",89.7%,17,7,1/237
ネオアイムジャグラーEX,2134,"-1,760","4,250",86.2%,10,13,1/185
スマスロモンキーターンV,2035,"-1,770","2,457",76%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,850","2,090",70.5%,-,-,-
スマスロモンキーターンV,2041,"-1,850","1,956",68.5%,-,-,-
スマスロ化物語,3046,"-1,850","7,510",91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-1,860","2,863",78.3%,-,-,-
スマスロモンキーターンV,2043,"-1,860","4,732",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,890","3,079",79.5%,4,12,1/192
アレックス ブライト,2332,"-1,920","4,334",85.2%,-,-,-
スマスロ頭文字D 2nd,2016,"-1,940","2,518",74.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,970","2,566",74.4%,-,-,-
チバリヨ2,2192,"-2,000","3,120",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-2,010","5,488",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,090","2,069",66.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-2,100","2,806",75.1%,-,-,-
Lパチスロからくりサーカス,3154,"-2,150","1,994",64.1%,-,-,-
新ハナビ,2320,"-2,260","5,485",86.3%,-,-,-
スマスロ 東京リベンジャーズ,3146,"-2,290","4,697",83.7%,-,-,-
マイジャグラーV,2149,"-2,370","4,710",83.2%,9,13,1/214
Lスマスロ北斗の拳,2098,"-2,440","4,081",80.1%,20,9,1/141
スマスロ新鬼武者3,3129,"-2,480","3,119",73.5%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-2,570","5,223",83.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,580","5,844",85.3%,-,-,-
バーニングエクスプレス,3010,"-2,590","3,867",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-2,590","5,050",82.9%,-,-,-
スマスロモンキーターンV,2039,"-2,710","2,694",66.5%,-,-,-
スマスロ化物語,3048,"-2,750","7,711",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,"-2,890","2,502",61.5%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-2,920","5,280",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,960","7,018",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"-3,070","6,124",83.3%,-,-,-
L東京喰種,3113,"-3,080","7,088",85.5%,-,-,-
L東京喰種,3119,"-3,200","5,331",80%,-,-,-
Lスマスロ北斗の拳,2092,"-3,480","4,669",75.2%,17,6,1/203
プリズムナナ,3017,"-3,780","8,067",84.4%,-,-,-
スマスロ モンスターハンターライズ,2058,"-4,290","3,225",55.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"-4,290","5,825",75.5%,-,-,-
Lスマスロ北斗の拳,2096,"-4,650","5,966",74%,23,12,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-5,330","4,559",61%,4,4,1/570
L東京喰種,3118,"-6,040","6,471",68.9%,-,-,-
