機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,170","4,252",90.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,180","6,549",94%,18,14,1/205
回胴黙示録カイジ 狂宴,2057,"-1,180","1,231",68%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,200","3,289",87.8%,-,-,-
パチスロ　ディスクアップ２,2333,"-1,200","3,710",89.2%,10,6,1/232
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"-1,220","1,944",79.1%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,230","1,107",63%,-,-,-
スマスロモンキーターンV,2043,"-1,240","1,592",74%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,270","3,981",89.4%,-,-,-
チバリヨ2,2190,"-1,270",721,41.3%,-,-,-
スマスロモンキーターンV,2034,"-1,310","2,426",82%,-,-,-
スマスロモンキーターンV,2040,"-1,310","2,180",80%,-,-,-
Lパチスロからくりサーカス,3154,"-1,340","1,393",67.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,370","5,551",91.8%,16,11,1/206
Lスマスロ北斗の拳,2099,"-1,380","3,867",88.1%,27,5,1/121
Lパチスロからくりサーカス,3155,"-1,380","2,186",79%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,400","1,299",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,420","1,149",58.8%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,450","1,403",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,470","3,992",87.7%,-,-,-
吉宗,2048,"-1,490","4,734",89.5%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,520","1,895",73.3%,2,4,1/316
スマスロ モンスターハンターライズ,3151,"-1,560","1,799",71.1%,-,-,-
Lスマスロ北斗の拳,2082,"-1,590","1,870",71.7%,6,2,1/234
沖ドキ!ゴージャス 30Φ,2182,"-1,590","4,420",88%,-,-,-
キングハナハナ-30,2204,"-1,610","5,571",90.4%,-,-,-
L麻雀物語,2055,"-1,660","2,837",80.5%,-,-,-
スマスロモンキーターンV,2037,"-1,850","1,928",68%,-,-,-
Lパチスロからくりサーカス,3158,"-1,890","1,217",48.2%,-,-,-
スマスロ スーパーブラックジャック,3076,"-1,900","3,503",81.9%,-,-,-
L ToLOVEるダークネス,3072,"-1,900","1,680",62.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,920","2,624",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,980","4,043",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,160","2,636",72.7%,-,-,-
Lスマスロ北斗の拳,2083,"-2,200","2,937",75%,10,6,1/184
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-2,210","4,328",83%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-2,250","7,167",89.5%,21,11,1/224
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-2,260","5,170",85.4%,14,6,1/259
L東京喰種,3117,"-2,270","4,796",84.2%,-,-,-
Lスマスロ北斗の拳,2089,"-2,390","4,242",81.2%,22,8,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,410","2,665",69.9%,4,3,1/381
スロット Re:ゼロから始める異世界生活 season2,3058,"-2,510","2,332",64.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"-2,550","5,012",83%,-,-,-
Lスマスロ北斗の拳,2085,"-2,550","3,022",71.9%,11,3,1/216
Lパチスロ革命機ヴァルヴレイヴ,3011,"-2,570","2,926",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,680","3,361",73.4%,-,-,-
L麻雀物語,2054,"-2,960","2,886",65.8%,-,-,-
L麻雀物語,2056,"-3,000","3,108",67.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-3,070","6,309",83.8%,-,-,-
スマスロ スーパーブラックジャック,3075,"-3,110","4,109",74.8%,-,-,-
Lスマスロ北斗の拳,2077,"-3,220","4,061",73.6%,16,5,1/193
L東京喰種,3114,"-3,250","4,925",78%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-3,380","4,914",77.1%,9,9,1/273
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-3,480","8,866",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-3,570","7,158",83.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,"-4,140","4,717",70.7%,-,-,-
L東京喰種,3113,"-6,200","6,931",70.2%,-,-,-
L東京喰種,3118,"-7,510","6,661",62.4%,-,-,-
