機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3185,"-1,200","2,932",86.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,210","1,347",70.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,230","2,216",81.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,280","6,242",93.2%,-,-,-
スマスロモンキーターンV,2034,"-1,330","1,692",73.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,340","1,643",72.8%,2,5,1/235
Lスマスロ北斗の拳,2075,"-1,360","4,564",90.1%,25,10,1/130
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,360","1,179",61.5%,-,-,-
翔べ！ハーレムエース,2337,"-1,370","2,125",78.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,370","3,289",86.1%,6,7,1/253
マイジャグラーV,2174,"-1,370","5,308",91.4%,14,14,1/190
Lパチスロ ダンベル何キロ持てる？,3132,"-1,380","1,888",75.6%,-,-,-
ミスタージャグラー,2161,"-1,400","6,259",92.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,400","4,124",88.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,420","2,678",82.3%,-,-,-
アレックス ブライト,2330,"-1,420","6,898",93.1%,-,-,-
ジャグラーガールズSS,2165,"-1,440","3,460",86.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,450","4,368",88.9%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,460","1,543",68.5%,1,2,1/514
Lパチスロ かぐや様は告らせたい,3178,"-1,470","2,778",82.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,470","1,139",57%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,500","1,757",71.5%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,500","1,498",66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,500","1,243",59.8%,-,-,-
Lスマスロ北斗の拳,2068,"-1,540","4,150",87.6%,26,6,1/130
Lパチスロからくりサーカス,3153,"-1,570","4,238",87.7%,-,-,-
Lスマスロ北斗の拳,2098,"-1,610","2,041",73.7%,5,4,1/227
Lパチスロからくりサーカス,3159,"-1,660","3,098",82.1%,-,-,-
Lパチスロからくりサーカス,3162,"-1,690","2,657",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,710","1,402",59.3%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-1,730","2,087",72.4%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,730","3,042",81%,-,-,-
マイジャグラーV,2155,"-1,760","3,175",81.5%,6,7,1/244
キングハナハナ-30,2201,"-1,800","2,049",70.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,840","2,559",76%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,850","2,943",79%,6,7,1/226
マイジャグラーV,2170,"-1,850","4,667",86.8%,9,16,1/187
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,860","2,502",75.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,920","2,891",77.9%,5,7,1/241
Lスマスロ北斗の拳,2079,"-1,950","5,576",88.3%,35,15,1/112
Lパチスロ かぐや様は告らせたい,3183,"-2,050","1,527",55.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,060","3,566",80.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-2,100","1,754",60.1%,-,-,-
吉宗,2046,"-2,150","2,871",75%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,190","1,878",61.1%,-,-,-
スマスロモンキーターンV,2035,"-2,210","2,299",68%,-,-,-
チバリヨ2,2190,"-2,240","1,814",58.8%,-,-,-
スマスロ スーパーブラックジャック,3077,"-2,260","4,178",82%,-,-,-
スマスロモンキーターンV,2038,"-2,320","7,180",89.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,400","4,837",83.5%,-,-,-
アレックス ブライト,2331,"-2,420","5,772",86%,-,-,-
L東京喰種,3119,"-2,800","5,070",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,900","5,024",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-3,010","3,569",71.9%,-,-,-
L東京喰種,3117,"-3,380","4,853",76.8%,-,-,-
いざ！番長,2027,"-3,410","4,076",72.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-3,440","2,800",59%,-,-,-
チバリヨ2,2187,"-4,120","3,226",57.4%,-,-,-
Lパチスロからくりサーカス,3163,"-4,290","3,870",63%,-,-,-
L東京喰種,3118,"-4,890","7,467",78.2%,-,-,-
吉宗,2045,"-6,340","5,246",59.7%,-,-,-
