機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,190","1,417",72%,-,-,-
Lスマスロ北斗の拳,2091,"-1,190","1,399",71.6%,4,2,1/233
SアイムジャグラーＥＸ,2111,"-1,190","3,949",90%,11,9,1/197
マイジャグラーV,2173,"-1,200","5,098",92.2%,14,15,1/176
吉宗,2045,"-1,210","3,894",89.6%,-,-,-
ゴーゴージャグラー３,2108,"-1,220","8,986",95.5%,23,42,1/138
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,220","2,710",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,230","5,731",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,240",919,55%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,250","1,557",73.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,260","1,930",78.2%,4,2,1/322
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,310","6,778",93.6%,20,20,1/169
スマスロモンキーターンV,2034,"-1,310","1,474",70.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,320","2,611",83.1%,6,3,1/290
Lパチスロからくりサーカス,3158,"-1,340","1,348",66.9%,-,-,-
Lパチスロからくりサーカス,3155,"-1,340","2,598",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,350","1,880",76.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,370","2,735",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,380","1,081",57.4%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,390","6,821",93.2%,20,16,1/189
Lスマスロ北斗の拳,2082,"-1,390","1,439",67.8%,4,3,1/206
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,390","3,087",85%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,400","2,200",78.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,400","2,854",83.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,420","1,908",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,430","4,173",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,470","3,012",83.7%,-,-,-
押忍！番長4,2029,"-1,490","1,266",60.8%,-,-,-
Sister Quest,3025,"-1,500","1,193",58.1%,-,-,-
Lスマスロ北斗の拳,2090,"-1,520","3,441",85.3%,20,7,1/127
スマスロモンキーターンV,2042,"-1,520","1,610",68.5%,-,-,-
Lパチスロからくりサーカス,3163,"-1,550","1,338",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,550","3,184",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,560","2,233",76.7%,-,-,-
Lスマスロ北斗の拳,2074,"-1,600","2,860",81.4%,16,4,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,610","2,061",74%,-,-,-
押忍！番長4,2030,"-1,640","1,750",68.8%,-,-,-
Lパチスロからくりサーカス,3160,"-1,730","2,844",79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,760","2,046",71.3%,-,-,-
吉宗,2046,"-1,780","4,120",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,790","2,430",75.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"-1,830","3,137",80.6%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,900","7,243",91.3%,18,23,1/177
Lスマスロ北斗の拳,2079,"-1,980","2,303",71.3%,7,3,1/230
L ToLOVEるダークネス,3068,"-1,980","2,781",76.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,990","2,683",75.3%,-,-,-
マイジャグラーV,2171,"-2,030","3,351",79.8%,5,7,1/279
L ToLOVEるダークネス,3071,"-2,060","2,496",72.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-2,090","6,951",90%,-,-,-
L ToLOVEるダークネス,3072,"-2,090","3,086",77.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-2,150","6,896",89.6%,18,15,1/209
L東京喰種,3117,"-2,320","3,628",78.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-2,420","4,299",81.2%,9,14,1/187
スマスロ ゴッドイーター リザレクション,3127,"-2,470","1,874",56.1%,-,-,-
吉宗,2044,"-2,690","4,252",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-2,720","3,369",73.1%,-,-,-
Lパチスロからくりサーカス,3153,"-2,970","2,600",61.9%,-,-,-
L東京喰種,3116,"-3,350","6,041",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-3,510","4,516",74.1%,-,-,-
Lスマスロ北斗の拳,2094,"-3,800","5,299",76.1%,24,9,1/161
L東京喰種,3118,"-4,150","8,388",83.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-4,170","4,441",68.7%,-,-,-
