機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3132,"-1,320","2,705",83.7%,-,-,-
スマスロ スーパーブラックジャック,2052,"-1,330","1,749",74.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,350","8,532",94.7%,24,20,1/194
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,360","1,559",70.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,370","2,157",78.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,370","2,662",82.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,390","1,641",71.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,420","1,879",74.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,430","1,656",71.2%,-,-,-
マイジャグラーV,2158,"-1,440","3,217",85.1%,7,6,1/247
L ToLOVEるダークネス,3051,"-1,470","2,152",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,500","1,207",58.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,510","4,233",88.1%,12,7,1/223
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,520","3,245",84.4%,8,6,1/232
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,570","3,913",86.6%,9,9,1/217
スマスロ モンスターハンターライズ,3149,"-1,600","4,944",89.2%,-,-,-
Lパチスロからくりサーカス,3153,"-1,610","5,291",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,630","1,627",66.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,670","1,539",63.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,680","2,304",75.7%,-,-,-
Lスマスロ北斗の拳,2094,"-1,690","1,692",66.7%,4,2,1/282
L麻雀物語,2054,"-1,700","7,045",92%,-,-,-
マイジャグラーV,2174,"-1,720","7,388",92.2%,19,21,1/185
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,720","2,003",71.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-1,730","3,388",83%,-,-,-
Lパチスロからくりサーカス,3161,"-1,890","1,481",57.5%,-,-,-
L ToLOVEるダークネス,3052,"-1,950","1,779",63.5%,-,-,-
L麻雀物語,2055,"-1,990","5,706",88.4%,-,-,-
Lパチスロからくりサーカス,3160,"-2,120","2,705",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,150","2,558",72%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,250","2,911",74.2%,-,-,-
Lパチスロからくりサーカス,3158,"-2,280","6,038",87.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"-2,350","3,077",74.5%,-,-,-
スマスロ スーパーブラックジャック,2053,"-2,360","4,065",80.6%,-,-,-
吉宗,2044,"-2,530","5,277",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,590","3,072",71.9%,-,-,-
L東京喰種,3119,"-2,610","2,361",63.2%,-,-,-
L東京喰種,3116,"-2,660","2,885",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-2,810","4,041",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,870","3,405",71.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-3,030","3,444",70.7%,5,3,1/431
Lスマスロ北斗の拳,2075,"-3,100","6,150",83.2%,36,9,1/137
Lパチスロ かぐや様は告らせたい,3177,"-3,150","3,973",73.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"-3,190","5,712",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-3,230","3,929",72.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"-3,290","3,029",63.8%,-,-,-
吉宗,2048,"-3,340","6,220",82.1%,-,-,-
L東京喰種,3115,"-3,500","4,878",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-3,680","3,790",67.6%,-,-,-
L東京喰種,3117,"-3,800","3,320",61.8%,-,-,-
吉宗,2045,"-3,870","6,050",78.7%,-,-,-
L東京喰種,3113,"-4,250","4,206",66.3%,-,-,-
