機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2095,"-1,190","2,527",84.3%,13,3,1/158
Lパチスロ かぐや様は告らせたい,3154,"-1,190","2,871",86.2%,-,-,-
スマスロモンキーターンV,2038,"-1,190","1,805",78%,-,-,-
スマスロ スーパーブラックジャック,2053,"-1,190","1,039",61.8%,-,-,-
回胴式遊技機グランベルム,3104,"-1,240","1,618",74.5%,-,-,-
マイジャグラーV,2147,"-1,240","3,901",89.4%,12,6,1/217
忍魂参～奥義皆伝ノ章～,3022,"-1,240","1,853",77.7%,-,-,-
Lバンドリ！,3007,"-1,240","5,211",92.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,"-1,240",871,52.5%,-,-,-
スマスロ聖戦士ダンバイン,2015,"-1,290","3,191",86.5%,-,-,-
スマスロ スーパーブラックジャック,2051,"-1,330","2,018",78%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,330","4,893",90.9%,13,10,1/213
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,380","5,096",91%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"-1,430","2,188",78.2%,-,-,-
Lスマスロ北斗の拳,2094,"-1,430","2,185",78.2%,11,3,1/156
Lパチスロ革命機ヴァルヴレイヴ,3178,"-1,430","5,969",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"-1,480",983,49.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,480","2,297",78.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,480","7,287",93.2%,22,18,1/182
Lスマスロ北斗の拳,2102,"-1,520","6,556",92.3%,46,16,1/106
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,570","4,584",88.6%,10,11,1/218
スマスロ バイオハザード5,2065,"-1,570","7,287",92.8%,-,-,-
L ToLOVEるダークネス,3052,"-1,570","4,086",87.2%,-,-,-
L東京喰種,3117,"-1,570","7,699",93.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,620","2,900",81.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,670","4,922",88.7%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,710","1,311",56.5%,-,-,-
Lうしおととら 白面決戦,3039,"-1,710","6,407",91.1%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,760","2,901",79.8%,-,-,-
Lスマスロ北斗の拳,2100,"-1,760","8,641",93.2%,61,26,1/99
Lパチスロからくりサーカス,3167,"-1,760","1,998",70.6%,-,-,-
スマスロ バイオハザード5,2063,"-1,810","7,359",91.8%,-,-,-
Lパチスロからくりサーカス,3164,"-1,810","1,525",60.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,860","3,135",80.2%,7,7,1/224
Lパチスロ革命機ヴァルヴレイヴ,3177,"-1,860","4,611",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"-1,900","2,465",74.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,950","8,201",92.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-1,950","7,676",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,100","2,211",68.3%,-,-,-
スマスロ シャーマンキング,3026,"-2,140","3,676",80.6%,-,-,-
Sister Quest,3072,"-2,190","1,805",59.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-2,240","3,835",80.5%,-,-,-
L東京喰種,3116,"-2,240","7,742",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"-2,290","2,060",62.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,330","6,284",87.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-2,330","1,919",59.5%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,430","2,547",68.2%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,430","2,916",72.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,480","5,317",84.5%,12,8,1/266
Lスマスロ北斗の拳,2083,"-2,480","5,743",85.6%,34,13,1/122
沖ドキ!ゴージャス 30Φ,2185,"-2,570","4,280",80%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-2,570","2,571",66.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-3,000","6,908",85.5%,18,19,1/187
L東京喰種,3118,"-3,240","9,218",88.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-3,330","5,593",80.2%,10,11,1/266
沖ドキ!ゴージャス 30Φ,2184,"-3,330","5,205",78.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,"-3,620","2,885",58.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,860","4,919",73.8%,-,-,-
Lスマスロ北斗の拳,2080,"-4,240","4,477",68.4%,14,5,1/236
Lパチスロ かぐや様は告らせたい,3153,"-4,290","6,049",76.4%,-,-,-
L東京喰種,3113,"-4,710","7,205",78.2%,-,-,-
チバリヨ2,2190,"-4,900","3,940",58.5%,-,-,-
