機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2107,"-1,360","4,582",90.1%,12,16,1/164
翔べ！ハーレムエース,2337,"-1,370","2,570",82.2%,-,-,-
スマスロモンキーターンV,2036,"-1,410","2,265",79.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,420","1,824",74%,-,-,-
Lパチスロからくりサーカス,3158,"-1,470","6,317",92.2%,-,-,-
L東京喰種,3115,"-1,480","6,203",92%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,480","6,204",92%,-,-,-
Lうしおととら 白面決戦,3012,"-1,500","2,160",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,500","4,316",88.4%,-,-,-
キングハナハナ-30,2198,"-1,510","2,077",75.8%,-,-,-
チバリヨ2,2187,"-1,520","2,407",79%,-,-,-
スマスロモンキーターンV,2040,"-1,550","2,519",79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,560","2,320",77.6%,5,1,1/387
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,600","2,636",79.8%,-,-,-
スマスロモンキーターンV,2034,"-1,620","2,583",79.1%,-,-,-
Lスマスロ北斗の拳,2083,"-1,620","5,881",90.8%,37,11,1/123
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,640","6,185",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,660","5,588",90.1%,-,-,-
いざ！番長,2026,"-1,690","7,080",92%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,690","2,200",74.4%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,710","6,608",91.4%,20,12,1/207
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,730","2,516",77.1%,5,5,1/252
今日から俺は!! パチスロ編,3009,"-1,790","2,050",70.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,800","2,724",78%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,810","1,971",69.4%,-,-,-
スマスロ スーパーブラックジャック,3075,"-1,840","3,423",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,850","1,953",68.4%,-,-,-
スマスロモンキーターンV,2038,"-1,860","2,588",76%,-,-,-
スマスロ バイオハザード5,2065,"-1,910","3,319",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,920","2,387",73.2%,4,4,1/298
パチスロ　甲鉄城のカバネリ,3109,"-1,950","2,523",74.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,950","1,997",67.5%,-,-,-
L麻雀物語,2054,"-1,960","2,485",73.7%,-,-,-
マイジャグラーV,2159,"-1,970","2,389",72.5%,2,5,1/341
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"-1,970","1,663",60.5%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,990","1,818",63.5%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-2,020","6,626",89.8%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-2,040","1,980",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-2,080","5,799",88%,-,-,-
Lスマスロ北斗の拳,2093,"-2,110","4,274",83.5%,24,9,1/130
Lパチスロからくりサーカス,3161,"-2,150","4,935",85.5%,-,-,-
チバリヨ2,2189,"-2,160","1,341",46.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,250","6,064",87.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-2,250","2,083",64%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,300","4,128",81.4%,-,-,-
Lスマスロ北斗の拳,2084,"-2,300","3,773",79.7%,18,6,1/157
Lパチスロ かぐや様は告らせたい,3173,"-2,330","5,459",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,360","3,789",79.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-2,370","3,471",77.2%,-,-,-
Lスマスロ北斗の拳,2072,"-2,380","4,484",82.3%,26,10,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,390","2,428",67.2%,3,2,1/486
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-2,510","5,243",84%,13,13,1/202
沖ドキ!ゴージャス 30Φ,2182,"-2,550","3,226",73.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,660","4,648",80.9%,-,-,-
L東京喰種,3117,"-2,690","5,692",84.2%,-,-,-
L東京喰種,3116,"-3,030","3,389",70.2%,-,-,-
スマスロモンキーターンV,2039,"-3,060","5,299",80.8%,-,-,-
L ToLOVEるダークネス,3071,"-3,310","5,449",79.8%,-,-,-
L東京喰種,3119,"-3,310","6,018",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-3,480","3,948",70.6%,-,-,-
Lパチスロからくりサーカス,3160,"-3,640","5,645",78.5%,-,-,-
いざ！番長,2027,"-3,720","5,643",78%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-3,830","7,620",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-4,050","4,401",69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-4,160","5,259",73.6%,-,-,-
吉宗,2045,"-4,510","5,130",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-4,570","6,037",74.8%,-,-,-
L ToLOVEるダークネス,3072,"-5,120","5,788",70.5%,-,-,-
L東京喰種,3118,"-5,390","6,285",71.4%,-,-,-
Lパチスロからくりサーカス,3154,"-7,160","6,705",64.4%,-,-,-
