機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2038,"-1,120","2,972",87.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,120",870,57.1%,-,-,-
L麻雀物語,2056,"-1,130","3,462",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,140","2,840",86.6%,-,-,-
マイジャグラーV,2173,"-1,160","3,633",89.4%,8,12,1/182
翔べ！ハーレムエース,2337,"-1,170","1,484",73.7%,-,-,-
スマスロニューパルサーBT,2329,"-1,170","3,370",88.4%,-,-,-
Lスマスロ北斗の拳,2084,"-1,190","2,921",86.4%,19,6,1/117
スマスロ バイオハザード5,2067,"-1,190","7,191",94.5%,-,-,-
スマスロニューパルサーBT,2328,"-1,260","3,042",86.2%,-,-,-
ジャグラーガールズSS,2166,"-1,260","8,583",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,300","2,146",79.8%,-,-,-
マイジャグラーV,2159,"-1,350","4,688",90.4%,12,13,1/188
スマスロ バイオハザード5,2066,"-1,400","2,722",82.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,410","3,401",86.2%,-,-,-
マイジャグラーV,2169,"-1,430","6,957",93.1%,18,21,1/178
Lパチスロ かぐや様は告らせたい,3177,"-1,510","2,181",76.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,510","1,729",70.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"-1,540","3,195",83.9%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-1,540","1,131",54.6%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,560","4,008",87%,-,-,-
チバリヨ2,2190,"-1,570",982,46.7%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,600","2,183",75.6%,-,-,-
マイジャグラーV,2175,"-1,610","5,798",90.7%,12,18,1/193
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,620","1,350",60%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,630","2,557",78.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,640","4,417",87.6%,-,-,-
キングハナハナ-30,2203,"-1,660","3,562",84.5%,-,-,-
L東京喰種,3119,"-1,690","5,499",89.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,690","2,169",74%,-,-,-
スマスロモンキーターンV,2042,"-1,700","6,223",90.9%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,700","1,707",66.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,710","4,206",86.4%,-,-,-
Lパチスロからくりサーカス,3163,"-1,720","1,350",57.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,730","1,569",63.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,870","1,674",62.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,890","1,799",65%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,950","2,256",71.2%,3,6,1/251
スマスロモンキーターンV,2039,"-2,000","4,396",84.8%,-,-,-
L ToLOVEるダークネス,3072,"-2,010","1,775",62.3%,-,-,-
Lスマスロ北斗の拳,2087,"-2,070","2,499",72.4%,10,3,1/192
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,080","2,671",74%,-,-,-
スマスロモンキーターンV,2036,"-2,080","3,689",81.2%,-,-,-
スマスロモンキーターンV,2034,"-2,080","6,609",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,100","3,809",81.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-2,150","2,634",72.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-2,220","2,467",70%,-,-,-
スマスロモンキーターンV,2043,"-2,220","2,661",72.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,250","2,501",70%,4,3,1/357
Lパチスロからくりサーカス,3154,"-2,320","1,745",55.7%,-,-,-
いざ！番長,2026,"-2,400","3,281",75.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,410","5,304",84.9%,12,11,1/231
スマスロ バイオハザード5,2064,"-2,440","5,186",84.3%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-2,520","2,919",71.2%,-,-,-
Lスマスロ北斗の拳,2076,"-2,530","3,000",71.9%,13,4,1/176
スロット Re:ゼロから始める異世界生活 season2,3058,"-2,620","2,728",68%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-2,830","3,167",70.2%,-,-,-
Lスマスロ北斗の拳,2093,"-2,840","3,503",73%,14,4,1/195
Lパチスロ かぐや様は告らせたい,3178,"-3,070","3,871",73.6%,-,-,-
L東京喰種,3117,"-3,250","4,103",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-3,280","3,013",63.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-3,530","5,115",77%,-,-,-
L東京喰種,3118,"-3,830","3,754",66%,-,-,-
L東京喰種,3115,"-4,690","4,865",67.9%,-,-,-
L東京喰種,3116,"-4,750","7,006",77.4%,-,-,-
