機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2139,"-1,420","3,987",88.1%,10,12,1/181
パチスロ 転生したら剣でした,3043,"-1,430","3,854",87.6%,-,-,-
スマスロ聖戦士ダンバイン,2007,"-1,430","1,947",75.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,450",892,45.8%,0,0,-
スマスロ スーパーブラックジャック,3136,"-1,460","5,057",90.4%,-,-,-
スマスロ バイオハザード5,2048,"-1,460","1,285",62.1%,-,-,-
Lスマスロ北斗の拳,2103,"-1,470","3,458",85.8%,20,4,1/144
Lパチスロ かぐや様は告らせたい,3167,"-1,470","2,693",81.8%,-,-,-
L東京喰種,3118,"-1,500","5,622",91.1%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,"-1,510","4,286",88.3%,-,-,-
アレックス ブライト,2332,"-1,520","1,981",74.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-1,520","3,640",86.1%,-,-,-
SHAKE BONUS TRIGGER,2339,"-1,520","3,253",84.4%,-,-,-
Lパチスロからくりサーカス,3157,"-1,580","5,888",91.1%,-,-,-
ＳＬＯＴマッピー,2326,"-1,630","2,654",79.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-1,660","1,750",68.4%,-,-,-
回胴黙示録カイジ 狂宴,2015,"-1,680","2,795",80%,-,-,-
スマスロ スーパーブラックジャック,3142,"-1,710","3,466",83.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,710","2,233",74.5%,-,-,-
マイジャグラーV,2152,"-1,780","4,309",86.2%,9,11,1/215
スマスロ モンスターハンターライズ,2057,"-1,800","2,148",72.1%,-,-,-
Lスマスロ北斗の拳,2085,"-1,810","4,647",87%,28,9,1/126
Lスマスロ北斗の拳,2093,"-1,820","2,056",70.5%,7,3,1/206
Lパチスロ革命機ヴァルヴレイヴ2,3180,"-1,820","5,684",89.3%,-,-,-
アレックス ブライト,2330,"-1,840","2,010",69.5%,-,-,-
スマスロ ギルティクラウン2,3049,"-1,850","1,661",62.9%,-,-,-
Lパチスロからくりサーカス,3153,"-1,890","2,205",71.4%,-,-,-
ジャグラーガールズSS,2168,"-1,890","5,812",89.2%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,910","4,235",85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,940","4,980",87%,12,11,1/217
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,960","2,363",72.4%,4,4,1/295
スマスロ 東京リベンジャーズ,3151,"-1,960","2,407",72.9%,-,-,-
L主役は銭形5,2071,"-1,990","2,735",75.7%,-,-,-
ネオアイムジャグラーEX,2136,"-1,990","5,637",88.2%,13,17,1/188
Lパチスロからくりサーカス,3158,"-2,000","2,420",72.5%,-,-,-
吉宗,2068,"-2,040","3,796",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"-2,040","3,753",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-2,060","5,002",86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,120","3,922",82%,-,-,-
吉宗,2064,"-2,140","1,598",55.4%,-,-,-
ゴーゴージャグラー３,2108,"-2,170","4,549",84.1%,9,15,1/190
マイジャグラーV,2151,"-2,200","3,539",79.3%,6,8,1/253
沖ドキ!ゴージャス 30Φ,2180,"-2,200","5,331",86.2%,-,-,-
押忍！番長4,2029,"-2,270","4,231",82.1%,-,-,-
L主役は銭形5,2070,"-2,290","6,915",89%,-,-,-
L主役は銭形5,2073,"-2,310","4,504",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-2,310","2,134",63.9%,-,-,-
スマスロモンキーターンV,2041,"-2,330","5,802",86.6%,-,-,-
スマスロ新鬼武者3,3132,"-2,360","4,905",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-2,380","5,538",85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,400","5,046",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"-2,410","2,447",67.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-2,490","4,554",81.8%,-,-,-
スマスロ モンスターハンターライズ,2060,"-2,520","3,806",77.9%,-,-,-
ＳＬＯＴマッピー,2327,"-2,630","5,176",83.1%,-,-,-
スマスロ スーパーブラックジャック,3133,"-2,650","5,214",83.1%,-,-,-
L東京喰種,3117,"-2,790","2,718",65.8%,-,-,-
L東京喰種,3115,"-2,840","3,598",73.7%,-,-,-
いざ！番長,2033,"-2,950","5,242",81.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,980","5,146",80.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-3,000","4,237",76.4%,-,-,-
Lパチスロからくりサーカス,3160,"-3,130","5,411",80.7%,-,-,-
スマスロ スーパーブラックジャック,3145,"-3,400","2,674",57.6%,-,-,-
スマスロ新鬼武者3,3127,"-3,760","4,383",71.4%,-,-,-
L主役は銭形5,2072,"-3,840","4,376",70.7%,-,-,-
Lスマスロ北斗の拳,2088,"-4,640","5,829",73.5%,24,9,1/177
Lパチスロからくりサーカス,3159,"-5,330","5,089",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"-5,760","6,388",69.9%,-,-,-
