機種,台番,差枚,G数,出率,BB,RB,合成
Lうしおととら 白面決戦,3012,"-1,300","1,270",65.9%,-,-,-
Lスマスロ北斗の拳,2095,"-1,300","1,819",76.2%,8,4,1/152
回胴式遊技機グランベルム,3102,"-1,350","1,175",61.7%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,350","2,528",82.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,360","2,139",78.8%,-,-,-
Lゴブリンスレイヤー,3032,"-1,360","2,052",77.9%,-,-,-
マイジャグラーV,2153,"-1,390","3,544",86.9%,9,7,1/222
SアイムジャグラーＥＸ,2113,"-1,390","1,643",71.8%,1,4,1/329
スマスロ スーパーブラックジャック,2049,"-1,410","1,837",74.4%,-,-,-
Lスマスロ北斗の拳,2073,"-1,430","3,463",86.2%,21,8,1/119
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,440","4,860",90.1%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,470","3,209",84.7%,7,3,1/321
Lスマスロ北斗の拳,2099,"-1,480","8,157",94%,59,20,1/103
L ToLOVEるダークネス,3053,"-1,490","1,298",61.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,490","2,232",77.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,520","3,896",87%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,540","1,749",70.6%,-,-,-
チバリヨ2,2191,"-1,560","1,212",57.1%,-,-,-
マイジャグラーV,2158,"-1,590","7,665",93.1%,22,25,1/163
L東京喰種,3115,"-1,600","8,213",93.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,610","3,115",82.8%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,610","2,019",73.4%,-,-,-
スマスロ スーパーブラックジャック,2052,"-1,620","4,709",88.5%,-,-,-
スマスロ バイオハザード5,2064,"-1,630","1,774",69.4%,-,-,-
L主役は銭形４,3040,"-1,650","2,980",81.5%,-,-,-
新ハナビ,2322,"-1,670","5,663",90.2%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,680","2,589",78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,690","1,374",59%,1,1,1/687
沖ドキ!ゴージャス 30Φ,2181,"-1,690","2,607",78.4%,-,-,-
押忍！番長4,2032,"-1,700","3,971",85.7%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,710","4,024",85.8%,-,-,-
スマスロ スーパーブラックジャック,2050,"-1,720","3,270",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,750","5,563",89.5%,-,-,-
L南国育ち,2195,"-1,790","1,389",57%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-1,850","7,011",91.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,"-1,870","3,177",80.4%,-,-,-
スマスロ バイオハザード5,2062,"-1,890","2,537",75.2%,-,-,-
マイジャグラーV,2170,"-1,910","4,153",84.7%,6,13,1/219
Lスマスロ北斗の拳,2097,"-1,910","3,456",81.6%,19,8,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,910","3,389",81.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,090","7,368",90.5%,22,11,1/223
スマスロ バイオハザード5,2065,"-2,090","4,357",84%,-,-,-
L東京喰種,3119,"-2,230","8,498",91.3%,-,-,-
L真・一騎当千,3035,"-2,240","3,299",77.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-2,280","2,233",66%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,310","2,423",68.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,330","2,241",65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,420","6,865",88.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"-2,620","5,817",85%,-,-,-
L東京喰種,3113,"-2,710","7,662",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,720","5,797",84.4%,-,-,-
マイジャグラーV,2147,"-2,730","4,402",79.3%,4,15,1/232
L麻雀物語,2055,"-2,750","5,227",82.5%,-,-,-
Lパチスロからくりサーカス,3154,"-3,030","6,462",84.4%,-,-,-
スマスロ スーパーブラックジャック,2051,"-3,260","4,383",75.2%,-,-,-
Lスマスロ北斗の拳,2098,"-3,320","7,635",85.5%,48,17,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-3,330","6,572",83.1%,-,-,-
吉宗,2048,"-3,710","6,782",81.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,"-3,710","3,777",67.3%,-,-,-
吉宗,2046,"-4,240","5,405",73.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"-4,530","3,848",60.8%,-,-,-
L麻雀物語,2056,"-4,730","5,326",70.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"-4,870","5,047",67.8%,-,-,-
Lパチスロからくりサーカス,3155,"-5,170","5,099",66.2%,-,-,-
吉宗,2044,"-5,190","7,225",76.1%,-,-,-
