機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,3043,"-1,270","2,512",83.1%,-,-,-
アレックス ブライト,2330,"-1,280","1,271",66.4%,-,-,-
Lスマスロ北斗の拳,2096,"-1,300","1,401",69.1%,5,4,1/156
スマスロ バイオハザード5,2044,"-1,300","1,294",66.5%,-,-,-
L東京喰種,3115,"-1,300","6,320",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,320","1,533",71.3%,-,-,-
押忍！番長4,2028,"-1,340","1,357",67.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,360","3,788",88%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,380","1,824",74.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,390","3,420",86.5%,-,-,-
Lソードアート・オンライン,2019,"-1,390","1,420",67.4%,-,-,-
L犬夜叉2,3032,"-1,390","1,167",60.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,400","1,788",73.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,410","2,620",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,420","4,327",89.1%,-,-,-
スマスロ モンスターハンターライズ,2064,"-1,430","3,290",85.5%,-,-,-
L麻雀物語,2054,"-1,430","1,965",75.7%,-,-,-
ゴーゴージャグラー３,2105,"-1,430","6,296",92.4%,18,25,1/146
Lスマスロ北斗の拳,2079,"-1,440","1,311",63.4%,2,2,1/328
Lパチスロからくりサーカス,3162,"-1,460","3,608",86.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,470","3,658",86.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,500","2,695",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,510","2,041",75.3%,-,-,-
Lスマスロ北斗の拳,2074,"-1,530","3,301",84.6%,20,6,1/127
キングハナハナ-30,2201,"-1,530","3,881",86.9%,-,-,-
マイジャグラーV,2147,"-1,540","4,484",88.6%,11,14,1/179
Lスマスロ北斗の拳,2077,"-1,540","1,966",73.9%,7,2,1/218
スマスロ モンスターハンターライズ,2061,"-1,590","2,008",73.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,610","2,615",79.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,680","2,496",77.6%,3,6,1/277
ネオアイムジャグラーEX,2112,"-1,710","2,950",80.7%,6,6,1/246
チバリヨ2,2189,"-1,810","1,733",65.2%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,820","2,753",78%,4,9,1/212
スマスロ スーパーブラックジャック,3143,"-1,840","1,930",68.2%,-,-,-
Lパチスロからくりサーカス,3153,"-1,850","6,678",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,850","4,312",85.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,850","1,788",65.5%,-,-,-
L東京喰種,3116,"-1,860","6,168",89.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,900","3,574",82.3%,-,-,-
スマスロモンキーターンV,2037,"-1,940","2,641",75.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-2,000","2,786",76.1%,-,-,-
チバリヨ2,2188,"-2,010","2,052",67.3%,-,-,-
いざ！番長,2026,"-2,050","3,526",80.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-2,060","2,694",74.5%,-,-,-
スマスロ スーパーブラックジャック,3140,"-2,070","4,749",85.5%,-,-,-
スマスロ モンスターハンターライズ,2062,"-2,070","1,646",58.1%,-,-,-
スマスロ バイオハザード5,2047,"-2,080","3,436",79.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-2,160","5,656",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-2,290","2,926",73.9%,-,-,-
Lスマスロ北斗の拳,2088,"-2,300","4,068",81.2%,19,10,1/140
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,"-2,370","1,884",58.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,430","1,772",54.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-2,470","4,514",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,470","2,577",68.1%,-,-,-
スマスロ スーパーブラックジャック,3144,"-2,480","3,433",75.9%,-,-,-
スマスロ スーパーブラックジャック,3145,"-2,480","6,148",86.6%,-,-,-
スマスロ スーパーブラックジャック,3138,"-2,490","5,933",86%,-,-,-
Lパチスロからくりサーカス,3159,"-2,560","2,552",66.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,560","3,989",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-2,630","2,360",62.9%,-,-,-
Lひぐらしのなく頃に業,3017,"-2,740","5,488",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,750","2,558",64.2%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-2,870","8,456",88.7%,-,-,-
スマスロモンキーターンV,2035,"-2,880","8,868",89.2%,-,-,-
スマスロモンキーターンV,2034,"-2,890","2,818",65.8%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-2,900","7,313",86.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,950","6,774",85.5%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-3,700","8,294",85.1%,-,-,-
パチスロ戦国恋姫,3107,"-3,760","5,100",75.4%,-,-,-
L東京喰種,3117,"-6,000","8,052",75.2%,-,-,-
