機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3081,"-2,120","4,706",85%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-2,160","4,691",84.7%,-,-,-
L ToLOVEるダークネス,3045,"-2,170","7,572",90.4%,-,-,-
Lバンドリ！,3055,"-2,180","2,948",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-2,210","6,126",88%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,"-2,220","2,370",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-2,270","4,199",82%,-,-,-
L真・一騎当千,3024,"-2,310","2,946",73.9%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-2,340","2,652",70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-2,470","2,579",68.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-2,520","3,602",76.7%,-,-,-
スマスロモンキーターンV,3083,"-2,620","3,658",76.1%,-,-,-
スマスロモンキーターンV,3086,"-2,810","3,616",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-2,900","3,904",75.2%,-,-,-
L犬夜叉2,3135,"-2,980","4,880",79.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,990","4,972",80%,-,-,-
L南国育ち,2196,"-3,000","3,364",70.3%,-,-,-
Lスマスロ北斗の拳,3179,"-3,830","7,064",81.9%,36,13,1/144
沖ドキ!ゴージャス 30Φ,2183,"-6,070","5,301",61.8%,-,-,-
