機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3152,"-2,070","6,403",89.2%,-,-,-
L ToLOVEるダークネス,3043,"-2,080","2,375",70.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,"-2,080","2,323",70.2%,-,-,-
押忍！番長4,3057,"-2,090","5,259",86.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,"-2,160","1,941",62.9%,-,-,-
パチスロハイパーラッシュ,2071,"-2,190","3,699",80.3%,-,-,-
スマスロモンキーターンV,3086,"-2,300","5,612",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-2,320","2,814",72.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,340","2,472",68.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-2,340","4,611",83.1%,-,-,-
チバリヨ2,2187,"-2,440","1,764",53.9%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,490","9,080",90.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,610","7,134",87.8%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,850","6,894",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-2,890","5,393",82.1%,-,-,-
スマスロモンキーターンV,3108,"-2,980","4,526",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-3,080","2,534",59.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-3,260","5,060",78.5%,-,-,-
