機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2130,"-1,120","1,520",75.4%,1,4,1/304
スマスロ聖戦士ダンバイン,2017,"-1,130","1,496",74.8%,-,-,-
翔べ！ハーレムエース,2337,"-1,140","3,171",88%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,140","6,376",94%,19,15,1/188
L東京喰種,3116,"-1,150","9,087",95.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,160","1,175",67.1%,-,-,-
Lパチスロからくりサーカス,3156,"-1,160",759,49.1%,-,-,-
スマスロ バイオハザード5,2064,"-1,170","1,077",63.8%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,170","1,143",65.9%,-,-,-
翔べ！ハーレムエース,2336,"-1,180","2,505",84.3%,-,-,-
ミスタージャグラー,2162,"-1,190","2,858",86.1%,-,-,-
Lバンドリ！,3007,"-1,200","1,642",75.6%,-,-,-
吉宗,2047,"-1,220","4,134",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,240","4,793",91.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,250","1,043",60.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,270","1,226",65.5%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,280","3,845",88.9%,8,12,1/192
ミスタージャグラー,2161,"-1,290","2,080",79.3%,-,-,-
Lパチスロからくりサーカス,3163,"-1,300","1,419",69.5%,-,-,-
Lパチスロからくりサーカス,3159,"-1,320","2,028",78.3%,-,-,-
マイジャグラーV,2171,"-1,340","2,062",78.3%,3,5,1/258
ファンキージャグラー２ＫＴ,2123,"-1,380","3,170",85.5%,6,9,1/211
Lスマスロ北斗の拳,2077,"-1,380","3,127",85.3%,17,6,1/136
パチスロ　甲鉄城のカバネリ,3085,"-1,390","3,665",87.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,"-1,410","1,811",74%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,480","2,398",79.4%,-,-,-
パチスロ　ディスクアップ２,2332,"-1,480","3,672",86.6%,8,8,1/230
スマスロ バイオハザード5,2060,"-1,500","1,633",69.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,500","1,785",72%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,500","3,442",85.5%,-,-,-
Lスマスロ北斗の拳,2070,"-1,530","2,063",75.3%,8,5,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,540","3,108",83.5%,8,5,1/239
沖ドキ!ゴージャス 30Φ,2186,"-1,680","2,987",81.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,750","4,917",88.1%,-,-,-
スマスロニューパルサーBT,2341,"-1,780","1,637",63.8%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,790","1,608",62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,800","1,560",61.5%,-,-,-
Lパチスロからくりサーカス,3161,"-1,800","8,638",93.1%,-,-,-
Lスマスロ北斗の拳,2094,"-1,830","5,856",89.6%,39,12,1/115
いざ！番長,2025,"-1,830","5,706",89.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,860","2,374",73.9%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,890","2,124",70.3%,-,-,-
Lパチスロからくりサーカス,3155,"-1,890","3,011",79.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,950","2,243",71%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,980","2,371",72.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-2,020","2,194",69.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-2,070","2,026",65.9%,2,5,1/289
Lパチスロ かぐや様は告らせたい,3174,"-2,090","1,869",62.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-2,110","2,337",69.9%,-,-,-
Lスマスロ北斗の拳,2103,"-2,130","3,515",79.8%,17,8,1/141
L東京喰種,3115,"-2,160","8,424",91.5%,-,-,-
吉宗,2046,"-2,270","1,730",56.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,300","3,632",78.9%,-,-,-
Lスマスロ北斗の拳,2068,"-2,390","6,059",86.9%,38,17,1/110
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,400","2,047",60.9%,-,-,-
パチスロ　ディスクアップ２,2333,"-2,410","5,567",85.6%,13,12,1/223
L東京喰種,3118,"-2,480","9,440",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-2,510","3,445",75.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,570","3,331",74.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-2,880","6,342",84.9%,-,-,-
L ToLOVEるダークネス,3071,"-2,950","3,890",74.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,980","4,372",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-3,320","3,228",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-3,380","4,868",76.9%,-,-,-
スマスロ スーパーブラックジャック,3073,"-3,670","7,527",83.7%,-,-,-
吉宗,2045,"-6,260","4,456",53.2%,-,-,-
