機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3180,"-1,090","1,553",76.6%,-,-,-
Lスマスロ北斗の拳,2093,"-1,130","2,533",85.1%,14,4,1/141
L ToLOVEるダークネス,3072,"-1,130",780,51.7%,-,-,-
ゴーゴージャグラー３,2143,"-1,180","2,271",82.7%,6,3,1/252
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,180","2,472",84.1%,6,3,1/275
Lパチスロ かぐや様は告らせたい,3175,"-1,190","3,781",89.5%,-,-,-
スマスロモンキーターンV,2043,"-1,220","3,830",89.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-1,230","2,716",84.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,260","3,000",86%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,310","1,949",77.6%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,320","10,785",95.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,340","2,064",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,340","3,058",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,370","4,395",89.6%,-,-,-
ジャグラーガールズSS,2164,"-1,380","3,032",84.8%,-,-,-
Lスマスロ北斗の拳,2096,"-1,410","1,460",67.8%,4,2,1/243
Lスマスロ北斗の拳,2080,"-1,440","4,722",89.8%,31,5,1/131
この素晴らしい世界に祝福を！,3088,"-1,440","2,384",79.9%,-,-,-
翔べ！ハーレムエース,2336,"-1,480","2,777",82.2%,-,-,-
スマスロ スーパーブラックジャック,3075,"-1,530","2,485",79.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,560","1,509",65.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,570","2,453",78.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,570","6,995",92.5%,20,13,1/212
翔べ！ハーレムエース,2339,"-1,630","4,475",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,650","1,939",71.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,650","4,659",88.2%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,710","7,658",92.6%,-,-,-
吉宗,2048,"-1,720","4,880",88.3%,-,-,-
L ToLOVEるダークネス,3071,"-1,730","1,716",66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,760","1,756",66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,830","1,686",63.8%,-,-,-
L東京喰種,3113,"-1,870","4,457",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,910","2,050",68.9%,-,-,-
スマスロモンキーターンV,2041,"-1,930","4,946",87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-2,030","5,378",87.4%,13,14,1/199
吉宗,2047,"-2,080","8,314",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,110","5,224",86.5%,-,-,-
吉宗,2044,"-2,110","6,320",88.9%,-,-,-
L東京喰種,3116,"-2,130","2,925",75.7%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,150","1,990",64%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,150","3,405",79%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-2,220","5,929",87.5%,16,8,1/247
Lパチスロ かぐや様は告らせたい,3186,"-2,230","2,866",74.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,230","3,778",80.3%,7,11,1/210
SLOT 冴えない彼女の育て方,3027,"-2,270","2,216",65.9%,-,-,-
押忍！番長4,2032,"-2,300","2,340",67.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-2,360","4,303",81.7%,9,8,1/253
吉宗,2046,"-2,360","2,883",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-2,400","5,071",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,400","2,210",63.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-2,850","4,011",76.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-2,890","6,120",84.3%,12,11,1/266
沖ドキ!ゴージャス 30Φ,2184,"-2,960","3,564",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-3,160","2,877",63.4%,-,-,-
L東京喰種,3118,"-3,560","4,029",70.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-4,320","4,524",68.2%,-,-,-
いざ！番長,2026,"-4,590","7,200",78.8%,-,-,-
