機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3119,"-2,070","4,375",84.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,210","6,488",88.6%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-2,270","3,319",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-2,270","3,608",79%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,300","9,852",92.2%,-,-,-
Lスマスロ北斗の拳,3168,"-2,310","6,591",88.3%,38,17,1/120
Lパチスロからくりサーカス,3128,"-2,340","2,882",72.9%,-,-,-
Lスマスロ北斗の拳,3178,"-2,400","8,498",90.6%,62,15,1/110
沖ドキ!ゴージャス 30Φ,2184,"-2,410","5,801",86.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-2,510","2,388",65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-2,760","2,174",57.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-2,860","3,673",74%,-,-,-
Lスマスロ北斗の拳,3164,"-2,880","6,002",84%,34,11,1/133
Lスマスロ北斗の拳,3162,"-3,140","6,016",82.6%,33,9,1/143
Lサラリーマン金太郎,3036,"-3,150","3,641",71.2%,-,-,-
L南国育ち,2197,"-3,210","4,639",76.9%,-,-,-
スマスロ モンスターハンターライズ,3149,"-3,360","7,227",84.5%,-,-,-
スマスロ モンスターハンターライズ,3150,"-3,600","5,939",79.8%,-,-,-
Lスマスロ北斗の拳,3155,"-4,280","6,835",79.1%,32,14,1/149
Lスマスロ北斗の拳,3183,"-4,380","5,921",75.3%,25,7,1/185
L犬夜叉2,3133,"-4,600","3,505",56.3%,-,-,-
