機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3068,"-1,130",866,56.5%,-,-,-
マイジャグラーV,2147,"-1,170","2,822",86.2%,6,7,1/217
Lパチスロ革命機ヴァルヴレイヴ,3163,"-1,180","1,422",72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,210","1,175",65.7%,-,-,-
スマスロ バイオハザード5,2062,"-1,210","1,742",76.8%,-,-,-
Lパチスロからくりサーカス,3159,"-1,220",987,58.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,230","3,464",88.2%,9,6,1/231
Lスマスロ北斗の拳,2077,"-1,250","2,165",80.8%,12,3,1/144
Lパチスロ かぐや様は告らせたい,3181,"-1,260","1,463",71.3%,-,-,-
マイジャグラーV,2153,"-1,290","5,981",92.8%,16,18,1/176
パチスロ　甲鉄城のカバネリ,3108,"-1,290","3,099",86.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"-1,310","3,536",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,310","1,319",66.9%,-,-,-
Lパチスロからくりサーカス,3162,"-1,320","2,538",82.7%,-,-,-
マイジャグラーV,2177,"-1,330","3,687",88%,9,9,1/205
押忍！番長4,2033,"-1,340","1,403",68.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,370","8,210",94.4%,24,30,1/152
Lスマスロ北斗の拳,2094,"-1,400","1,253",62.8%,2,1,1/418
スマスロ ようこそ実力至上主義の教室へ,3047,"-1,420","2,649",82.1%,-,-,-
L東京喰種,3116,"-1,450","6,632",92.7%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,530","1,593",68%,-,-,-
スマスロ聖戦士ダンバイン,2017,"-1,530","1,052",51.5%,-,-,-
Lスマスロ北斗の拳,2092,"-1,550","2,698",80.9%,14,4,1/150
押忍！番長4,2032,"-1,560","3,074",83.1%,-,-,-
吉宗RISING,3017,"-1,570","1,840",71.6%,-,-,-
Sister Quest,3025,"-1,600","3,804",86%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,600","3,375",84.2%,-,-,-
ゴーゴージャグラー３,2139,"-1,650","5,456",89.9%,14,18,1/171
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,680","1,873",70.1%,-,-,-
L東京喰種,3118,"-1,690","1,385",59.3%,-,-,-
L東京喰種,3117,"-1,690","3,267",82.8%,-,-,-
L麻雀物語,2055,"-1,700","1,910",70.3%,-,-,-
Lスマスロ北斗の拳,2099,"-1,740","3,620",84%,19,5,1/151
スマスロモンキーターンV,2043,"-1,770","4,288",86.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,790","5,192",88.5%,13,11,1/216
沖ドキ!ゴージャス 30Φ,2178,"-1,790","2,440",75.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,800","4,979",87.9%,11,12,1/216
スマスロ バイオハザード5,2060,"-1,870","4,666",86.6%,-,-,-
スマスロ シャーマンキング,3026,"-1,890","2,430",74.1%,-,-,-
スマスロ バイオハザード5,2063,"-1,930","6,359",89.9%,-,-,-
ゴーゴージャグラー３,2106,"-1,950","3,651",82.2%,6,10,1/228
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,970","4,186",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,000","2,349",71.6%,-,-,-
Lスマスロ北斗の拳,2073,"-2,020","2,934",77.1%,12,8,1/147
Lパチスロ かぐや様は告らせたい,3186,"-2,020","1,883",64.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,040","2,317",70.7%,-,-,-
スマスロ バイオハザード5,2061,"-2,060","3,658",81.2%,-,-,-
スマスロモンキーターンV,2035,"-2,060","4,232",83.8%,-,-,-
Lパチスロからくりサーカス,3153,"-2,130","4,583",84.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-2,260","4,045",81.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-2,280","3,253",76.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,"-2,350","3,075",74.5%,-,-,-
スマスロ バイオハザード5,2064,"-2,410","3,644",78%,-,-,-
スマスロ バイオハザード5,2067,"-2,550","3,436",75.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-2,630","5,921",85.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,"-2,640","3,326",73.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,650","4,288",79.4%,-,-,-
L東京喰種,3119,"-2,680","2,750",67.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-2,940","5,144",80.9%,12,6,1/286
吉宗,2046,"-3,090","3,950",73.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,"-3,360","3,364",66.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-3,610","4,772",74.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-4,010","4,805",72.2%,-,-,-
吉宗,2048,"-5,200","4,459",61.1%,-,-,-
