機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,2163,"-1,980","4,349",84.8%,-,-,-
パチスロ頭文字Ｄ,3085,"-1,980","2,060",68%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,990","2,077",68.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-2,000","4,846",86.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,"-2,010","3,604",81.4%,-,-,-
押忍！番長4,2030,"-2,030","4,570",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,070","5,868",88.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-2,090","7,168",90.3%,15,24,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,160","3,222",77.7%,6,4,1/322
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,160","5,976",88%,17,8,1/239
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-2,160","2,996",76%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-2,170","2,492",71%,-,-,-
アレックス ブライト,2331,"-2,180","6,825",89.4%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,190","7,071",89.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-2,200","7,469",90.2%,-,-,-
Lパチスロからくりサーカス,3154,"-2,210","2,094",64.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,230","3,430",78.3%,-,-,-
Lスマスロ北斗の拳,2083,"-2,240","4,664",84%,25,9,1/137
押忍！番長4,2029,"-2,250","5,175",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,280","5,707",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,320","1,997",61.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,320","2,560",69.8%,-,-,-
Lパチスロからくりサーカス,3162,"-2,330","4,597",83.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-2,340","4,966",84.3%,-,-,-
スマスロモンキーターンV,2038,"-2,360","4,883",83.9%,-,-,-
キングハナハナ-30,2202,"-2,360","4,094",80.8%,-,-,-
スマスロモンキーターンV,2040,"-2,380","3,511",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,390","5,498",85.5%,-,-,-
Sky Love,3011,"-2,390","2,513",68.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-2,420","7,558",89.3%,-,-,-
Lスマスロ北斗の拳,2084,"-2,480","5,846",85.9%,36,11,1/124
スマスロ スーパーブラックジャック,2048,"-2,490","4,655",82.2%,-,-,-
バーサスリヴァイズ,2325,"-2,490","3,348",75.2%,-,-,-
スマスロ バイオハザード5,2062,"-2,520","8,227",89.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-2,530","5,213",83.8%,-,-,-
スマスロモンキーターンV,2037,"-2,560","5,772",85.2%,-,-,-
アレックス ブライト,2333,"-2,600","7,436",88.3%,-,-,-
スマスロモンキーターンV,2035,"-2,680","4,827",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,690","5,088",82.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-2,720","4,435",79.6%,-,-,-
Lスマスロ北斗の拳,2096,"-2,730","5,446",83.3%,31,10,1/133
回胴黙示録カイジ 狂宴,2059,"-2,760","2,844",67.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-2,770","2,565",64%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"-2,810","4,581",79.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-2,840","2,694",64.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-2,970","4,916",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,990","3,135",68.2%,-,-,-
スマスロ頭文字D 2nd,2011,"-2,990","3,968",74.9%,-,-,-
L ToLOVEるダークネス,3070,"-3,030","6,275",83.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-3,050","3,275",69%,5,3,1/409
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-3,060","6,797",85%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-3,060","4,101",75.1%,-,-,-
SアイムジャグラーＥＸ,2113,"-3,130","6,956",85%,14,20,1/205
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-3,250","2,968",63.5%,2,3,1/594
沖ドキ!ゴージャス 30Φ,2180,"-3,250","5,497",80.3%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-3,280","4,417",75.2%,-,-,-
Lゴブリンスレイヤー,3032,"-3,290","6,302",82.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-3,340","5,336",79.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,340","4,109",72.9%,-,-,-
いざ！番長,2027,"-3,380","7,372",84.7%,-,-,-
Lスマスロ北斗の拳,2100,"-3,560","4,549",73.9%,16,7,1/198
L ToLOVEるダークネス,3071,"-3,570","5,615",78.8%,-,-,-
スマスロ モンスターハンターライズ,3151,"-3,710","5,978",79.3%,-,-,-
Lソードアート・オンライン,2020,"-3,730","5,574",77.7%,-,-,-
スマスロ スーパーブラックジャック,2045,"-3,780","9,157",86.2%,-,-,-
チバリヨ2,2187,"-3,830","3,387",62.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-3,850","5,369",76.1%,-,-,-
Lパチスロからくりサーカス,3153,"-4,040","5,347",74.8%,-,-,-
パチスロ 転生したら剣でした,3044,"-4,300","4,744",69.8%,-,-,-
Lスマスロ北斗の拳,2094,"-4,310","7,683",81.3%,39,15,1/142
チバリヨ2,2188,"-4,400","3,834",61.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-4,410","7,801",81.2%,-,-,-
L東京喰種,3115,"-4,490","8,997",83.4%,-,-,-
Lパチスロからくりサーカス,3156,"-4,880","5,163",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-4,950","7,494",78%,-,-,-
L東京喰種,3114,"-4,980","7,674",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-5,000","7,335",77.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"-5,100","5,272",67.8%,-,-,-
