機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,3038,"-1,580","2,846",81.5%,-,-,-
マイジャグラーV,2145,"-1,580","4,673",88.7%,11,15,1/180
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,590","3,914",86.5%,-,-,-
チバリヨ2,2191,"-1,590","1,725",69.3%,-,-,-
スマスロ モンスターハンターライズ,2063,"-1,600","1,239",57%,-,-,-
チバリヨ2,2187,"-1,630","3,439",84.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,650","1,560",64.7%,-,-,-
スマスロ スーパーブラックジャック,3141,"-1,670","6,929",92%,-,-,-
L ULTRAMAN,3019,"-1,670","1,359",59%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-1,690","3,403",83.4%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,700","7,579",92.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,720","1,621",64.6%,-,-,-
L真・一騎当千,3035,"-1,730","1,425",59.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,810","3,068",80.3%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,820","2,447",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,820","6,122",90.1%,-,-,-
Lスマスロ北斗の拳,2082,"-1,830","7,029",91.3%,46,20,1/107
沖ドキ!ゴージャス 30Φ,2183,"-1,860","2,501",75.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,"-1,880","4,124",84.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-1,940","5,805",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,960","2,377",72.5%,-,-,-
スマスロモンキーターンV,2041,"-1,960","2,692",75.7%,-,-,-
スマスロ モンスターハンターライズ,2062,"-1,980","3,278",79.9%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-1,990","5,462",87.9%,-,-,-
L東京喰種,3117,"-2,000","7,213",90.8%,-,-,-
L ToLOVEるダークネス,3067,"-2,010","2,087",67.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-2,010","3,809",82.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,050","4,224",83.8%,-,-,-
Lぱちスロ乃木坂４６,3042,"-2,080","3,955",82.5%,-,-,-
L ToLOVEるダークネス,3068,"-2,100","1,666",58%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,100","3,150",77.8%,-,-,-
L麻雀物語,2055,"-2,160","2,997",76%,-,-,-
スマスロ聖戦士ダンバイン,2060,"-2,160","1,555",53.7%,-,-,-
スマスロモンキーターンV,2040,"-2,160","4,730",84.8%,-,-,-
Lスマスロ北斗の拳,2077,"-2,200","4,679",84.3%,26,6,1/146
スマスロ 東京リベンジャーズ,3147,"-2,220","7,549",90.2%,-,-,-
Lソードアート・オンライン,2018,"-2,250","2,417",69%,-,-,-
ネオアイムジャグラーEX,2113,"-2,260","7,887",90.4%,22,20,1/188
マイジャグラーV,2174,"-2,320","5,989",87.1%,12,17,1/207
Lダーリン・イン・ザ・フランキス,3135,"-2,360","2,963",73.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,380","3,709",78.6%,8,7,1/247
スマスロモンキーターンV,2036,"-2,390","3,993",80%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,440","3,513",76.8%,-,-,-
Lパチスロからくりサーカス,3161,"-2,500","9,226",91%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,550","9,100",90.7%,-,-,-
スマスロ モンスターハンターライズ,2066,"-2,580","4,210",79.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,590","4,115",79%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,"-2,600","2,291",62.2%,-,-,-
L ToLOVEるダークネス,3072,"-2,600","4,267",79.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-2,630","2,513",65.1%,-,-,-
パチスロ　新鬼武者２,3083,"-2,650","6,161",85.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,660","4,921",82%,-,-,-
パチスロ 転生したら剣でした,3043,"-2,680","5,011",82.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-2,780","2,439",62%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,810","3,807",75.4%,-,-,-
L東京喰種,3116,"-2,870","8,431",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-2,970","7,363",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,970","3,152",68.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-2,970","3,387",70.8%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-2,980","7,390",86.6%,-,-,-
いざ！番長,2027,"-3,060","5,575",81.7%,-,-,-
スマスロ スーパーブラックジャック,3138,"-3,100","7,094",85.4%,-,-,-
アレックス ブライト,2333,"-3,130","5,460",80.9%,-,-,-
チバリヨ2,2190,"-3,210","3,082",65.3%,-,-,-
Lパチスロからくりサーカス,3162,"-3,280","3,802",71.2%,-,-,-
Lスマスロ北斗の拳,2074,"-3,420","8,323",86.3%,49,16,1/128
L咲-Saki-頂上決戦,3006,"-3,560","3,535",66.4%,-,-,-
Lスマスロ北斗の拳,2081,"-3,600","7,183",83.3%,40,14,1/133
Lパチスロ かぐや様は告らせたい,3173,"-3,660","4,375",72.1%,-,-,-
Lスマスロ北斗の拳,2094,"-3,720","6,215",80%,33,10,1/145
Lパチスロからくりサーカス,3157,"-3,720","6,108",79.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-3,730","8,881",86%,-,-,-
吉宗,2073,"-4,210","5,201",73%,-,-,-
L東京喰種,3113,"-4,850","7,682",79%,-,-,-
スマスロ スーパーブラックジャック,3145,"-5,040","6,613",74.6%,-,-,-
