機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2022,"-3,100","4,625",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-3,140","4,554",77%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-3,190","6,496",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-3,290","4,787",77.1%,-,-,-
Lスマスロ北斗の拳,3156,"-3,290","4,926",77.7%,25,8,1/149
Lパチスロからくりサーカス,3132,"-3,480","5,924",80.4%,-,-,-
L ToLOVEるダークネス,3043,"-3,520","4,638",74.7%,-,-,-
チバリヨ2,2189,"-3,570","3,644",67.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-3,620","3,496",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-3,670","9,367",86.9%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"-3,670","5,591",78.1%,-,-,-
チバリヨ2,2192,"-3,900","2,223",41.5%,-,-,-
L ToLOVEるダークネス,3048,"-3,950","7,956",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-4,000","4,682",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-4,000","5,405",75.3%,-,-,-
スマスロ モンスターハンターライズ,3149,"-4,000","7,038",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"-4,000","5,634",76.3%,-,-,-
スマスロモンキーターンV,3087,"-4,100","6,369",78.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"-4,190","8,472",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-4,430","5,324",72.3%,-,-,-
チバリヨ2,2187,"-4,480","2,564",41.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-4,760","7,999",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-4,810","6,936",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-4,810","4,536",64.7%,-,-,-
L ToLOVEるダークネス,3044,"-4,810","3,592",55.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-4,950","5,281",68.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-5,050","7,370",77.2%,-,-,-
L ToLOVEるダークネス,3047,"-5,100","7,992",78.7%,-,-,-
スマスロ モンスターハンターライズ,3152,"-5,100","8,301",79.5%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-5,100","4,919",65.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"-5,100","7,119",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-5,100","5,452",68.8%,-,-,-
