機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3124,"-1,700","3,359",83.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,710","7,115",92%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,720","1,942",70.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,770","6,923",91.5%,-,-,-
スマスロモンキーターンV,2035,"-1,770","2,416",75.6%,-,-,-
翔べ！ハーレムエース,2337,"-1,770","4,645",87.3%,-,-,-
スマスロ シャーマンキング,3026,"-1,780","2,527",76.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,790","4,357",86.3%,-,-,-
L ToLOVEるダークネス,3070,"-1,810","3,419",82.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,"-1,810","1,587",62%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,820","1,987",69.5%,-,-,-
Lスマスロ北斗の拳,2074,"-1,850","6,166",90%,41,12,1/116
Lスマスロ北斗の拳,2091,"-1,870","3,504",82.2%,18,8,1/135
Lスマスロ北斗の拳,2078,"-1,870","5,210",88%,31,13,1/118
Lパチスロ かぐや様は告らせたい,3177,"-1,900","7,388",91.4%,-,-,-
Lスマスロ北斗の拳,2083,"-1,910","2,931",78.3%,13,5,1/163
押忍！番長4,2031,"-1,930","2,707",76.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-2,010","2,062",67.5%,-,-,-
翔べ！ハーレムエース,2334,"-2,010","5,852",88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,010","6,100",89%,-,-,-
Lパチスロからくりサーカス,3156,"-2,030","3,202",78.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-2,050","3,369",79.7%,-,-,-
スマスロ バイオハザード5,2064,"-2,060","7,318",90.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-2,070","2,699",74.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-2,070","5,760",88%,15,12,1/213
翔べ！ハーレムエース,2338,"-2,120","5,717",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-2,150","1,481",51.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-2,220","4,012",81.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,230","5,385",86.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-2,230","1,986",62.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,260","3,829",80.3%,-,-,-
Lスマスロ北斗の拳,2070,"-2,270","3,729",79.7%,18,8,1/143
Lパチスロからくりサーカス,3154,"-2,280","3,202",76.3%,-,-,-
Lパチスロからくりサーカス,3162,"-2,290","2,168",64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,300","5,020",84.7%,-,-,-
押忍！番長4,2030,"-2,320","3,027",74.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-2,320","5,988",87.1%,16,7,1/260
L絶対衝激～PLATONIC HEART～,3043,"-2,340","3,944",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,350","3,075",74.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,360","3,756",79.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,380","4,614",82.8%,-,-,-
スマスロモンキーターンV,2040,"-2,420","6,544",87.7%,-,-,-
Lゴブリンスレイヤー,3032,"-2,430","1,829",55.7%,-,-,-
Lスマスロ北斗の拳,2101,"-2,440","4,722",82.8%,27,10,1/128
パチスロ蛇喰夢子という女,3104,"-2,460","7,684",89.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,460","7,354",88.8%,18,21,1/189
スマスロ バイオハザード5,2067,"-2,480","5,044",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,530","4,824",82.5%,-,-,-
スマスロ スーパーブラックジャック,3075,"-2,590","3,264",73.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-2,650","4,335",79.6%,7,9,1/271
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,720","2,784",67.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-2,880","6,106",84.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-2,980","7,809",87.3%,21,14,1/223
Lパチスロからくりサーカス,3161,"-3,020","2,700",62.7%,-,-,-
Lスマスロ北斗の拳,2099,"-3,060","4,154",75.4%,15,7,1/189
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-3,130","3,997",73.9%,8,4,1/333
吉宗,2044,"-3,270","5,995",81.8%,-,-,-
パチスロ蛇喰夢子という女,3103,"-3,360","6,947",83.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-3,370","3,964",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-3,410","3,863",70.6%,-,-,-
L東京喰種,3117,"-3,640","9,063",86.6%,-,-,-
チバリヨ2,2191,"-3,670","3,375",63.8%,-,-,-
Lパチスロからくりサーカス,3153,"-3,920","4,294",69.6%,-,-,-
吉宗,2048,"-3,920","6,449",79.7%,-,-,-
Lスマスロ北斗の拳,2076,"-3,970","5,853",77.4%,30,7,1/158
Lパチスロ革命機ヴァルヴレイヴ,3168,"-4,030","3,946",66%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-4,070","4,793",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-4,420","5,762",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-4,570","4,489",66.1%,-,-,-
吉宗,2047,"-4,740","6,404",75.3%,-,-,-
L東京喰種,3113,"-4,880","7,659",78.8%,-,-,-
L東京喰種,3118,"-5,610","6,822",72.6%,-,-,-
