機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,2042,"-2,330","8,878",91.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"-2,330","7,166",89.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-2,380","5,669",86%,15,12,1/210
Lパチスロ マクロスフロンティア4,3031,"-2,380","2,470",67.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-2,480","2,055",59.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-2,760","8,401",89%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,900","7,679",87.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-2,900","6,639",85.4%,14,14,1/237
スマスロ ゴッドイーター リザレクション,3114,"-3,000","3,002",66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-3,190","2,400",55.7%,-,-,-
スマスロ モンスターハンターライズ,3146,"-3,570","3,610",67%,-,-,-
Lパチスロからくりサーカス,3127,"-3,570","4,156",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-4,000","7,787",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-4,050","6,866",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"-4,240","5,749",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-4,620","9,252",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-4,760","7,092",77.6%,-,-,-
スマスロ スーパーブラックジャック,3046,"-4,900","7,703",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-5,100","8,805",80.7%,-,-,-
スマスロ シャーマンキング,3107,"-5,100","5,703",70.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"-5,100","6,467",73.7%,-,-,-
L東京喰種,3143,"-5,100","8,515",80%,-,-,-
