機種,台番,差枚,G数,出率,BB,RB,合成
L真・一騎当千,3035,"-1,160","2,704",85.7%,-,-,-
新ハナビ,2322,"-1,170","1,435",72.8%,-,-,-
L麻雀物語,2054,"-1,190","2,819",85.9%,-,-,-
Lソードアート・オンライン,2018,"-1,210","1,668",75.8%,-,-,-
スマスロ バイオハザード5,2060,"-1,220","1,079",62.3%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,230","2,107",80.5%,-,-,-
チバリヨ2,2190,"-1,230","1,429",71.3%,-,-,-
パチスロ戦国恋姫,3095,"-1,240","2,481",83.3%,-,-,-
マイジャグラーV,2158,"-1,240","2,223",81.4%,4,5,1/247
キングハナハナ-30,2204,"-1,260","2,486",83.1%,-,-,-
パチスロ蛇喰夢子という女,3104,"-1,290","2,902",85.2%,-,-,-
Lパチスロからくりサーカス,3154,"-1,300","2,013",78.5%,-,-,-
L ToLOVEるダークネス,3068,"-1,300","1,344",67.8%,-,-,-
Lスマスロ北斗の拳,2098,"-1,310","6,522",93.3%,48,16,1/102
Lスマスロ北斗の拳,2072,"-1,310","8,504",94.9%,63,21,1/101
翔べ！ハーレムエース,2339,"-1,350","4,473",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,370","1,233",63%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,380","2,675",82.8%,7,3,1/268
ミスタージャグラー,2163,"-1,380","2,420",81%,-,-,-
L ToLOVEるダークネス,3072,"-1,420","5,060",90.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,440","4,482",89.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,450","1,745",72.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,"-1,510","2,972",83.1%,-,-,-
スマスロニューパルサーBT,2340,"-1,510","3,570",85.9%,-,-,-
チバリヨ2,2188,"-1,530",926,44.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,530","4,658",89.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,550","4,444",88.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,560","2,103",75.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-1,580","1,569",66.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,"-1,600","4,151",87.2%,-,-,-
Lスマスロ北斗の拳,2087,"-1,650","8,267",93.3%,59,21,1/103
L絶対衝激～PLATONIC HEART～,3044,"-1,670","2,540",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,700","1,657",65.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,730","1,789",67.8%,-,-,-
スマスロモンキーターンV,2041,"-1,750","1,703",65.7%,-,-,-
Lスマスロ北斗の拳,2076,"-1,770","8,645",93.2%,62,19,1/107
吉宗,2045,"-1,770","2,971",80.1%,-,-,-
Lパチスロからくりサーカス,3159,"-1,800","1,488",59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,830","2,746",77.8%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,840","2,447",74.9%,-,-,-
Lスマスロ北斗の拳,2078,"-1,840","8,244",92.6%,57,20,1/107
新ハナビ,2321,"-1,870","2,299",72.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-2,010","2,462",72.8%,4,2,1/410
Lスマスロ北斗の拳,2082,"-2,020","7,950",91.5%,55,21,1/105
Lパチスロ 機動戦士ガンダムSEED,3141,"-2,140","1,973",63.8%,-,-,-
押忍！番長4,2033,"-2,180","2,185",66.7%,-,-,-
L ToLOVEるダークネス,3071,"-2,190","2,019",63.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-2,230","1,901",60.9%,-,-,-
いざ！番長,2025,"-2,280","6,843",88.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-2,390","3,797",79%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-2,400","2,444",67.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-2,550","2,065",58.8%,-,-,-
チバリヨ2,2192,"-2,600","2,825",69.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-2,650","2,374",62.8%,2,5,1/339
押忍！番長4,2030,"-2,660","4,501",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-2,730","3,048",70.1%,-,-,-
チバリヨ2,2187,"-2,810","2,839",67%,-,-,-
いざ！番長,2026,"-2,830","5,587",83.1%,-,-,-
スマスロモンキーターンV,2039,"-2,860","4,409",78.4%,-,-,-
パチスロ　ディスクアップ２,2333,"-2,910","3,203",69.7%,3,6,1/356
L東京喰種,3116,"-2,970","3,380",70.7%,-,-,-
Lスマスロ北斗の拳,2099,"-2,970","7,954",87.6%,49,12,1/130
いざ！番長,2027,"-3,050","7,756",86.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-3,060","5,495",81.4%,11,9,1/275
Lパチスロ ダンベル何キロ持てる？,3129,"-3,170","4,140",74.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-3,570","3,111",61.7%,-,-,-
パチスロ蛇喰夢子という女,3102,"-3,640","4,785",74.6%,-,-,-
L東京喰種,3113,"-3,890","6,992",81.5%,-,-,-
