機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-2,010","2,095",68%,-,-,-
SアイムジャグラーＥＸ,2103,"-2,240","2,662",72%,3,5,1/333
スマスロ モンスターハンターライズ,3147,"-2,260","2,584",70.8%,-,-,-
スマスロ スーパーブラックジャック,3045,"-2,270","6,191",87.8%,-,-,-
L東京喰種,3145,"-2,280","8,693",91.3%,-,-,-
Lパチスロからくりサーカス,3123,"-2,320","2,222",65.2%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,460","8,391",90.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-2,470","3,463",76.2%,5,7,1/289
スロット Re:ゼロから始める異世界生活 season2,3078,"-2,490","2,219",62.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,690","3,903",77%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,870","5,845",83.6%,-,-,-
押忍！番長4,3057,"-3,080","3,421",70%,-,-,-
Lパチスロからくりサーカス,3127,"-3,170","3,160",66.6%,-,-,-
スマスロ シャーマンキング,3107,"-3,280","3,954",72.3%,-,-,-
スマスロ スーパーブラックジャック,3044,"-3,370","6,246",82%,-,-,-
L東京喰種,3144,"-3,700","7,462",83.5%,-,-,-
チバリヨ2,2190,"-4,140","2,748",49.8%,-,-,-
L東京喰種,3140,"-6,770","8,194",72.5%,-,-,-
L東京喰種,3142,"-7,840","7,753",66.3%,-,-,-
