機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2075,"-1,110","4,608",92%,31,10,1/112
Lダーリン・イン・ザ・フランキス,3146,"-1,130","1,545",75.6%,-,-,-
スマスロモンキーターンV,2037,"-1,140","3,312",88.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-1,140","1,112",65.8%,-,-,-
ジャグラーガールズSS,2164,"-1,150","4,022",90.5%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,160","1,090",64.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,180",828,52.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,180","2,560",84.6%,-,-,-
スマスロモンキーターンV,2043,"-1,200","3,040",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,200","1,438",72.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,"-1,220","2,487",83.6%,4,6,1/249
Lぱちスロ乃木坂４６,3042,"-1,240","1,565",73.6%,-,-,-
ミスタージャグラー,2161,"-1,240","3,169",87%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,240","1,612",74.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,260","2,443",82.8%,6,1,1/349
Lスマスロ北斗の拳,2079,"-1,270","1,332",68.2%,5,3,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"-1,300","1,048",58.7%,-,-,-
Lスマスロ北斗の拳,2103,"-1,300","5,185",91.6%,34,10,1/118
Lルパン三世 大航海者の秘宝,2007,"-1,300","1,104",60.7%,-,-,-
マイジャグラーV,2159,"-1,310","6,427",93.2%,15,28,1/149
スマスロ バイオハザード5,2061,"-1,310","1,623",73.1%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,330","2,239",80.2%,-,-,-
L ToLOVEるダークネス,3071,"-1,360","1,888",76%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-1,370","6,804",93.3%,-,-,-
スマスロモンキーターンV,2035,"-1,450","1,648",70.7%,-,-,-
Lスマスロ北斗の拳,2092,"-1,490","3,157",84.3%,20,4,1/132
吉宗,2069,"-1,500","6,101",91.8%,-,-,-
スマスロ ドルアーガの塔,3100,"-1,500","4,640",89.2%,-,-,-
マイジャグラーV,2152,"-1,510","3,957",87.3%,10,9,1/208
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,570","7,469",93%,-,-,-
Lスマスロ北斗の拳,2101,"-1,580","7,886",93.3%,59,21,1/99
Lスマスロ北斗の拳,2089,"-1,580","7,319",92.8%,53,17,1/105
キングハナハナ-30,2197,"-1,590","8,541",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,590","2,225",76.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,600","4,482",88.1%,10,11,1/213
Lパチスロからくりサーカス,3154,"-1,600","1,286",58.5%,-,-,-
スマスロ ギルティクラウン2,3049,"-1,610","1,544",65.2%,-,-,-
スマスロ スーパーブラックジャック,2045,"-1,620","3,519",84.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,630","4,337",87.5%,-,-,-
アレックス ブライト,2331,"-1,630","2,542",78.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,670","1,548",64%,1,4,1/310
L東京喰種,3117,"-1,790","8,684",93.1%,-,-,-
いざ！番長,2025,"-1,810","5,389",88.8%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-1,850","7,332",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,880","1,525",58.9%,-,-,-
アレックス ブライト,2333,"-1,890","2,787",77.4%,-,-,-
Lスマスロ北斗の拳,2094,"-1,990","4,322",84.7%,23,8,1/139
Lスマスロ北斗の拳,2095,"-2,240","3,812",80.4%,18,9,1/141
押忍！番長ＺＥＲＯ,3099,"-2,300","4,803",84%,-,-,-
L東京喰種,3114,"-2,310","5,861",86.9%,-,-,-
吉宗,2072,"-2,520","4,248",80.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,620","3,212",72.8%,-,-,-
いざ！番長,2027,"-2,640","2,334",62.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,730","7,433",87.8%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-2,970","7,058",86%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-3,130","3,926",73.4%,6,6,1/327
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-3,330","6,468",82.8%,15,6,1/308
吉宗,2073,"-5,340","5,094",65.1%,-,-,-
