機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2172,"-1,150","6,961",94.5%,22,23,1/155
Lパチスロからくりサーカス,3155,"-1,170","1,747",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,170","4,030",90.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,180","1,712",77%,-,-,-
吉宗,2068,"-1,190","1,973",79.9%,-,-,-
スマスロ スーパーブラックジャック,2047,"-1,230","3,028",86.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,240",905,54.3%,-,-,-
いざ！番長,2026,"-1,250","1,894",78%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,250","1,177",64.6%,-,-,-
チバリヨ2,2191,"-1,270",845,49.9%,-,-,-
マイジャグラーV,2159,"-1,280","5,100",91.6%,16,11,1/189
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,310","1,102",60.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,310",975,55.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,320","1,956",77.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,320","4,137",89.4%,-,-,-
Lパチスロからくりサーカス,3153,"-1,330","2,812",84.2%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,330","2,386",81.4%,3,7,1/239
Lスマスロ北斗の拳,2095,"-1,330","1,655",73.2%,6,2,1/207
この素晴らしい世界に祝福を！,3090,"-1,330","2,625",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,340","1,413",68.4%,-,-,-
アレックス ブライト,2330,"-1,380","3,617",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,400","1,078",56.7%,-,-,-
いざ！番長,2027,"-1,400","3,600",87%,-,-,-
いざ！番長,2025,"-1,420","3,681",87.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,440","1,738",72.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,450","4,485",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,450","6,934",93%,-,-,-
翔べ！ハーレムエース,2338,"-1,470","3,052",83.9%,-,-,-
Lパチスロからくりサーカス,3157,"-1,550","4,769",89.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,630","1,335",59.3%,-,-,-
チバリヨ2,2187,"-1,790","1,530",61%,-,-,-
Lパチスロからくりサーカス,3158,"-1,810","4,928",87.8%,-,-,-
Lスマスロ北斗の拳,2084,"-1,830","3,340",81.7%,15,5,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,850","1,982",68.9%,-,-,-
吉宗,2073,"-1,880","2,721",77%,-,-,-
スマスロモンキーターンV,2041,"-1,930","2,391",73.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,980","2,322",71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,980","1,593",58.6%,-,-,-
スマスロモンキーターンV,2035,"-2,020","4,588",85.3%,-,-,-
Lスマスロ北斗の拳,2083,"-2,030","3,346",79.8%,16,4,1/167
マイジャグラーV,2145,"-2,060","4,486",84.7%,8,13,1/214
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-2,060","2,602",73.6%,-,-,-
Lスマスロ北斗の拳,2079,"-2,120","3,694",80.9%,16,7,1/161
スマスロモンキーターンV,2043,"-2,130","2,270",68.7%,-,-,-
スマスロ ギルティクラウン2,3051,"-2,160","1,836",60.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,190","2,634",72.3%,-,-,-
L東京喰種,3118,"-2,270","5,007",84.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-2,330","2,262",65.7%,3,4,1/323
Lダーリン・イン・ザ・フランキス,3143,"-2,360","2,071",62%,-,-,-
L東京喰種,3115,"-2,420","2,911",72.3%,-,-,-
アレックス ブライト,2333,"-2,530","7,707",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,660","8,272",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,730","3,188",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,780","2,942",68.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"-2,880","3,918",75.5%,-,-,-
L東京喰種,3114,"-3,150","3,937",73.3%,-,-,-
Lスマスロ北斗の拳,2085,"-3,170","6,853",84.6%,40,15,1/125
スマスロモンキーターンV,2042,"-3,180","3,477",69.5%,-,-,-
Lスマスロ北斗の拳,2087,"-3,250","4,084",73.5%,15,7,1/186
Lパチスロからくりサーカス,3160,"-3,520","9,433",87.6%,-,-,-
L東京喰種,3117,"-3,940","8,129",83.8%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-4,920","3,808",56.9%,-,-,-
