機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,310","1,550",71.8%,-,-,-
ネオアイムジャグラーEX,2110,"-1,340","4,731",90.6%,13,15,1/169
L麻雀物語,2055,"-1,350","1,597",71.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,370","3,177",85.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,370","7,723",94.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"-1,390","2,278",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,400","2,257",79.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,410","2,158",78.2%,-,-,-
Lスマスロ北斗の拳,2089,"-1,410","2,054",77.1%,8,2,1/205
Lスマスロ北斗の拳,2088,"-1,430","1,890",74.8%,7,3,1/189
スマスロ頭文字D 2nd,2016,"-1,440","1,519",68.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,440","5,421",91.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,460","8,376",94.2%,-,-,-
スマスロ モンスターハンターライズ,2060,"-1,460","5,229",90.7%,-,-,-
L東京喰種,3116,"-1,470","5,429",91%,-,-,-
スマスロ聖戦士ダンバイン,2007,"-1,480","2,101",76.5%,-,-,-
Lスマスロ北斗の拳,2087,"-1,500","7,672",93.5%,57,18,1/102
Lスマスロ北斗の拳,2079,"-1,570","3,283",84.1%,19,5,1/137
Lダーリン・イン・ザ・フランキス,3133,"-1,570","1,603",67.4%,-,-,-
Lスマスロ北斗の拳,2084,"-1,580","3,911",86.5%,23,5,1/140
L東京喰種,3114,"-1,600","7,284",92.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,600","3,245",83.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,630","3,994",86.4%,10,6,1/250
スマスロ 東京リベンジャーズ,3151,"-1,660","2,954",81.3%,-,-,-
Lパチスロからくりサーカス,3163,"-1,660","2,948",81.2%,-,-,-
スマスロ頭文字D 2nd,2017,"-1,670","3,148",82.3%,-,-,-
吉宗,2065,"-1,680","1,166",52%,-,-,-
スマスロ新鬼武者3,3128,"-1,700","7,099",92%,-,-,-
スマスロ新鬼武者3,3131,"-1,740","6,778",91.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,770","5,038",88.3%,-,-,-
押忍！番長4,2031,"-1,800","2,037",70.5%,-,-,-
L ToLOVEるダークネス,3069,"-1,810","2,661",77.3%,-,-,-
スマスロ新鬼武者3,3132,"-1,840","7,319",91.6%,-,-,-
スマスロ スーパーブラックジャック,3144,"-1,870","1,526",59.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,910","2,145",70.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,920","4,447",85.6%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-1,970","3,787",82.7%,-,-,-
スマスロ新鬼武者3,3127,"-1,980","7,472",91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,990","6,301",89.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-2,020","5,615",88%,-,-,-
スマスロ スーパーブラックジャック,3138,"-2,070","3,228",78.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-2,080","7,491",90.7%,-,-,-
いざ！番長,2029,"-2,090","3,347",79.2%,-,-,-
スマスロ スーパーブラックジャック,3137,"-2,130","2,446",71%,-,-,-
いざ！番長,2027,"-2,150","2,771",74.1%,-,-,-
パチスロ蛇喰夢子という女,3103,"-2,180","6,899",89.5%,-,-,-
スマスロモンキーターンV,2043,"-2,250","3,027",75.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"-2,280","4,371",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-2,390","3,635",78.1%,-,-,-
マイジャグラーV,2159,"-2,430","2,744",70.5%,3,1,1/686
L東京喰種,3119,"-2,450","4,364",81.3%,-,-,-
L ToLOVEるダークネス,3071,"-2,570","7,837",89.1%,-,-,-
スマスロ モンスターハンターライズ,2057,"-2,590","3,139",72.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-2,760","3,587",74.4%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,760","2,596",64.6%,-,-,-
吉宗,2064,"-2,780","2,477",62.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-3,160","4,986",78.9%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-3,280","6,962",84.3%,-,-,-
パチスロ蛇喰夢子という女,3104,"-3,300","8,280",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-3,440","3,340",65.7%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-3,470","8,493",86.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-3,560","5,772",79.4%,-,-,-
L東京喰種,3115,"-4,140","3,846",64.1%,-,-,-
L東京喰種,3113,"-4,500","5,608",73.3%,-,-,-
L主役は銭形5,2070,"-6,070","6,642",69.5%,-,-,-
