機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3178,"-1,510","3,003",83.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,520","2,216",77.1%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,550","2,059",74.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,570","4,736",88.9%,13,15,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,600","1,293",58.8%,-,-,-
チバリヨ2,2191,"-1,620","2,583",79.1%,-,-,-
マイジャグラーV,2145,"-1,650","6,924",92.1%,21,14,1/198
ゴーゴージャグラー３,2105,"-1,660","4,978",88.9%,11,16,1/184
吉宗,2071,"-1,670","6,325",91.2%,-,-,-
Lパチスロからくりサーカス,3158,"-1,680","1,309",57.2%,-,-,-
マイジャグラーV,2169,"-1,720","5,123",88.8%,15,11,1/197
スマスロ モンスターハンターライズ,3150,"-1,720","2,042",71.9%,-,-,-
マイジャグラーV,2147,"-1,730","1,955",70.5%,2,3,1/391
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,760","2,588",77.3%,-,-,-
吉宗,2069,"-1,810","2,954",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,810","3,501",82.8%,-,-,-
SアイムジャグラーＥＸ,2133,"-1,810","4,063",85.2%,8,11,1/214
スマスロ スーパーブラックジャック,2048,"-1,820","3,420",82.3%,-,-,-
L ToLOVEるダークネス,3069,"-1,840","3,239",81.1%,-,-,-
パチスロ武装神姫,3100,"-1,840","7,545",91.9%,-,-,-
L ToLOVEるダークネス,3070,"-1,850","3,430",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,860","5,810",89.3%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,870","5,378",88.4%,12,17,1/185
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,890","1,956",67.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-1,910","5,239",87.8%,-,-,-
Lスマスロ北斗の拳,2096,"-1,950","5,521",88.2%,34,11,1/123
Lスマスロ北斗の拳,2076,"-2,020","3,558",81.1%,18,6,1/148
Lダーリン・イン・ザ・フランキス,3142,"-2,030","6,442",89.5%,-,-,-
チバリヨ2,2189,"-2,040","3,573",81%,-,-,-
この素晴らしい世界に祝福を！,3090,"-2,040","7,671",91.1%,-,-,-
スマスロモンキーターンV,2035,"-2,070","4,768",85.5%,-,-,-
スマスロ スーパーブラックジャック,2044,"-2,080","3,284",78.9%,-,-,-
Lスマスロ北斗の拳,2099,"-2,170","7,312",90.1%,45,18,1/116
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-2,180","2,571",71.7%,-,-,-
スマスロモンキーターンV,2038,"-2,210","2,565",71.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-2,220","2,240",67%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-2,230","2,007",63%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-2,280","1,859",59.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,320","4,619",83.3%,-,-,-
いざ！番長,2025,"-2,340","6,113",87.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-2,420","2,987",73%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,470","2,248",63.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-2,500","6,444",87.1%,16,11,1/239
Lパチスロ 機動戦士ガンダムSEED,3026,"-2,520","2,029",58.6%,-,-,-
チバリヨ2,2192,"-2,530","3,416",75.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-2,540","2,265",62.6%,-,-,-
パチスロ蛇喰夢子という女,3102,"-2,570","4,667",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,580","6,517",86.8%,-,-,-
スマスロ スーパーブラックジャック,2045,"-2,640","5,776",84.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,720","7,622",88.1%,-,-,-
スマスロ ギルティクラウン2,3049,"-2,740","2,639",65.4%,-,-,-
Lスマスロ北斗の拳,2097,"-2,740","3,476",73.7%,14,8,1/158
パチスロ わたしの幸せな結婚,3048,"-2,740","2,876",68.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,750","8,124",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-2,800","4,239",78%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-2,910","4,672",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-3,020","4,414",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-3,080","2,349",56.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,140","4,278",75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-3,270","6,575",83.4%,-,-,-
L東京喰種,3115,"-3,320","4,836",77.1%,-,-,-
L東京喰種,3117,"-3,350","4,578",75.6%,-,-,-
スマスロモンキーターンV,2042,"-3,510","7,769",84.9%,-,-,-
L咲-Saki-頂上決戦,3039,"-3,690","5,407",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-3,700","4,816",74.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-4,090","6,258",78.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-4,180","6,028",76.9%,-,-,-
Lスマスロ北斗の拳,2092,"-4,400","5,182",71.7%,20,6,1/199
スマスロ スーパーブラックジャック,2047,"-4,530","5,937",74.6%,-,-,-
スマスロ スーパーブラックジャック,2046,"-4,810","5,291",69.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-5,630","7,705",75.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-5,630","5,223",64.1%,-,-,-
