機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,180","1,963",80%,-,-,-
Lスマスロ北斗の拳,2099,"-1,180",882,55.4%,1,1,1/441
ミスタージャグラー,2160,"-1,180","1,769",77.8%,-,-,-
マイジャグラーV,2171,"-1,200","7,507",94.7%,20,26,1/163
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,200","1,007",60.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,240","1,626",74.6%,2,4,1/271
ファンキージャグラー２ＫＴ,2124,"-1,250","4,743",91.2%,15,9,1/198
スマスロ ゴッドイーター リザレクション,3126,"-1,280",935,54.4%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,310","2,091",79.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,330","7,111",93.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,330","1,059",58.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,340","1,089",59%,-,-,-
パチスロ蛇喰夢子という女,3104,"-1,350","2,811",84%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,350","2,058",78.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,360","1,302",65.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,400","1,511",69.1%,-,-,-
Lスマスロ北斗の拳,2097,"-1,400","1,431",67.4%,3,2,1/286
L ToLOVEるダークネス,3068,"-1,420","5,371",91.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,420","5,788",91.8%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,450","1,469",67.1%,-,-,-
スマスロモンキーターンV,2034,"-1,450","1,317",63.3%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,460","3,295",85.2%,7,8,1/220
スマスロ スーパーブラックジャック,3073,"-1,460","1,499",67.5%,-,-,-
L真・一騎当千,3035,"-1,480","2,905",83%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,560","1,932",73.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,590","2,525",79%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,630","1,185",54.1%,-,-,-
Lパチスロからくりサーカス,3156,"-1,660","4,952",88.8%,-,-,-
スマスロモンキーターンV,2039,"-1,680","1,460",61.6%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,680","5,266",89.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,680","1,734",67.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,690","2,715",79.3%,-,-,-
Lスマスロ北斗の拳,2102,"-1,700","2,780",79.6%,13,5,1/154
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,720","1,660",65.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,740","1,893",69.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,810","1,962",69.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,860","2,257",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,890","2,387",73.6%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-1,890","2,107",70.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,900","4,381",85.5%,8,15,1/190
アレックス ブライト,2330,"-1,930","5,409",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,950","2,012",67.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,030","2,438",72.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,070","2,464",72%,-,-,-
吉宗,2047,"-2,090","1,464",52.4%,-,-,-
スマスロ バイオハザード5,2060,"-2,130","4,069",82.6%,-,-,-
L東京喰種,3114,"-2,170","6,460",88.8%,-,-,-
スマスロ バイオハザード5,2064,"-2,230","2,952",74.8%,-,-,-
吉宗,2048,"-2,250","4,112",81.8%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-2,270","2,294",67%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-2,300","4,240",81.9%,-,-,-
Lパチスロからくりサーカス,3157,"-2,360","1,712",54%,-,-,-
アレックス ブライト,2332,"-2,660","6,054",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,680","2,808",68.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,740","4,802",81%,-,-,-
L東京喰種,3116,"-3,300","4,603",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-3,390","2,450",53.9%,-,-,-
吉宗,2046,"-3,670","3,204",61.8%,-,-,-
いざ！番長,2025,"-3,870","5,464",76.4%,-,-,-
いざ！番長,2026,"-3,920","4,354",70%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-3,950","4,752",72.3%,-,-,-
L東京喰種,3115,"-4,530","5,815",74%,-,-,-
