機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,540","7,176",92.8%,22,17,1/184
Lパチスロ かぐや様は告らせたい,3173,"-1,550","1,695",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,560","1,372",62.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,610","2,516",78.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,630","3,814",85.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,660","5,612",90.1%,-,-,-
Lスマスロ北斗の拳,2097,"-1,660","5,878",90.6%,35,14,1/120
L麻雀物語,2054,"-1,660","1,458",62%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,670","4,120",86.5%,11,5,1/258
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,750","3,794",84.6%,9,5,1/271
Lスマスロ北斗の拳,2088,"-1,750","5,535",89.5%,36,11,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,760","3,152",81.4%,-,-,-
キングハナハナ-30,2197,"-1,760","2,715",78.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-1,780","6,153",90.4%,-,-,-
スマスロ スーパーブラックジャック,2045,"-1,810","1,715",64.8%,-,-,-
キングハナハナ-30,2204,"-1,810","4,634",87%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,810","4,131",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,820","1,968",69.2%,-,-,-
スマスロモンキーターンV,2039,"-1,830","6,567",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,830","4,190",85.4%,-,-,-
スマスロ ギルティクラウン2,3050,"-1,860","3,027",79.5%,-,-,-
L ToLOVEるダークネス,3068,"-1,870","2,157",71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,890","3,678",82.9%,-,-,-
チバリヨ2,2192,"-1,910","1,810",64.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-1,910","8,088",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,940","1,664",61.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-1,950","2,749",76.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,960","3,876",83.1%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,990","3,274",79.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-2,000","7,809",91.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,020","4,190",83.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-2,030","7,372",90.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,070","4,125",83.3%,9,4,1/317
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,080","6,462",89.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-2,090","2,456",71.6%,-,-,-
SアイムジャグラーＥＸ,2134,"-2,100","3,445",79.7%,4,9,1/265
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-2,120","2,422",70.8%,-,-,-
スマスロ モンスターハンターライズ,3133,"-2,130","1,896",62.6%,-,-,-
Lスマスロ北斗の拳,2095,"-2,170","5,832",87.6%,35,13,1/122
スマスロ 東京リベンジャーズ,3150,"-2,190","8,161",91.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,200","8,026",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,220","2,610",71.6%,-,-,-
Lスマスロ北斗の拳,2086,"-2,270","4,067",81.4%,20,7,1/151
ゴーゴージャグラー３,2107,"-2,380","4,196",81.1%,9,8,1/247
沖ドキ!ゴージャス 30Φ,2185,"-2,520","6,658",87.4%,-,-,-
L ToLOVEるダークネス,3067,"-2,520","4,245",80.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,540","5,071",83.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-2,670","2,637",66.2%,-,-,-
吉宗,2070,"-2,680","3,708",75.9%,-,-,-
L東京喰種,3113,"-2,690","7,248",87.6%,-,-,-
Lパチスロからくりサーカス,3163,"-2,710","3,095",70.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-2,770","7,166",87.1%,18,16,1/211
スロット Re:ゼロから始める異世界生活 season2,3058,"-2,790","3,580",74%,-,-,-
スマスロ モンスターハンターライズ,3136,"-2,830","3,981",76.3%,-,-,-
Lソードアート・オンライン,2019,"-2,840","2,697",64.9%,-,-,-
吉宗,2072,"-2,880","3,131",69.3%,-,-,-
Lスマスロ北斗の拳,2075,"-2,890","9,175",89.5%,59,19,1/118
パチスロ　甲鉄城のカバネリ,3083,"-2,920","3,984",75.6%,-,-,-
Lスマスロ北斗の拳,2089,"-2,920","4,926",80.2%,23,7,1/164
Lダーリン・イン・ザ・フランキス,3143,"-3,160","3,667",71.3%,-,-,-
吉宗,2071,"-3,160","4,652",77.4%,-,-,-
Lスマスロ北斗の拳,2083,"-3,200","6,553",83.7%,38,13,1/128
スマスロモンキーターンV,2043,"-3,350","7,469",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-3,430","3,653",68.7%,-,-,-
Lスマスロ北斗の拳,2092,"-3,560","6,998",83%,36,13,1/143
スマスロモンキーターンV,2038,"-3,630","7,430",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-3,660","3,548",65.6%,-,-,-
Lパチスロからくりサーカス,3157,"-3,990","4,942",73.1%,-,-,-
Lパチスロからくりサーカス,3158,"-4,640","4,770",67.6%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-4,830","5,730",71.9%,-,-,-
いざ！番長,2026,"-5,690","5,584",66%,-,-,-
