機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2186,"-1,330","4,478",90.1%,-,-,-
スマスロ スーパーブラックジャック,2050,"-1,380",951,51.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,380","1,563",70.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,380","1,881",75.5%,-,-,-
L 仮面ライダー電王,3030,"-1,430","2,390",80.1%,-,-,-
スマスロ シャーマンキング,3026,"-1,430","1,676",71.6%,-,-,-
パチスロハイパーラッシュ,2330,"-1,430","3,217",85.2%,-,-,-
スマスロ バイオハザード5,2064,"-1,430","1,434",66.8%,-,-,-
マイジャグラーV,2172,"-1,430","2,875",83.4%,6,7,1/221
マイジャグラーV,2146,"-1,430","3,164",84.9%,6,8,1/226
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,480","5,351",90.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,480","7,025",93%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,480","2,375",79.2%,-,-,-
Lスマスロ北斗の拳,2093,"-1,520","2,376",78.7%,12,4,1/149
Lサラリーマン金太郎,2008,"-1,570","2,686",80.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,620","2,553",78.8%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,670","2,480",77.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,710","2,594",78%,-,-,-
キングハナハナ-30,2202,"-1,760","9,515",93.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"-1,760","2,298",74.5%,-,-,-
スマスロ スーパーブラックジャック,2051,"-1,810","2,388",74.7%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,860","1,392",55.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,860","4,395",85.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,860","5,689",89.1%,15,13,1/203
忍魂参～奥義皆伝ノ章～,3022,"-1,900","1,798",64.8%,-,-,-
マイジャグラーV,2174,"-1,900","6,425",90.1%,16,16,1/201
Lパチスロ ダンベル何キロ持てる？,3133,"-1,950","1,796",63.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-2,050","6,894",90.1%,19,16,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-2,100","6,565",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,100","3,473",79.8%,-,-,-
チバリヨ2,2190,"-2,100","1,511",53.7%,-,-,-
吉宗,2045,"-2,190","8,188",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-2,190","1,734",57.9%,-,-,-
スマスロモンキーターンV,2034,"-2,190","3,921",81.4%,-,-,-
L ToLOVEるダークネス,3050,"-2,190","2,411",69.7%,-,-,-
スマスロ スーパーブラックジャック,2053,"-2,290","4,045",81.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-2,330","4,420",82.4%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,330","4,114",81.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"-2,480","3,008",72.5%,-,-,-
L麻雀物語,2054,"-2,520","7,242",88.4%,-,-,-
Lスマスロ北斗の拳,2096,"-2,570","7,459",88.5%,47,19,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-2,570","7,336",88.3%,18,14,1/229
吉宗,2046,"-2,620","8,312",89.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-2,620","4,629",81.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,760","4,360",78.9%,9,6,1/291
スマスロ モンスターハンターライズ,3149,"-2,760","3,475",73.5%,-,-,-
Lパチスロからくりサーカス,3156,"-2,860","2,784",65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-3,050","6,618",84.6%,-,-,-
スマスロ バイオハザード5,2061,"-3,050","4,376",76.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-3,100","2,635",60.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-3,240","5,085",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-3,380","4,103",72.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-3,430","2,756",58.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-3,710","7,987",84.5%,18,16,1/235
Lパチスロ かぐや様は告らせたい,3173,"-3,760","4,357",71.2%,-,-,-
Lパチスロからくりサーカス,3153,"-4,000","5,473",75.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-4,050","5,364",74.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-4,290","5,048",71.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-4,430","7,623",80.6%,15,14,1/263
L東京喰種,3115,"-4,480","6,778",78%,-,-,-
L東京喰種,3114,"-4,480","6,482",77%,-,-,-
L東京喰種,3118,"-4,620","4,839",68.2%,-,-,-
吉宗,2044,"-4,710","6,431",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-4,760","4,939",67.9%,-,-,-
