機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3150,"-2,670","4,151",78.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-2,670","4,045",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"-2,710","3,178",71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-2,710","2,094",56.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,2029,"-2,710","4,321",79.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2030,"-2,710","3,214",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"-2,810","4,162",77.5%,-,-,-
L ToLOVEるダークネス,3056,"-2,860","4,111",76.8%,-,-,-
チバリヨ2,2192,"-2,950","3,049",67.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-3,140","5,308",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-3,140","4,734",77.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"-3,140","3,491",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-3,380","6,231",81.9%,-,-,-
スマスロ モンスターハンターライズ,3147,"-3,430","3,358",66%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-3,520","5,233",77.6%,-,-,-
スマスロ スーパーブラックジャック,3044,"-3,620","6,491",81.4%,-,-,-
いろはに愛姫,2065,"-3,710","9,406",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-3,810","4,134",69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-3,860","4,125",68.8%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-3,860","6,879",81.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-3,950","6,611",80.1%,-,-,-
スマスロ モンスターハンターライズ,3151,"-4,000","5,503",75.8%,-,-,-
Lスマスロ北斗の拳,3180,"-4,100","4,852",71.8%,21,9,1/162
L ToLOVEるダークネス,3054,"-4,480","4,819",69%,-,-,-
Lパチスロからくりサーカス,3132,"-5,050","7,256",76.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-5,100","6,564",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-5,100","6,738",74.8%,-,-,-
