機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3134,"-1,600","1,768",69.8%,-,-,-
ゴーゴージャグラー３,2143,"-1,600","8,403",93.7%,22,35,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,600","3,340",84%,9,4,1/257
L東京喰種,3118,"-1,620","7,625",92.9%,-,-,-
吉宗RISING,3012,"-1,630","2,081",73.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,660","6,673",91.7%,19,8,1/247
スマスロモンキーターンV,2041,"-1,670","1,996",72.1%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-1,680","4,384",87.2%,-,-,-
Lスマスロ北斗の拳,2082,"-1,720","1,950",70.6%,6,2,1/244
スマスロ ゴッドイーター リザレクション,3121,"-1,760","2,746",78.6%,-,-,-
スマスロモンキーターンV,2040,"-1,800","7,100",91.5%,-,-,-
L東京喰種,3115,"-1,810","7,286",91.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,860","2,944",78.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,"-1,860","3,067",79.8%,-,-,-
L絶対衝激IV,3014,"-1,880","1,452",56.8%,-,-,-
スマスロ スーパーブラックジャック,3133,"-1,890","3,964",84.1%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-1,960","5,662",88.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,"-1,990","1,709",61.2%,-,-,-
スマスロ モンスターハンターライズ,2060,"-2,000","7,587",91.2%,-,-,-
Lソードアート・オンライン,2019,"-2,030","3,163",78.6%,-,-,-
アレックス ブライト,2331,"-2,060","3,263",79%,-,-,-
アレックス ブライト,2330,"-2,120","3,050",76.8%,-,-,-
スマスロモンキーターンV,2034,"-2,140","3,220",77.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,160","4,807",85%,10,10,1/240
Lアズールレーン THE ANIMATION,3077,"-2,170","4,107",82.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,180","5,468",86.7%,15,3,1/304
パチスロ　新鬼武者２,3084,"-2,180","2,279",68.1%,-,-,-
Lスマスロ北斗の拳,2085,"-2,200","3,741",80.4%,16,5,1/178
沖ドキ!ゴージャス 30Φ,2181,"-2,250","6,050",87.6%,-,-,-
L主役は銭形5,2070,"-2,310","5,891",86.9%,-,-,-
いざ！番長,2003,"-2,330","4,016",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"-2,430","3,465",76.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-2,480","3,473",76.2%,-,-,-
Lスマスロ北斗の拳,2088,"-2,690","8,378",89.3%,53,19,1/116
忍魂参～奥義皆伝ノ章～,3022,"-2,700","3,546",74.6%,-,-,-
Lスマスロ北斗の拳,2081,"-2,770","3,414",73%,12,7,1/180
Lパチスロ かぐや様は告らせたい,3167,"-2,830","7,219",86.9%,-,-,-
L咲-Saki-頂上決戦,3039,"-2,880","2,527",62%,-,-,-
チバリヨ2,2187,"-2,910","2,661",63.5%,-,-,-
スマスロ スーパーブラックジャック,3135,"-2,930","6,097",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"-2,930","9,110",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-3,060","6,553",84.4%,-,-,-
いざ！番長,2002,"-3,060","4,676",78.2%,-,-,-
スマスロ スーパーブラックジャック,3139,"-3,070","5,212",80.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-3,090","3,338",69.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-3,240","5,242",79.4%,10,12,1/238
沖ドキ!ゴージャス 30Φ,2178,"-3,350","9,698",88.5%,-,-,-
スマスロ モンスターハンターライズ,2061,"-3,360","5,557",79.8%,-,-,-
Lスマスロ北斗の拳,2078,"-3,390","5,943",81%,28,9,1/161
Lパチスロからくりサーカス,3153,"-3,440","6,738",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-3,450","7,401",84.5%,-,-,-
スマスロ スーパーブラックジャック,3143,"-3,460","3,252",64.5%,-,-,-
スマスロ モンスターハンターライズ,2058,"-3,470","3,504",67%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"-3,510","5,031",76.7%,-,-,-
スマスロ新鬼武者3,3132,"-3,550","5,321",77.8%,-,-,-
L東京喰種,3114,"-3,550","6,995",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-3,640","7,830",84.5%,-,-,-
L主役は銭形5,2071,"-3,640","3,614",66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"-3,650","8,044",84.9%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-3,950","5,987",78%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"-4,000","5,720",76.7%,-,-,-
L主役は銭形5,2069,"-4,100","4,637",70.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"-4,610","6,947",77.9%,-,-,-
Lスマスロ北斗の拳,2077,"-4,640","6,680",76.8%,29,11,1/167
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-5,560","8,552",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-5,830","8,944",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,"-7,410","7,817",68.4%,-,-,-
