機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,520","5,831",91.3%,-,-,-
ゴーゴージャグラー３,2108,"-1,550","5,446",90.5%,16,13,1/188
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,550","1,930",73.2%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-1,550","1,846",72%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,550","1,341",61.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,560","1,524",65.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,560","4,769",89.1%,-,-,-
マイジャグラーV,2173,"-1,580","6,169",91.5%,15,20,1/176
スマスロ ゴッドイーター リザレクション,3126,"-1,610","1,135",52.7%,-,-,-
マイジャグラーV,2153,"-1,620","4,372",87.6%,10,12,1/199
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,620","1,530",64.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,680","1,990",71.9%,-,-,-
L ToLOVEるダークネス,3069,"-1,680","2,894",80.6%,-,-,-
吉宗,2072,"-1,690","1,197",52.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,710","1,313",56.6%,-,-,-
翔べ！ハーレムエース,2340,"-1,720","3,517",83.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,720","1,739",67%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,730","4,292",86.6%,10,10,1/215
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,740","1,770",67.2%,-,-,-
Lスマスロ北斗の拳,2084,"-1,740","3,305",82.5%,16,4,1/165
いざ！番長,2026,"-1,760","6,067",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,770","2,087",71.7%,-,-,-
Lスマスロ北斗の拳,2074,"-1,820","5,208",88.4%,35,11,1/113
SアイムジャグラーＥＸ,2109,"-1,820","3,562",83%,7,8,1/237
Lパチスロからくりサーカス,3156,"-1,940","4,445",85.5%,-,-,-
L ToLOVEるダークネス,3067,"-1,950","6,541",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,000","4,645",85.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-2,000","2,014",66.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,040","3,341",79.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-2,040","2,832",76%,5,7,1/236
Lパチスロ炎炎ノ消防隊,3141,"-2,050","3,095",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,050","3,164",78.4%,-,-,-
Lスマスロ北斗の拳,2100,"-2,050","5,656",87.9%,36,10,1/123
SアイムジャグラーＥＸ,2136,"-2,090","4,638",85%,9,15,1/193
スマスロ スーパーブラックジャック,2045,"-2,140","3,321",78.5%,-,-,-
Lスマスロ北斗の拳,2103,"-2,150","3,305",78.3%,15,4,1/174
マイジャグラーV,2145,"-2,160","5,992",88%,15,16,1/193
Lパチスロ革命機ヴァルヴレイヴ,3169,"-2,160","6,615",89.1%,-,-,-
スマスロ頭文字D 2nd,2011,"-2,220","2,578",71.3%,-,-,-
Lゴブリンスレイヤー,3032,"-2,360","3,082",74.5%,-,-,-
L東京喰種,3113,"-2,370","5,644",86%,-,-,-
吉宗,2068,"-2,380","1,754",54.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-2,400","4,244",81.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,430","4,387",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-2,510","1,853",54.8%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-2,550","5,363",84.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-2,600","6,473",86.6%,16,14,1/216
押忍！番長4,2031,"-2,640","4,087",78.5%,-,-,-
Lスマスロ北斗の拳,2089,"-2,650","3,275",73%,12,7,1/172
Lパチスロ かぐや様は告らせたい,3184,"-2,690","4,844",81.5%,-,-,-
いざ！番長,2025,"-2,700","5,168",82.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,710","4,731",80.9%,-,-,-
スマスロモンキーターンV,2040,"-2,730","4,980",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,810","7,060",86.7%,-,-,-
L ToLOVEるダークネス,3070,"-2,810","2,227",57.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-2,830","3,142",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,850","6,193",84.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-2,890","3,860",75%,8,8,1/241
Lパチスロ かぐや様は告らせたい,3178,"-2,900","3,880",75.1%,-,-,-
スマスロモンキーターンV,2034,"-2,990","3,001",66.8%,-,-,-
スマスロ モンスターハンターライズ,3149,"-3,020","3,463",70.9%,-,-,-
スマスロ バイオハザード5,2065,"-3,030","3,599",71.9%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-3,030","7,248",86.1%,-,-,-
チバリヨ2,2191,"-3,050","4,485",77.3%,-,-,-
Lパチスロからくりサーカス,3157,"-3,150","5,074",79.3%,-,-,-
チバリヨ2,2188,"-3,230","2,513",57.2%,-,-,-
吉宗,2070,"-3,650","6,539",81.4%,-,-,-
L東京喰種,3114,"-4,040","7,153",81.2%,-,-,-
L東京喰種,3119,"-4,050","6,701",79.9%,-,-,-
Lパチスロからくりサーカス,3162,"-4,710","3,600",56.4%,-,-,-
Lパチスロからくりサーカス,3158,"-4,970","4,697",64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-6,260","6,618",68.5%,-,-,-
吉宗,2073,"-6,380","6,391",66.7%,-,-,-
