機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,3061,"-1,430","4,680",89.8%,-,-,-
Lゴブリンスレイヤー,3032,"-1,430","2,432",80.4%,-,-,-
スマスロモンキーターンV,2039,"-1,440","1,544",68.9%,-,-,-
スマスロワンパンマン,3008,"-1,470","2,442",79.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,"-1,520","1,920",73.6%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,530","6,133",91.7%,16,21,1/166
Lスマスロ北斗の拳,2077,"-1,540","6,437",92%,48,13,1/106
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,550","5,503",90.6%,15,5,1/275
L東京喰種,3114,"-1,560","5,344",90.3%,-,-,-
Lスマスロ北斗の拳,2075,"-1,580","5,364",90.2%,34,9,1/125
スロット ゾンビランドサガ,3070,"-1,590","1,330",60.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,590","2,175",75.6%,-,-,-
L ToLOVEるダークネス,3050,"-1,650","2,208",75.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,680","2,209",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"-1,690","4,380",87.1%,-,-,-
L東京喰種,3117,"-1,730","2,284",74.8%,-,-,-
新ハナビ,2322,"-1,750","5,466",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,"-1,780","4,474",86.7%,-,-,-
スマスロ バイオハザード5,2065,"-1,820","3,420",82.3%,-,-,-
L ToLOVEるダークネス,3051,"-1,840","2,160",71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3154,"-1,890","7,772",91.9%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,930","1,816",64.6%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"-1,940","2,557",74.7%,-,-,-
マイジャグラーV,2157,"-1,940","8,552",92.4%,27,21,1/178
Lスマスロ北斗の拳,2084,"-1,950","7,804",91.7%,53,18,1/110
チバリヨ2,2192,"-1,970","2,070",68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,"-1,980","1,557",57.6%,-,-,-
Lスマスロ北斗の拳,2071,"-1,980","6,972",90.5%,48,16,1/109
マイジャグラーV,2153,"-1,990","6,478",89.8%,14,24,1/170
スマスロ スーパーブラックジャック,2051,"-2,010","2,904",76.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"-2,100","3,880",82%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-2,110","4,271",83.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-2,120","4,108",82.8%,9,9,1/228
Lスマスロ北斗の拳,2098,"-2,130","6,195",88.5%,43,13,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-2,130","4,531",84.3%,11,9,1/227
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-2,140","6,445",88.9%,18,14,1/201
回胴式遊技機グランベルム,3104,"-2,200","2,428",69.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-2,200","2,517",70.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-2,200","2,071",64.6%,-,-,-
L ToLOVEるダークネス,3052,"-2,220","3,269",77.4%,-,-,-
スマスロ バイオハザード5,2060,"-2,250","2,682",72%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,320","7,230",89.3%,18,15,1/219
スマスロモンキーターンV,2035,"-2,320","7,334",89.5%,-,-,-
Lスマスロ北斗の拳,2091,"-2,380","5,027",84.2%,28,10,1/132
Lソードアート・オンライン,2021,"-2,470","6,679",87.7%,-,-,-
スマスロ スーパーブラックジャック,2049,"-2,500","1,903",56.2%,-,-,-
Lスマスロ北斗の拳,2073,"-2,520","7,768",89.2%,50,13,1/123
スマスロ モンスターハンターライズ,3148,"-2,540","4,784",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,"-2,620","2,271",61.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-2,620","3,995",78.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,710","3,540",74.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-2,730","7,891",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,740","5,588",83.7%,15,13,1/200
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,"-2,770","7,562",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"-2,770","4,310",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,860","2,685",64.5%,-,-,-
押忍！番長4,2032,"-2,870","5,554",82.8%,-,-,-
Lスマスロ北斗の拳,2085,"-2,870","6,976",86.3%,37,15,1/134
Lスマスロ北斗の拳,2095,"-2,900","6,043",84%,34,16,1/121
スマスロ頭文字D 2nd,2013,"-3,090","3,345",69.2%,-,-,-
Lパチスロからくりサーカス,3166,"-3,140","4,822",78.3%,-,-,-
Lスマスロ北斗の拳,2096,"-3,660","6,803",82.1%,34,11,1/151
回胴黙示録カイジ 狂宴,2058,"-3,950","6,124",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"-4,000","7,037",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"-4,060","5,341",74.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-4,120","7,796",82.4%,-,-,-
L東京喰種,3113,"-5,010","6,472",74.2%,-,-,-
