機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3150,"-1,180","1,791",78%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,190","1,433",72.3%,-,-,-
L ToLOVEるダークネス,3072,"-1,200","1,702",76.5%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,220","3,024",86.6%,6,11,1/178
パチスロ　甲鉄城のカバネリ,3086,"-1,230","1,818",77.4%,-,-,-
吉宗,2045,"-1,240","8,199",95%,-,-,-
パチスロハイパーラッシュ,2331,"-1,250","5,839",92.9%,-,-,-
L東京喰種,3114,"-1,250","1,454",71.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,270","3,323",87.3%,8,8,1/208
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,310","6,289",93.1%,-,-,-
Lサラリーマン金太郎,2009,"-1,320","1,176",62.6%,-,-,-
マイジャグラーV,2153,"-1,320","2,992",85.3%,8,4,1/249
Sister Quest,3025,"-1,360","1,700",73.3%,-,-,-
Lパチスロからくりサーカス,3156,"-1,370","4,104",88.9%,-,-,-
Lスマスロ北斗の拳,2095,"-1,430","3,174",85%,17,6,1/138
バーサスリヴァイズ,2324,"-1,450","1,852",73.9%,-,-,-
Lサラリーマン金太郎,2008,"-1,460","1,696",71.3%,-,-,-
押忍！番長4,2033,"-1,470","4,312",88.6%,-,-,-
Lひぐらしのなく頃に業,2338,"-1,470","2,688",81.8%,-,-,-
押忍！番長4,2028,"-1,480","3,017",83.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,490","4,299",88.4%,12,9,1/205
Lパチスロ かぐや様は告らせたい,3173,"-1,500","1,828",72.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,550","4,020",87.1%,-,-,-
L ToLOVEるダークネス,3069,"-1,580","1,867",71.8%,-,-,-
スマスロ シャーマンキング,3026,"-1,620","1,527",64.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,740","3,672",84.2%,8,8,1/230
スマスロモンキーターンV,2038,"-1,780","3,734",84.1%,-,-,-
マイジャグラーV,2175,"-1,810","2,305",73.8%,2,4,1/384
Lルパン三世 大航海者の秘宝,2006,"-1,850","2,205",72%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,860","1,343",53.8%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,880","4,340",85.6%,-,-,-
チバリヨ2,2188,"-1,880","1,577",60.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,890","4,057",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,890","2,749",77.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,"-1,910","5,224",87.8%,-,-,-
スマスロ スーパーブラックジャック,3074,"-2,050","4,129",83.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,100","2,317",69.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-2,110","3,283",78.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,110","2,374",70.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-2,110","2,982",76.4%,-,-,-
スマスロ スーパーブラックジャック,3077,"-2,130","2,433",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-2,230","3,559",79.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,300","5,107",85%,13,8,1/243
Lパチスロ 機動戦士ガンダムSEED,3134,"-2,330","7,871",90.1%,-,-,-
Lスマスロ北斗の拳,2099,"-2,350","4,359",82%,22,6,1/156
Lパチスロ 機動戦士ガンダムSEED,3136,"-2,360","3,766",79.1%,-,-,-
マイジャグラーV,2177,"-2,400","3,540",77.4%,3,10,1/272
Lパチスロからくりサーカス,3160,"-2,420","4,091",80.3%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,510","3,683",77.3%,-,-,-
チバリヨ2,2187,"-2,780","1,821",49.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-2,780","3,830",75.8%,6,8,1/274
Lパチスロ 機動戦士ガンダムSEED,3140,"-3,380","5,840",80.7%,-,-,-
L東京喰種,3113,"-3,500","4,441",73.7%,-,-,-
L東京喰種,3115,"-3,600","4,118",70.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,"-3,610","6,574",81.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-3,610","4,355",72.4%,-,-,-
吉宗,2048,"-4,670","6,245",75.1%,-,-,-
吉宗,2047,"-4,930","7,051",76.7%,-,-,-
吉宗,2044,"-7,220","6,898",65.1%,-,-,-
