機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2086,"-1,080","1,429",74.8%,5,2,1/204
マイジャグラーV,2156,"-1,080","2,205",83.7%,5,3,1/276
沖ドキ!ゴージャス 30Φ,2181,"-1,080","1,937",81.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-1,100","1,007",63.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,110",849,56.4%,-,-,-
スマスロモンキーターンV,2039,"-1,150","1,143",66.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,160",995,61.1%,-,-,-
Lパチスロからくりサーカス,3157,"-1,170","2,098",81.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,190","1,490",73.4%,2,2,1/373
スマスロ モンスターハンターライズ,3152,"-1,190","1,942",79.6%,-,-,-
翔べ！ハーレムエース,2334,"-1,200","5,369",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,220","1,251",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,260","6,082",93.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,260","2,849",85.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"-1,260","1,325",68.3%,1,1,1/663
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,290","2,367",81.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,300","4,102",89.4%,11,7,1/228
スマスロモンキーターンV,2035,"-1,320","1,621",72.9%,-,-,-
スマスロモンキーターンV,2037,"-1,360","2,352",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,390","1,332",65.2%,-,-,-
翔べ！ハーレムエース,2338,"-1,430","4,313",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,470","1,448",66.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,470","4,725",89.6%,14,7,1/225
押忍！番長4,2029,"-1,480","2,495",80.2%,-,-,-
L ToLOVEるダークネス,3071,"-1,510","1,572",68%,-,-,-
Lスマスロ北斗の拳,2077,"-1,510","2,942",82.9%,17,8,1/118
L絶対衝激～PLATONIC HEART～,3043,"-1,520","4,430",88.6%,-,-,-
Lスマスロ北斗の拳,2094,"-1,540","4,591",88.8%,29,10,1/118
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,580","5,180",89.8%,-,-,-
吉宗,2047,"-1,720","5,456",89.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,"-1,780","1,232",51.8%,-,-,-
L真・一騎当千,3035,"-1,800","1,972",69.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,800","2,201",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,830","3,291",81.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,"-1,830","3,453",82.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,860","2,139",71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,880","2,681",76.6%,-,-,-
L東京喰種,3115,"-1,910","5,118",87.6%,-,-,-
翔べ！ハーレムエース,2339,"-1,980","2,287",71.1%,-,-,-
マイジャグラーV,2144,"-2,010","4,049",83.5%,7,12,1/213
Lパチスロ かぐや様は告らせたい,3177,"-2,110","2,261",68.9%,-,-,-
Lスマスロ北斗の拳,2096,"-2,120","1,885",62.5%,4,3,1/269
L ToLOVEるダークネス,3069,"-2,210","4,470",83.5%,-,-,-
Lパチスロからくりサーカス,3162,"-2,290","2,530",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,290","3,959",80.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-2,310","1,921",59.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,360","2,666",70.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,440","4,000",79.7%,8,9,1/235
吉宗,2048,"-2,450","8,571",90.5%,-,-,-
L ToLOVEるダークネス,3067,"-2,480","4,471",81.5%,-,-,-
L麻雀物語,2054,"-2,540","3,719",77.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,560","5,057",83.1%,12,8,1/253
Lパチスロ かぐや様は告らせたい,3174,"-2,960","3,318",70.3%,-,-,-
スマスロ ゴールデンカムイ,3001,"-3,030","3,174",68.2%,-,-,-
L東京喰種,3117,"-3,090","5,600",81.6%,-,-,-
吉宗,2044,"-3,590","5,067",76.4%,-,-,-
スマスロモンキーターンV,2034,"-3,630","3,422",64.6%,-,-,-
いざ！番長,2026,"-3,990","6,847",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-4,480","6,058",75.3%,-,-,-
