機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3179,"-2,910","4,720",79.4%,22,8,1/157
パチスロ　ディスクアップ２,2049,"-2,950","5,810",83.1%,13,12,1/232
Lスマスロ北斗の拳,3164,"-2,960","3,195",69.1%,11,3,1/228
沖ドキ!ゴージャス 30Φ,2183,"-2,990","6,217",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"-3,030","7,609",86.7%,-,-,-
L ToLOVEるダークネス,3045,"-3,090","5,623",81.7%,-,-,-
スマスロモンキーターンV,3108,"-3,110","5,273",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-3,120","4,762",78.2%,-,-,-
Lソードアート・オンライン,3098,"-3,120","4,741",78.1%,-,-,-
スマスロ モンスターハンターライズ,3149,"-3,160","8,547",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-3,280","7,522",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-3,300","3,310",66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-3,320","5,341",79.3%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-3,380","2,721",58.6%,-,-,-
L ToLOVEるダークネス,3048,"-3,380","4,526",75.1%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,"-3,460","5,402",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-3,470","5,800",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-3,480","6,975",83.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-3,550","5,100",76.8%,-,-,-
L南国育ち,2197,"-3,720","3,413",63.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-3,820","3,773",66.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-3,850","5,455",76.5%,-,-,-
スマスロモンキーターンV,3085,"-3,890","6,785",80.9%,-,-,-
Lパチスロからくりサーカス,3125,"-3,940","6,217",78.9%,-,-,-
チバリヨ2,2189,"-4,270","4,373",67.5%,-,-,-
Lパチスロからくりサーカス,3128,"-4,300","7,997",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-4,300","4,067",64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-4,350","4,855",70.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"-4,350","5,277",72.5%,-,-,-
Lパチスロからくりサーカス,3126,"-4,390","6,043",75.8%,-,-,-
チバリヨ2,2192,"-4,450","5,433",72.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-5,360","7,858",77.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-6,030","6,306",68.1%,-,-,-
Lパチスロからくりサーカス,3132,"-6,510","5,323",59.2%,-,-,-
