機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2034,"-1,380","2,934",84.3%,-,-,-
L 仮面ライダー電王,3030,"-1,380","1,073",57.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,410","1,470",68%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,410","5,077",90.7%,14,7,1/242
Lスマスロ北斗の拳,2069,"-1,430","4,147",88.5%,31,7,1/109
スマスロ ゴッドイーター リザレクション,3126,"-1,460","1,836",73.5%,-,-,-
Lルパン三世 大航海者の秘宝,2044,"-1,480","2,807",82.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,500","3,765",86.7%,-,-,-
Lスマスロ北斗の拳,2074,"-1,510","2,823",82.2%,14,6,1/141
L ToLOVEるダークネス,3055,"-1,530","4,072",87.5%,-,-,-
Lゴブリンスレイヤー,3032,"-1,530","1,590",67.9%,-,-,-
スマスロモンキーターンV,2039,"-1,540","1,480",65.3%,-,-,-
Lスマスロ北斗の拳,2082,"-1,540","4,544",88.7%,31,10,1/111
マイジャグラーV,2174,"-1,550","5,672",90.9%,14,19,1/172
Lパチスロ革命機ヴァルヴレイヴ,3180,"-1,580","1,912",72.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"-1,600","6,723",92.1%,-,-,-
パチスロ戦国恋姫,3095,"-1,610","1,479",63.7%,-,-,-
スマスロ バイオハザード5,2066,"-1,630","2,940",81.5%,-,-,-
スマスロ バイオハザード5,2063,"-1,660","3,323",83.3%,-,-,-
Lルパン三世 大航海者の秘宝,2045,"-1,730","2,318",75.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-1,740","8,395",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,750","2,389",75.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,770","6,696",91.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,810","3,555",83%,-,-,-
Lパチスロからくりサーカス,3167,"-1,820","2,679",77.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,830","2,299",73.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,860","4,172",85.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,860","2,806",77.9%,-,-,-
Lスマスロ北斗の拳,2085,"-1,870","3,278",81%,17,4,1/156
スマスロ バイオハザード5,2062,"-1,880","2,896",78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,900","1,740",63.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,910","7,592",91.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,920","3,914",83.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"-1,990","3,134",78.8%,-,-,-
スマスロ スーパーブラックジャック,2052,"-2,000","1,682",60.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-2,050","2,171",68.5%,-,-,-
スマスロ スーパーブラックジャック,2051,"-2,060","2,178",68.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,080","6,512",89.4%,-,-,-
スマスロ スーパーブラックジャック,2049,"-2,090","3,522",80.2%,-,-,-
スロット ゾンビランドサガ,3068,"-2,180","6,042",88%,-,-,-
スマスロ バイオハザード5,2065,"-2,200","4,441",83.5%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,270","3,740",79.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-2,330","2,881",73%,-,-,-
スマスロモンキーターンV,2043,"-2,390","3,487",77.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-2,430","5,383",85%,10,16,1/207
チバリヨ2,2190,"-2,430","1,824",55.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,530","3,751",77.5%,-,-,-
Lパチスロからくりサーカス,3164,"-2,550","3,659",76.8%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,620","5,273",83.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,620","6,039",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-2,910","5,077",80.9%,11,12,1/221
Lにゃんこ大戦争 超神速,3029,"-3,020","3,540",71.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-3,110","7,310",85.8%,17,3,1/366
Lパチスロ かぐや様は告らせたい,3157,"-3,530","3,942",70.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-3,560","4,214",71.8%,-,-,-
Lパチスロからくりサーカス,3161,"-3,630","4,785",74.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-3,730","7,298",83%,-,-,-
スマスロ モンスターハンターライズ,3151,"-3,950","3,978",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"-4,310","6,396",77.5%,-,-,-
Lパチスロからくりサーカス,3168,"-4,350","7,178",79.8%,-,-,-
L東京喰種,3118,"-4,950","6,529",74.7%,-,-,-
L東京喰種,3116,"-5,400","6,780",73.5%,-,-,-
