機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,2114,"-1,050","4,037",91.3%,10,11,1/192
スマスロ 東京リベンジャーズ,3151,"-1,090","1,933",81.2%,-,-,-
ジャグラーガールズSS,2167,"-1,100","2,023",81.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,130","1,409",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"-1,130","1,555",75.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,170","1,353",71.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,180","4,044",90.3%,10,4,1/289
Lスマスロ北斗の拳,2088,"-1,190","1,292",69.3%,3,3,1/215
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,200","2,583",84.5%,7,4,1/235
Lアズールレーン THE ANIMATION,3077,"-1,210",989,59.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,250","1,323",68.5%,-,-,-
Lスマスロ北斗の拳,2078,"-1,250","2,983",86%,17,5,1/136
スマスロ スーパーブラックジャック,3134,"-1,270","1,782",76.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,280","3,108",86.3%,7,10,1/183
スマスロ スーパーブラックジャック,3133,"-1,280","1,869",77.2%,-,-,-
ゴーゴージャグラー３,2104,"-1,300","3,826",88.7%,10,12,1/174
パチスロ　新鬼武者２,3083,"-1,300","1,757",75.3%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-1,310","6,313",93.1%,-,-,-
Lスマスロ北斗の拳,2096,"-1,340","3,797",88.2%,21,9,1/127
スロット ゾンビランドサガ,3036,"-1,400","2,049",77.2%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,400","1,888",75.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,410","5,113",90.8%,13,16,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,410","1,912",75.4%,3,4,1/273
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,520","1,690",70%,-,-,-
ネオアイムジャグラーEX,2113,"-1,550","3,291",84.3%,7,7,1/235
ネオアイムジャグラーEX,2136,"-1,560","2,582",79.9%,4,6,1/258
ゴーゴージャグラー３,2108,"-1,560","3,210",83.8%,7,7,1/229
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,590","2,275",76.7%,-,-,-
L犬夜叉2,3032,"-1,590","1,153",54%,-,-,-
L ToLOVEるダークネス,3072,"-1,630","5,768",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-1,650","6,172",91.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-1,680","1,944",71.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,740","2,070",72%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"-1,760","8,198",92.8%,-,-,-
マイジャグラーV,2157,"-1,760","5,744",89.8%,14,13,1/213
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,910","1,734",63.3%,2,1,1/578
ゴーゴージャグラー３,2143,"-1,930","5,803",88.9%,16,16,1/181
チバリヨ2,2188,"-1,940","2,313",72%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-1,970","7,657",91.4%,-,-,-
Lスマスロ北斗の拳,2103,"-1,970","5,310",87.6%,30,13,1/123
スマスロ スーパーブラックジャック,3145,"-2,030","4,622",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-2,090","1,547",55%,1,0,1/1547
スマスロ新鬼武者3,3127,"-2,140","1,810",60.6%,-,-,-
Lスマスロ北斗の拳,2085,"-2,160","4,907",85.3%,31,11,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-2,290","3,206",76.2%,-,-,-
L主役は銭形5,2073,"-2,340","2,391",67.4%,-,-,-
L絶対衝激IV,3033,"-2,380","2,927",72.9%,-,-,-
Lパチスロからくりサーカス,3156,"-2,550","1,979",57%,-,-,-
SHAKE BONUS TRIGGER,2339,"-2,900","5,404",82.1%,-,-,-
L東京喰種,3117,"-3,410","5,145",77.9%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-3,430","3,920",70.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-3,520","7,701",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"-4,890","6,330",74.2%,-,-,-
