機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2121,"-1,190","1,302",69.5%,1,2,1/434
Lパチスロ革命機ヴァルヴレイヴ,3178,"-1,210","2,250",82.1%,-,-,-
L ToLOVEるダークネス,3053,"-1,210",998,59.6%,-,-,-
Lスマスロ北斗の拳,2097,"-1,240","5,644",92.7%,40,12,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,250","3,589",88.4%,11,3,1/256
L麻雀格闘倶楽部　覚醒,3002,"-1,250","1,239",66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"-1,270","1,636",74.1%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,300","1,281",66.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,310","1,143",61.8%,-,-,-
マイジャグラーV,2169,"-1,310","1,868",76.6%,3,3,1/311
スマスロ モンスターハンターライズ,3150,"-1,330","2,345",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,350","2,547",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"-1,360","2,075",78.2%,-,-,-
チバリヨ2,2188,"-1,370","1,512",69.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,400","3,624",87.1%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,440","4,245",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,450","1,189",59.3%,-,-,-
Lスマスロ北斗の拳,2091,"-1,470","8,000",93.9%,59,16,1/107
L ToLOVEるダークネス,3054,"-1,510","2,172",76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,520","2,869",82.3%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,530","1,455",64.9%,-,-,-
Lサラリーマン金太郎,2060,"-1,540","1,323",61.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,550","4,577",88.7%,12,12,1/191
Lスマスロ北斗の拳,2080,"-1,560","9,555",94.6%,74,21,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"-1,630","1,361",60.1%,-,-,-
パチスロハイパーラッシュ,2331,"-1,640","3,671",85.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,650","1,969",72.1%,-,-,-
スマスロモンキーターンV,2039,"-1,650","3,023",81.8%,-,-,-
Lスマスロ北斗の拳,2083,"-1,660","8,094",93.2%,57,23,1/101
マイジャグラーV,2144,"-1,710","3,213",82.3%,7,5,1/268
スマスロ 七つの魔剣が支配する,3061,"-1,720","2,621",78.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,"-1,730","1,244",53.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,730","2,709",78.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,730","6,095",90.5%,17,11,1/218
L東京喰種,3117,"-1,740","4,734",87.7%,-,-,-
Lゴブリンスレイヤー,3032,"-1,750","1,329",56.1%,-,-,-
Lスマスロ北斗の拳,2087,"-1,770","3,896",84.9%,22,7,1/134
マイジャグラーV,2170,"-1,860","4,876",87.3%,10,17,1/181
バーサスリヴァイズ,2325,"-1,860","3,696",83.2%,-,-,-
スマスロ バイオハザード5,2065,"-1,890","3,532",82.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,"-1,900","2,089",69.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,900","4,798",86.8%,12,14,1/185
スマスロ モンスターハンターライズ,3146,"-1,920","5,541",88.4%,-,-,-
L東京喰種,3114,"-2,000","6,205",89.3%,-,-,-
Lスマスロ北斗の拳,2086,"-2,050","3,343",79.6%,18,6,1/139
スマスロモンキーターンV,2038,"-2,090","5,281",86.8%,-,-,-
チバリヨ2,2187,"-2,130","3,028",76.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,230","1,890",60.7%,-,-,-
L ToLOVEるダークネス,3055,"-2,610","2,241",61.2%,-,-,-
Lスマスロ北斗の拳,2093,"-2,660","6,891",87.1%,45,13,1/119
L東京喰種,3116,"-2,690","8,611",89.6%,-,-,-
クランキークレスト,2327,"-2,820","7,490",87.4%,-,-,-
スマスロ スーパーブラックジャック,2049,"-2,970","3,034",67.4%,-,-,-
Lスマスロ北斗の拳,2088,"-3,070","6,572",84.4%,32,14,1/143
Lパチスロ かぐや様は告らせたい,3154,"-3,090","2,840",63.7%,-,-,-
Lスマスロ北斗の拳,2069,"-3,240","4,806",77.5%,22,10,1/150
Lスマスロ北斗の拳,2095,"-3,570","7,204",83.5%,40,15,1/131
押忍！番長ＺＥＲＯ,3098,"-3,890","4,239",69.4%,-,-,-
L東京喰種,3118,"-4,140","7,441",81.5%,-,-,-
スマスロ スーパーブラックジャック,2052,"-4,220","4,910",71.4%,-,-,-
L東京喰種,3113,"-4,660","6,887",77.4%,-,-,-
L東京喰種,3115,"-5,070","6,074",72.2%,-,-,-
