機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,100","1,639",77.6%,-,-,-
スマスロ新鬼武者3,3128,"-1,100","3,863",90.5%,-,-,-
Lスマスロ北斗の拳,2083,"-1,140","3,975",90.4%,28,11,1/102
L麻雀物語,2055,"-1,140","2,193",82.7%,-,-,-
Lパチスロからくりサーカス,3154,"-1,140","3,290",88.4%,-,-,-
キングハナハナ-30,2197,"-1,140","2,113",82%,-,-,-
キングハナハナ-30,2202,"-1,190","1,817",78.2%,-,-,-
スマスロ モンスターハンターライズ,2061,"-1,190","1,971",79.9%,-,-,-
Lスマスロ北斗の拳,2077,"-1,240","2,244",81.6%,12,5,1/132
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,240","2,517",83.6%,-,-,-
チバリヨ2,2191,"-1,240","1,652",75%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,240","2,519",83.6%,-,-,-
アレックス ブライト,2330,"-1,240","1,412",70.7%,-,-,-
いざ！番長,2027,"-1,330","1,589",72.1%,-,-,-
スマスロモンキーターンV,2037,"-1,330","1,112",60.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,330",952,53.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,380","2,524",81.8%,6,3,1/280
Lアズールレーン THE ANIMATION,3076,"-1,380","4,202",89.1%,-,-,-
スマスロ新鬼武者3,3131,"-1,380","6,385",92.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,430","1,005",52.6%,-,-,-
マイジャグラーV,2174,"-1,430","2,914",83.6%,5,8,1/224
Lパチスロ炎炎ノ消防隊,2012,"-1,480","1,498",67.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,480","1,386",64.4%,-,-,-
スマスロ モンスターハンターライズ,2062,"-1,520","2,182",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,520","2,006",74.7%,-,-,-
スマスロ スーパーブラックジャック,3139,"-1,520","1,931",73.8%,-,-,-
新ハナビ,2320,"-1,520","2,728",81.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,520","1,439",64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,570","1,327",60.6%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-1,570","1,647",68.2%,-,-,-
L東京喰種,3113,"-1,620","2,545",78.8%,-,-,-
L東京喰種,3118,"-1,670","3,848",85.5%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,760","2,167",72.9%,-,-,-
L主役は銭形5,2072,"-1,810","5,579",89.2%,-,-,-
L主役は銭形5,2071,"-1,860","2,287",72.9%,-,-,-
吉宗,2065,"-1,860","3,131",80.2%,-,-,-
マイジャグラーV,2144,"-1,860","4,237",85.4%,11,6,1/249
Lパチスロ かぐや様は告らせたい,3183,"-1,860","1,699",63.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,900","1,364",53.6%,0,5,1/273
Lパチスロからくりサーカス,3158,"-1,950","1,870",65.2%,-,-,-
L主役は銭形5,2070,"-2,050","6,588",89.6%,-,-,-
Lスマスロ北斗の拳,2091,"-2,140","4,957",85.6%,27,8,1/142
沖ドキ!ゴージャス 30Φ,2186,"-2,190","2,643",72.4%,-,-,-
スマスロ新鬼武者3,3129,"-2,240","3,529",78.8%,-,-,-
パチスロ武装神姫,3101,"-2,240","4,388",83%,-,-,-
Lパチスロからくりサーカス,3159,"-2,240","1,789",58.3%,-,-,-
L ToLOVEるダークネス,3069,"-2,290","2,939",74%,-,-,-
スマスロ スーパーブラックジャック,3145,"-2,290","5,910",87.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-2,620","3,585",75.6%,6,4,1/359
スマスロ新鬼武者3,3130,"-3,000","3,596",72.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-3,140","2,452",57.3%,1,7,1/307
Lスマスロ北斗の拳,2084,"-3,290","3,491",68.6%,12,5,1/205
L主役は銭形5,2073,"-3,620","5,308",77.3%,-,-,-
Lスマスロ北斗の拳,2092,"-3,670","7,904",84.5%,43,15,1/136
スマスロ新鬼武者3,3127,"-4,330","6,543",77.9%,-,-,-
スマスロ新鬼武者3,3132,"-4,430","7,313",79.8%,-,-,-
L東京喰種,3114,"-4,570","4,433",65.6%,-,-,-
