機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2036,"-1,320","2,118",79.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,360","1,439",68.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,390","5,312",91.3%,16,11,1/197
SアイムジャグラーＥＸ,2138,"-1,400","2,757",83.1%,6,5,1/251
Lパチスロ かぐや様は告らせたい,3185,"-1,400","3,782",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,430","4,426",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,440","2,361",79.7%,-,-,-
Lスマスロ北斗の拳,2070,"-1,450","2,011",76%,10,2,1/168
Sister Quest,3073,"-1,460","2,580",81.1%,-,-,-
Lうしおととら 白面決戦,3012,"-1,460","1,459",66.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"-1,480","7,690",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,500","2,491",79.9%,-,-,-
Lスマスロ北斗の拳,2072,"-1,500","2,155",76.8%,9,2,1/196
Sister Quest,3071,"-1,510","2,369",78.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,510","1,823",72.4%,-,-,-
Lスマスロ北斗の拳,2094,"-1,520","1,908",73.4%,7,3,1/191
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,540","2,709",81.1%,-,-,-
Lスマスロ北斗の拳,2093,"-1,580","2,861",81.6%,15,6,1/136
Lサラリーマン金太郎,2010,"-1,650","1,392",60.5%,-,-,-
ファミスタ回胴版！！,2327,"-1,650","6,182",91.1%,-,-,-
スマスロ バイオハザード5,2063,"-1,720","1,367",58.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,790","8,432",92.9%,23,19,1/201
Lスマスロ北斗の拳,2089,"-1,810","1,901",68.3%,4,2,1/317
L東京喰種,3118,"-1,860","7,378",91.6%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,860","1,427",56.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,"-1,900","1,925",67.1%,-,-,-
スマスロモンキーターンV,2034,"-1,910","3,652",82.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"-1,960","2,910",77.5%,-,-,-
スマスロ バイオハザード5,2067,"-1,970","2,085",68.5%,-,-,-
スマスロ バイオハザード5,2061,"-2,020","2,235",69.9%,-,-,-
L ToLOVEるダークネス,3054,"-2,080","1,828",62.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,090","2,028",65.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"-2,100","1,697",58.8%,-,-,-
チバリヨ2,2191,"-2,160","1,671",56.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-2,170","3,023",76.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-2,230","3,403",78.2%,6,7,1/262
L東京喰種,3116,"-2,230","8,725",91.5%,-,-,-
スマスロモンキーターンV,2042,"-2,240","3,149",76.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,320","2,354",67.1%,-,-,-
L ToLOVEるダークネス,3050,"-2,350","1,692",53.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,360","1,995",60.6%,-,-,-
吉宗,2047,"-2,520","7,154",88.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,540","4,904",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,650","3,377",73.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-2,720","3,412",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-2,760","3,324",72.3%,-,-,-
L麻雀物語,2056,"-2,780","5,948",84.4%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,860","3,383",71.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,890","2,930",67.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-3,140","7,257",85.6%,18,16,1/213
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-3,170","6,336",83.3%,14,14,1/226
パチスロ　ディスクアップ２,2332,"-3,340","4,888",77.2%,8,7,1/326
沖ドキ!ゴージャス 30Φ,2182,"-3,410","5,393",78.9%,-,-,-
L麻雀物語,2054,"-3,590","7,737",84.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-3,890","5,527",76.5%,-,-,-
L ToLOVEるダークネス,3055,"-4,030","5,681",76.4%,-,-,-
L東京喰種,3115,"-4,210","5,668",75.2%,-,-,-
吉宗,2046,"-4,640","7,347",78.9%,-,-,-
吉宗,2048,"-4,830","7,590",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-4,960","8,701",81%,-,-,-
吉宗,2044,"-4,990","7,084",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-5,580","5,577",66.6%,-,-,-
吉宗,2045,"-5,860","7,079",72.4%,-,-,-
