機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,110","1,590",76.7%,-,-,-
マイジャグラーV,2144,"-1,130","2,103",82.1%,5,2,1/300
Lスマスロ北斗の拳,2091,"-1,140","2,164",82.4%,14,6,1/108
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,150","7,199",94.7%,22,15,1/195
マイジャグラーV,2174,"-1,190","4,075",90.3%,12,9,1/194
ファンキージャグラー２ＫＴ,2126,"-1,200","3,887",89.7%,10,9,1/205
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,200","2,784",85.6%,-,-,-
ミスタージャグラー,2161,"-1,220","3,506",88.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,"-1,230","1,949",79%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"-1,230","4,660",91.2%,14,12,1/179
Lスマスロ北斗の拳,2076,"-1,250","3,949",89.4%,26,11,1/107
Lパチスロ かぐや様は告らせたい,3185,"-1,250","2,138",80.5%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-1,270","9,393",95.5%,-,-,-
スマスロモンキーターンV,2039,"-1,270","1,594",73.4%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,280","1,549",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,280","1,197",64.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,320","1,659",73.5%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,340","1,328",66.4%,1,0,1/1328
Lパチスロ かぐや様は告らせたい,3175,"-1,350",892,49.6%,-,-,-
チバリヨ2,2190,"-1,350",995,54.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,350","3,272",86.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-1,380","1,089",57.8%,-,-,-
いざ！番長,2025,"-1,410","1,613",70.9%,-,-,-
スマスロ スーパーブラックジャック,2045,"-1,430","1,196",60.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,440","1,927",75.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,450","1,888",74.4%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,530","2,047",75.1%,2,4,1/341
Lダーリン・イン・ザ・フランキス,3145,"-1,540","2,512",79.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,"-1,570","2,143",75.6%,-,-,-
Sky Love,3011,"-1,580","2,724",80.7%,-,-,-
いざ！番長,2027,"-1,610","3,766",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,630","1,873",71%,-,-,-
パチスロ 転生したら剣でした,3045,"-1,740","2,541",77.2%,-,-,-
吉宗,2070,"-1,770","3,249",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,880","1,869",66.5%,-,-,-
Lパチスロからくりサーカス,3163,"-1,890","1,372",54.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,990","1,859",64.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-2,020","4,959",86.4%,12,12,1/207
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,040","3,782",82%,-,-,-
スマスロ スーパーブラックジャック,2048,"-2,060","1,642",58.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-2,090","2,276",69.4%,2,6,1/285
Lパチスロ かぐや様は告らせたい,3173,"-2,180","2,427",70.1%,-,-,-
スマスロ モンスターハンターライズ,3139,"-2,230","2,031",63.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,290","3,250",76.5%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,300","3,652",79%,-,-,-
Lスマスロ北斗の拳,2088,"-2,500","8,335",90%,56,14,1/119
L東京喰種,3117,"-2,510","7,154",88.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,540","4,313",80.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,"-2,620","2,836",69.2%,-,-,-
吉宗,2068,"-3,220","2,853",62.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-3,220","7,669",86%,-,-,-
吉宗,2069,"-3,320","4,013",72.4%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-3,380","4,828",76.7%,-,-,-
Lスマスロ北斗の拳,2102,"-3,730","7,034",82.3%,34,15,1/144
L東京喰種,3118,"-3,770","3,843",67.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-4,120","6,599",79.2%,12,19,1/213
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-4,210","3,959",64.6%,4,7,1/360
スマスロ 東京リベンジャーズ,3150,"-4,320","8,932",83.9%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-4,780","8,857",82%,-,-,-
