機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2177,"-1,000","4,996",93.3%,16,15,1/161
Lスマスロ北斗の拳,2088,"-1,000","2,258",85.2%,13,3,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,040","2,969",88.3%,7,5,1/247
翔べ！ハーレムエース,2336,"-1,050","9,086",96.1%,-,-,-
スマスロモンキーターンV,2039,"-1,060","1,313",73.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,080","6,181",94.2%,20,13,1/187
回胴式遊技機グランベルム,3104,"-1,080","1,097",67.2%,-,-,-
押忍！番長4,2033,"-1,080","4,537",92.1%,-,-,-
Lひぐらしのなく頃に業,3017,"-1,090","1,267",71.3%,-,-,-
マイジャグラーV,2158,"-1,110","1,911",80.6%,3,3,1/319
L ULTRAMAN,3004,"-1,120","5,980",93.8%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,120","3,267",88.6%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,140","2,031",81.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,140","5,184",92.7%,13,13,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,160","3,025",87.2%,7,6,1/233
パチスロ　ディスクアップ２,2332,"-1,210","1,714",76.5%,2,3,1/343
マイジャグラーV,2146,"-1,260","5,380",92.2%,14,14,1/192
回胴黙示録カイジ 狂宴,2059,"-1,260","1,113",62.3%,-,-,-
スマスロモンキーターンV,2036,"-1,270","1,207",64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,270",992,57.3%,-,-,-
Lスマスロ北斗の拳,2074,"-1,270","2,492",83%,12,4,1/156
ゴーゴージャグラー３,2143,"-1,300","3,827",88.7%,10,11,1/182
Lパチスロ かぐや様は告らせたい,3177,"-1,340","3,583",87.5%,-,-,-
マイジャグラーV,2153,"-1,350","3,970",88.7%,9,12,1/189
忍魂参～奥義皆伝ノ章～,3022,"-1,380","2,327",80.2%,-,-,-
Lスマスロ北斗の拳,2085,"-1,380","2,752",83.3%,14,7,1/131
沖ドキ!ゴージャス 30Φ,2182,"-1,390","1,378",66.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,500","1,644",69.6%,-,-,-
スマスロモンキーターンV,2038,"-1,540","2,303",77.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,540","3,300",84.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,610","3,165",83%,-,-,-
Lスマスロ北斗の拳,2098,"-1,630","1,695",67.9%,4,2,1/283
吉宗,2046,"-1,640","3,572",84.7%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,720","2,258",74.6%,-,-,-
スマスロモンキーターンV,2040,"-1,770","3,177",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,770","1,493",60.5%,-,-,-
Lパチスロからくりサーカス,3160,"-1,800","2,234",73.1%,-,-,-
スロット ゾンビランドサガ,3036,"-1,820","3,684",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,830","2,788",78.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,870","1,403",55.6%,0,3,1/468
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,950","2,148",69.7%,-,-,-
吉宗,2048,"-2,000","1,996",66.6%,-,-,-
スマスロニューパルサーBT,2340,"-2,000","6,601",89.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-2,070","8,180",91.6%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,090","2,354",70.4%,-,-,-
Lスマスロ北斗の拳,2087,"-2,090","2,707",74.3%,10,6,1/169
スマスロ スーパーブラックジャック,3074,"-2,280","2,720",72.1%,-,-,-
スマスロモンキーターンV,2041,"-2,320","4,722",83.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,330","3,824",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-2,370","3,021",73.8%,-,-,-
押忍！番長4,2032,"-2,460","4,427",81.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,650","2,869",69.2%,-,-,-
翔べ！ハーレムエース,2339,"-2,970","7,413",86.6%,-,-,-
L麻雀物語,2056,"-3,060","2,380",57.1%,-,-,-
押忍！番長4,2031,"-3,240","6,285",82.8%,-,-,-
いざ！番長,2027,"-3,340","7,530",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-3,460","4,493",74.3%,-,-,-
スマスロ モンスターハンターライズ,3148,"-3,690","3,950",68.9%,-,-,-
L東京喰種,3114,"-3,780","5,336",76.4%,-,-,-
L東京喰種,3113,"-4,310","5,234",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-4,700","4,460",64.9%,-,-,-
