機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3137,"-1,190","1,264",68.6%,-,-,-
スマスロ バイオハザード5,2048,"-1,200",916,56.3%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-1,200","3,092",87.1%,-,-,-
スマスロ モンスターハンターライズ,2059,"-1,220","1,837",77.9%,-,-,-
ネオアイムジャグラーEX,2133,"-1,230","3,237",87.3%,7,11,1/180
ハッピージャグラーＶＩＩＩ,2118,"-1,230","1,613",74.6%,2,5,1/230
いざ！番長,2001,"-1,240","3,334",87.6%,-,-,-
キングハナハナ-30,2196,"-1,250","1,136",63.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,260","1,422",70.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,340","1,657",73%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,"-1,340","6,499",93.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,360","2,212",79.5%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,370","3,571",87.2%,-,-,-
L東京喰種,3119,"-1,380","7,986",94.2%,-,-,-
Lスマスロ北斗の拳,2099,"-1,410","1,987",76.3%,7,3,1/199
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,440","1,565",69.3%,-,-,-
スマスロ頭文字D 2nd,2017,"-1,460","2,412",79.8%,-,-,-
吉宗,2068,"-1,460","1,524",68.1%,-,-,-
キングハナハナ-30,2204,"-1,550","2,960",82.5%,-,-,-
Lパチスロからくりサーカス,3158,"-1,600","2,868",81.4%,-,-,-
L ToLOVEるダークネス,3071,"-1,630","2,819",80.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"-1,630","1,960",72.3%,-,-,-
押忍！番長4,2029,"-1,680","1,659",66.2%,-,-,-
Lスマスロ北斗の拳,2088,"-1,720","3,022",81%,15,5,1/151
スマスロ ゴッドイーター リザレクション,3125,"-1,730","1,915",69.9%,-,-,-
スマスロ聖戦士ダンバイン,2004,"-1,730","2,850",79.8%,-,-,-
Lスマスロ北斗の拳,2087,"-1,750","2,071",71.8%,9,3,1/173
アレックス ブライト,2333,"-1,770","3,068",80.8%,-,-,-
スマスロ バイオハザード5,2045,"-1,770","1,891",68.8%,-,-,-
スマスロ モンスターハンターライズ,2062,"-1,790","2,754",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,940","2,394",73%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,960","4,446",85.3%,-,-,-
スマスロ新鬼武者3,3128,"-1,970","3,937",83.3%,-,-,-
スマスロ スーパーブラックジャック,3134,"-2,000","4,414",84.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-2,010","1,418",52.8%,0,2,1/709
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-2,010","1,531",56.2%,0,6,1/255
Lパチスロからくりサーカス,3157,"-2,010","2,440",72.5%,-,-,-
ネオアイムジャグラーEX,2134,"-2,030","7,846",91.4%,18,33,1/154
Lパチスロ革命機ヴァルヴレイヴ2,3176,"-2,040","9,446",92.8%,-,-,-
Lスマスロ北斗の拳,2098,"-2,050","3,037",77.5%,10,5,1/202
L ToLOVEるダークネス,3068,"-2,390","2,254",64.7%,-,-,-
いざ！番長,2003,"-2,450","3,684",77.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,460","4,281",80.8%,-,-,-
L東京喰種,3117,"-2,540","3,487",75.7%,-,-,-
スマスロ新鬼武者3,3127,"-2,620","3,547",75.4%,-,-,-
吉宗,2067,"-2,690","3,140",71.4%,-,-,-
L東京喰種,3115,"-2,740","2,813",67.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-2,780","9,521",90.3%,-,-,-
Lスマスロ北斗の拳,2096,"-2,830","3,778",75%,14,8,1/172
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-3,160","9,443",88.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-3,260","5,357",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"-3,300","9,288",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-3,440","8,624",86.7%,-,-,-
L主役は銭形４,3040,"-3,510","4,860",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-4,710","9,399",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-5,790","9,459",79.6%,-,-,-
