機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3148,"-1,110","2,529",85.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-1,130","1,173",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,160","3,084",87.5%,-,-,-
Lスマスロ北斗の拳,2093,"-1,190","2,094",81.1%,11,4,1/140
Lパチスロ かぐや様は告らせたい,3177,"-1,220","2,613",84.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"-1,230","1,459",71.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,250","1,559",73.3%,-,-,-
Lスマスロ北斗の拳,2070,"-1,260","8,268",94.9%,57,18,1/110
Lパチスロ かぐや様は告らせたい,3176,"-1,270","3,120",86.4%,-,-,-
Lスマスロ北斗の拳,2078,"-1,270","2,538",83.3%,14,6,1/127
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,280","2,576",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,300","2,092",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,300","2,094",79.3%,-,-,-
マイジャグラーV,2169,"-1,320","2,738",83.9%,6,4,1/274
Lパチスロ 機動戦士ガンダムSEED,3139,"-1,330","1,890",76.5%,-,-,-
スマスロ バイオハザード5,2067,"-1,350","1,006",55.3%,-,-,-
スマスロモンキーターンV,2043,"-1,370","2,157",78.8%,-,-,-
Lパチスロからくりサーカス,3162,"-1,370","5,379",91.5%,-,-,-
Lパチスロからくりサーカス,3161,"-1,410",954,50.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,420","1,635",71%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,450","1,382",65%,-,-,-
ミスタージャグラー,2161,"-1,460","4,994",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,460","5,368",90.9%,16,10,1/206
L麻雀物語,2056,"-1,470","2,297",78.7%,-,-,-
マイジャグラーV,2177,"-1,510","4,482",88.8%,12,10,1/204
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,520","4,337",88.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,520","6,932",92.7%,18,13,1/224
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,540","3,993",87.1%,10,11,1/190
ファンキージャグラー２ＫＴ,2127,"-1,550","4,675",88.9%,10,17,1/173
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,570","2,358",77.8%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,610","1,987",73%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"-1,620","2,756",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,620","2,565",78.9%,-,-,-
Lパチスロからくりサーカス,3154,"-1,650","2,354",76.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,680","2,102",73.4%,-,-,-
マイジャグラーV,2170,"-1,680","3,588",84.4%,8,9,1/211
Lパチスロ かぐや様は告らせたい,3173,"-1,680","3,676",84.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,690","1,674",66.3%,-,-,-
L南国育ち,2195,"-1,700","2,240",74.7%,-,-,-
ファミスタ回胴版！！,2327,"-1,730","2,094",72.5%,-,-,-
L東京喰種,3115,"-1,760","4,960",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,760","2,052",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,770","1,485",60.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,840","1,522",59.7%,-,-,-
Lパチスロからくりサーカス,3158,"-1,860","4,699",86.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,920","2,716",76.4%,-,-,-
Sister Quest,3025,"-1,920","2,251",71.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,"-1,930","3,380",81%,-,-,-
L東京喰種,3116,"-2,050","3,394",79.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,060","3,464",80.2%,-,-,-
スマスロ シャーマンキング,3026,"-2,060","3,328",79.4%,-,-,-
マイジャグラーV,2144,"-2,070","3,912",82.4%,7,11,1/217
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,090","1,667",58.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,120","2,948",76%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-2,170","2,701",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-2,240","2,278",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,490","1,996",58.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-3,060","5,160",80.2%,9,16,1/206
Lパチスロからくりサーカス,3155,"-3,130","2,842",63.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-3,200","4,019",73.5%,6,6,1/335
吉宗,2048,"-4,600","6,230",75.4%,-,-,-
