機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,2041,"-1,850","1,643",62.5%,-,-,-
スマスロモンキーターンV,3083,"-1,910","3,651",82.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,920","1,981",67.7%,-,-,-
Lストライクウィッチーズ2,3027,"-1,990","1,847",64.1%,-,-,-
L犬夜叉2,3133,"-2,000","1,666",60%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-2,000","2,414",72.4%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,070","5,043",86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-2,090","5,984",88.4%,15,15,1/199
ジャグラーガールズSS,2107,"-2,180","4,214",82.8%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,310","1,893",59.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-2,340","3,247",76%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-2,440","2,418",66.4%,-,-,-
L ToLOVEるダークネス,3045,"-2,570","4,127",79.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-2,640","2,904",69.7%,-,-,-
Lスマスロ北斗の拳,3160,"-2,720","4,122",78%,20,8,1/147
Lサラリーマン金太郎,3036,"-2,780","3,121",70.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-2,880","2,619",63.3%,-,-,-
いろはに愛姫,2066,"-2,950","9,371",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-3,000","3,268",69.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-3,170","4,168",74.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"-4,320","6,659",78.4%,-,-,-
